battle_league_npc_deck_id,group_place_order,monster_id,character,skill_type,level,attack_lv,special_attack_lv,magic_lv,accessory_id1,accessory_lv1,accessory_id2,accessory_lv2
1,1,101000,1,0,10,1,1,1,300001,1,0,0
1,2,103000,2,0,10,1,1,1,0,0,0,0
1,3,106000,3,0,10,1,1,1,300006,3,0,0
2,1,118000,4,0,10,1,1,1,0,0,0,0
2,2,120000,5,0,10,1,1,1,300002,5,0,0
2,3,120010,6,0,10,1,1,1,0,0,0,0
3,1,135000,7,0,10,1,1,1,300007,7,0,0
3,2,137000,8,0,10,1,1,1,0,0,0,0
3,3,138000,9,0,10,1,1,1,300003,9,0,0
4,1,140000,10,0,10,1,1,1,0,10,0,0
4,2,149000,11,0,10,1,1,1,300008,0,0,0
4,3,151000,12,0,10,1,1,1,0,1,0,0
5,1,162000,1,0,10,1,1,1,300004,0,0,0
5,2,167000,2,0,10,1,1,1,0,3,0,0
5,3,169000,3,0,10,1,1,1,300009,0,0,0
6,1,174000,4,0,10,1,1,1,0,5,0,0
6,2,174010,5,0,10,1,1,1,300005,0,0,0
6,3,182000,6,0,10,1,1,1,0,7,0,0
7,1,184000,7,0,10,1,1,1,300010,0,0,0
7,2,186000,8,0,10,1,1,1,0,9,0,0
7,3,187000,9,0,10,1,1,1,300011,10,0,0
8,1,189000,10,0,10,1,1,1,0,0,0,0
8,2,197000,11,0,10,1,1,1,300101,1,0,0
8,3,199000,12,0,10,1,1,1,0,0,0,0
9,1,199010,1,0,10,1,1,1,300106,3,0,0
9,2,202000,2,0,10,1,1,1,0,0,0,0
9,3,231000,3,0,10,1,1,1,300102,5,0,0
10,1,105000,4,0,25,2,2,2,0,0,0,0
10,2,105010,5,0,25,2,2,2,300107,7,0,0
10,3,111000,6,0,25,2,2,2,0,0,0,0
11,1,118010,7,0,25,2,2,2,300103,9,0,0
11,2,121000,8,0,25,2,2,2,0,10,0,0
11,3,123000,9,0,25,2,2,2,300108,0,0,0
12,1,125000,10,0,25,2,2,2,0,1,0,0
12,2,127000,11,0,25,2,2,2,300104,0,0,0
12,3,128000,12,0,25,2,2,2,0,3,0,0
13,1,137010,1,0,25,2,2,2,300109,0,0,0
13,2,142000,2,0,25,2,2,2,0,5,0,0
13,3,143000,3,0,25,2,2,2,300105,0,0,0
14,1,152000,4,0,25,2,2,2,0,7,0,0
14,2,157000,5,0,25,2,2,2,300110,0,0,0
14,3,159000,6,0,25,2,2,2,0,9,0,0
15,1,159010,7,0,25,2,2,2,300111,10,0,0
15,2,164000,8,0,25,2,2,2,0,0,0,0
15,3,171000,9,0,25,2,2,2,300201,1,0,0
16,1,172000,10,0,25,2,2,2,0,0,0,0
16,2,172010,11,0,25,2,2,2,300206,3,0,0
16,3,174020,12,0,25,2,2,2,0,0,0,0
17,1,186010,1,0,25,2,2,2,300202,5,0,0
17,2,187010,2,0,25,2,2,2,0,0,0,0
17,3,188000,3,0,25,2,2,2,300207,7,0,0
18,1,199020,4,0,25,2,2,2,0,0,0,0
18,2,201000,5,0,25,2,2,2,300203,9,0,0
18,3,202010,6,0,25,2,2,2,0,10,0,0
19,1,102000,7,0,40,3,3,3,300208,0,0,0
19,2,104000,8,0,40,3,3,3,0,1,0,0
19,3,104010,9,0,40,3,3,3,300204,0,0,0
20,1,107000,10,0,40,3,3,3,0,3,0,0
20,2,108000,11,0,40,3,3,3,300209,0,0,0
20,3,113000,12,0,40,3,3,3,0,5,0,0
21,1,116000,1,0,40,3,3,3,300205,0,0,0
21,2,119000,2,0,40,3,3,3,0,7,0,0
21,3,121010,3,0,40,3,3,3,300210,0,0,0
22,1,125010,4,0,40,3,3,3,0,9,0,0
22,2,127010,5,0,40,3,3,3,300211,10,0,0
22,3,130000,6,0,40,3,3,3,0,0,0,0
23,1,131000,7,0,40,3,3,3,300301,1,0,0
23,2,131010,8,0,40,3,3,3,0,0,0,0
23,3,139000,9,0,40,3,3,3,300306,3,0,0
24,1,142010,10,0,40,3,3,3,0,0,0,0
24,2,144000,11,0,40,3,3,3,300302,5,0,0
24,3,147010,12,0,40,3,3,3,0,0,0,0
25,1,150000,1,0,40,3,3,3,300307,7,0,0
25,2,151010,2,0,40,3,3,3,0,0,0,0
25,3,161000,3,0,40,3,3,3,300303,9,0,0
26,1,164010,4,0,40,3,3,3,0,10,0,0
26,2,171010,5,0,40,3,3,3,300308,0,0,0
26,3,171020,6,0,40,3,3,3,0,1,0,0
27,1,175000,7,0,40,3,3,3,300304,0,0,0
27,2,177000,8,0,40,3,3,3,0,3,0,0
27,3,179000,9,0,40,3,3,3,300309,0,0,0
28,1,102010,10,0,50,4,4,4,0,5,0,0
28,2,107010,11,0,50,4,4,4,300305,0,0,0
28,3,113010,12,0,50,4,4,4,0,7,0,0
29,1,114000,1,0,50,4,4,4,300310,0,0,0
29,2,116010,2,0,50,4,4,4,0,9,0,0
29,3,119010,3,0,50,4,4,4,300311,10,0,0
