id,name,gacha_id,description_1
404001,赤コイン,1,勇ましい気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404002,黄色コイン,1,不思議な気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404003,オレンジコイン,1,たくましい気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404004,桃コイン,1,かれんな気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404005,緑コイン,1,あたたかい気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404006,青コイン,1,いやーな気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404007,紫コイン,1,不気味な気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404008,水色コイン,1,ニョロンな気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
405001,１つ星コイン,1,妖怪ガシャ用の特別なコイン。\n１つ星な気配がする。
405007,５つ星コイン,1,妖怪ガシャ用の特別なコイン。\n５つ星な気配がする。
405008,スペシャルコイン,1,妖怪ガシャ用の特別なコイン。\nスペシャルな気配がする。
406001,めんたいコイン(仮)１,1,めんたい用のコイン。その１
406002,めんたいコイン(仮)２,1,めんたい用のコイン。その２
406003,めんたいコイン(仮)３,1,めんたい用のコイン。その３
406004,めんたいコイン(仮)４,1,めんたい用のコイン。その４
406005,めんたいコイン(仮)５,1,めんたい用のコイン。その５
406006,めんたいコイン(仮)６,1,めんたい用のコイン。その６
406007,めんたいコイン(仮)７,1,めんたい用のコイン。その７
406008,めんたいコイン(仮)８,1,めんたい用のコイン。その８
406009,めんたいコイン(仮)９,1,めんたい用のコイン。その９
406010,めんたいコイン(仮)１０,1,めんたい用のコイン。その１０
406011,めんたいコイン(仮)１１,1,めんたい用のコイン。その１１
406012,めんたいコイン(仮)１２,1,めんたい用のコイン。その１２
406013,めんたいコイン(仮)１３,1,めんたい用のコイン。その１３
406014,めんたいコイン(仮)１４,1,めんたい用のコイン。その１４
406015,めんたいコイン(仮)１５,1,めんたい用のコイン。その１５
