id,name,gacha_id,description_1
404001,赤コイン,100001,勇ましい気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404002,黄色コイン,100001,不思議な気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404003,オレンジコイン,100001,たくましい気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404004,桃コイン,100001,かれんな気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404005,緑コイン,100001,あたたかい気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404006,青コイン,100001,いやーな気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404007,紫コイン,100001,不気味な気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
404008,水色コイン,100001,ニョロンな気配がする妖怪ガシャコイン。\n妖怪ガシャマシンで使える。
405001,１つ星コイン,100001,妖怪ガシャ用の特別なコイン。\n１つ星な気配がする。
405007,５つ星コイン,100001,妖怪ガシャ用の特別なコイン。\n５つ星な気配がする。
405008,スペシャルコイン,100001,妖怪ガシャ用の特別なコイン。\nスペシャルな気配がする。
406001,お祭りコイン,100001,イベント専用の特別なコイン。\nお祭りの気配がする。
406002,めんたいコイン(仮)２,100001,めんたい用のコイン。その２
406003,めんたいコイン(仮)３,100001,めんたい用のコイン。その３
406004,めんたいコイン(仮)４,100001,めんたい用のコイン。その４
406005,めんたいコイン(仮)５,100001,めんたい用のコイン。その５
406006,めんたいコイン(仮)６,100001,めんたい用のコイン。その６
406007,めんたいコイン(仮)７,100001,めんたい用のコイン。その７
406008,めんたいコイン(仮)８,100001,めんたい用のコイン。その８
406009,めんたいコイン(仮)９,100001,めんたい用のコイン。その９
406010,めんたいコイン(仮)１０,100001,めんたい用のコイン。その１０
406011,めんたいコイン(仮)１１,100001,めんたい用のコイン。その１１
406012,めんたいコイン(仮)１２,100001,めんたい用のコイン。その１２
406013,めんたいコイン(仮)１３,100001,めんたい用のコイン。その１３
406014,めんたいコイン(仮)１４,100001,めんたい用のコイン。その１４
406015,めんたいコイン(仮)１５,100001,めんたい用のコイン。その１５
407001,ファミマコイン,100001,ファミリーマートコラボ用のコイン。
