id,schedule_id,title,comment,url,browser_type,open_time,close_time,radius,event_type,condition_type,recovery_num,cool_time_minutes
10001,10001,ファミリーマートコラボ,ファミリーマートコラボ開催中！\n\nファミマコインをゲットして\nオリジナル妖怪を手に入れよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,50,1,5,0,0
10002,10002,ぜんこくおたからさがしイベント！,おたから発見！\n中身をゲットしよう!!\n\nゲット可能時間\n{0}～{1},https://www.gungho.co.jp/,1,25:0:0,23:59:59,3500000,1,5,0,0
10003,10003,妖怪ステーション！,妖怪ステーション！開催中！\nジバニャン登場\n\n挑戦状をゲットして\nジバニャンとバトルしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10004,10004,妖怪ステーション！,妖怪ステーション！開催中！\nコマさん登場\n\n挑戦状をゲットして\nコマさんとバトルしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10005,10005,妖怪ステーション！,妖怪ステーション！開催中！\nコマじろう登場\n\n挑戦状をゲットして\nコマじろうとバトルしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10006,10006,妖怪ステーション！,妖怪ステーション！開催中！\nグレるりん登場\n\n挑戦状をゲットして\nグレるりんとバトルしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10007,10007,妖怪ステーション！,妖怪ステーション！開催中！\nじんめん犬登場\n\n挑戦状をゲットして\nじんめん犬とバトルしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10008,10008,妖怪ステーション！,妖怪ステーション！開催中！\nメラメライオン登場\n\n挑戦状をゲットして\nメラメライオンとバトルしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10009,10009,妖怪ステーション！,妖怪ステーション！開催中！\nドンヨリーヌ登場\n\n挑戦状をゲットして\nドンヨリーヌとバトルしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10010,10010,妖怪ステーション！,妖怪ステーション！開催中！\nホノボーノ登場\n\n挑戦状をゲットして\nホノボーノとバトルしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
