id,schedule_id,title,comment,url,browser_type,open_time,close_time,radius,event_type,condition_type,recovery_num,cool_time_minutes
1,10001,ファミリーマートコラボイベント,ファミリーマートコラボイベント開催中！\nイベント対象のお店に行って\nオリジナル限定妖怪をゲットしよう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,0,1900/01/01 0:00:00,1899/12/31 7:00:00,0.833321759259259,100,1,4,0
2,10002,報酬は店舗ごとに1日1回,報酬は各店舗で１日１回貰えるよ(^^)\n妖怪玉は使えないよ(^^)\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,0,1900/01/01 0:00:00,1899/12/31 6:00:00,0.999988425925926,100,1,2,0
3,10003,報酬は店舗ごとに1日1回(妖怪玉無限),報酬は各店舗で１日１回貰えるよ(^^)\n何回でも妖怪玉使えるから課金してね(^^)\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,0,1900/01/01 0:00:00,1899/12/31 6:00:00,0.999988425925926,100,1,2,-1
4,10004,報酬は店舗ごとに1日1回(妖怪玉3回まで),報酬は各店舗で１日１回貰えるよ(^^)\n３回まで妖怪玉使えるから課金してね(^^)\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,0,1900/01/01 0:00:00,1899/12/31 6:00:00,0.999988425925926,100,1,2,3
5,10005,報酬はどの店舗でも1回まで,報酬は各店舗で１回まで貰えるよ(^^)\nいろんなお店に行こう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,0,1900/01/02 0:00:00,1899/12/31 6:00:00,0.999988425925926,100,1,4,0
6,10006,報酬はイベント中1日1回,報酬はイベント期間中に毎日1回貰えるよ(^^)\nいろんなお店に行こう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,0,1900/01/02 0:00:00,1899/12/31 6:00:00,0.999988425925926,100,1,5,0
7,10007,報酬はイベント中に1回まで,報酬はイベント期間中に1回だけ貰えるよ(^^)\n貰ったらイベントのことは忘れよう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,0,1900/01/02 0:00:00,1899/12/31 6:00:00,0.999988425925926,100,1,7,0
8,10008,ビーコンイベントテスト(東京駅),BLEを使ったイベントのテストだよ(^^)\nBluetoothはONにしておこう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,1234567890ABCDEF1234567890ABCDEF,1900/01/02 0:00:00,1899/12/31 6:00:00,0.999988425925926,250,4,7,0
9,10009,ビーコンイベントテスト(札幌駅),BLEを使ったイベントのテストだよ(^^)\nBluetoothはONにしておこう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,ABCDEF1234567890ABCDEF1234567890,1900/01/02 0:00:00,1899/12/31 6:00:00,0.999988425925926,250,4,7,0
10,10010,宝探しイベント,宝探しイベントのテストだよ(^^)\nGPSはONにしておこう！\n受けとり可能時間\n{0}～{1},https://www.gungho.co.jp/,0,1900/01/01 0:00:00,1899/12/31 6:00:00,0.999988425925926,2000000,1,2,0
