id,schedule_id,title,comment,url,browser_type,open_time,close_time,radius,event_type,condition_type,recovery_num,cool_time_minutes
10001,10001,ファミリーマートコラボ,ファミリーマートコラボ開催中！\n\nイベント対象のお店に行って\nオリジナル限定妖怪をゲットしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10002,10002,ぜんこくおたからさがしイベント！,おたから発見！\n中身をゲットしよう!!\n\nゲット可能時間\n{0}～{1},https://www.gungho.co.jp/,1,25:0:0,23:59:59,3500000,1,5,0,0
10003,10003,テストイベント１,メッセージテスト\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10004,10004,テストイベント２,メッセージテスト\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10005,10005,テストイベント３,メッセージテスト\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０,https://www.gungho.co.jp/,2,6:0:0,23:59:59,100,1,4,0,0
10006,10006,テストイベント４,メッセージテスト\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０,https://www.gungho.co.jp/,2,6:0:0,23:59:59,100,1,5,0,0
10007,10007,テストイベント５,メッセージテスト\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０,https://www.gungho.co.jp/,2,6:0:0,23:59:59,100,1,7,0,0
10008,10008,テストイベント６,メッセージテスト\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０,https://www.gungho.co.jp/,2,6:0:0,23:59:59,250,4,7,0,0
10009,10009,テストイベント７,メッセージテスト\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０,https://www.gungho.co.jp/,2,6:0:0,23:59:59,250,4,7,0,0
10010,10010,テストイベント８,メッセージテスト\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０\n０１２３４５６７８９０１２３４５６７８９０,https://www.gungho.co.jp/,1,6:0:0,23:59:59,2000000,1,2,0,0
