id,schedule_id,title,comment,url,browser_type,open_time,close_time,radius,event_type,condition_type,recovery_num,cool_time_minutes
10001,10001,ファミリーマートコラボ,ファミリーマートコラボ開催中！\n\nイベント対象のお店に行って\nオリジナル限定妖怪をゲットしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,50,1,5,0,0
10002,10002,ぜんこくおたからさがしイベント！,おたから発見！\n中身をゲットしよう!!\n\nゲット可能時間\n{0}～{1},https://www.gungho.co.jp/,1,25:0:0,23:59:59,3500000,1,5,0,0
10003,10003,妖怪ステーションイベント　ジバニャン編,妖怪ステーションイベント開催中！\n\nイベントに参加して\n妖怪からの挑戦状をゲットしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10004,10004,妖怪ステーションイベント　コマさん編,妖怪ステーションイベント開催中！\n\nイベントに参加して\n妖怪からの挑戦状をゲットしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10005,10005,妖怪ステーションイベント　コマじろう編,妖怪ステーションイベント開催中！\n\nイベントに参加して\n妖怪からの挑戦状をゲットしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10006,10006,妖怪ステーションイベント　グレるりん編,妖怪ステーションイベント開催中！\n\nイベントに参加して\n妖怪からの挑戦状をゲットしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10007,10007,妖怪ステーションイベント　じんめん犬編,妖怪ステーションイベント開催中！\n\nイベントに参加して\n妖怪からの挑戦状をゲットしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10008,10008,妖怪ステーションイベント　メラメライオン編,妖怪ステーションイベント開催中！\n\nイベントに参加して\n妖怪からの挑戦状をゲットしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10009,10009,妖怪ステーションイベント　ドンヨリーヌ編,妖怪ステーションイベント開催中！\n\nイベントに参加して\n妖怪からの挑戦状をゲットしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
10010,10010,妖怪ステーションイベント　ホノボーノ編,妖怪ステーションイベント開催中！\n\nイベントに参加して\n妖怪からの挑戦状をゲットしよう！,https://www.gungho.co.jp/,1,0:0:0,23:59:59,100,1,5,0,0
