id,start_time_min,start_time_max,duration_min,duration_max
1,4:0:0,4:0:10,5,5
2,4:0:15,4:0:25,5,5
3,4:0:30,4:0:40,5,5
4,4:0:45,4:0:55,5,5
5,4:1:0,4:1:10,5,5
6,4:1:15,4:1:25,5,5
7,4:1:30,4:1:40,5,5
8,4:1:45,4:1:55,5,5
9,4:2:0,4:2:10,5,5
10,4:2:15,4:2:25,5,5
11,4:2:30,4:2:40,5,5
12,4:2:45,4:2:55,5,5
13,4:3:0,4:3:10,5,5
14,4:3:15,4:3:25,5,5
15,4:3:30,4:3:40,5,5
16,4:3:45,4:3:55,5,5
17,4:4:0,4:4:10,5,5
18,4:4:15,4:4:25,5,5
19,4:4:30,4:4:40,5,5
20,4:4:45,4:4:55,5,5
21,4:5:0,4:5:10,5,5
22,4:5:15,4:5:25,5,5
23,4:5:30,4:5:40,5,5
24,4:5:45,4:5:55,5,5
25,4:6:0,4:6:10,5,5
26,4:6:15,4:6:25,5,5
27,4:6:30,4:6:40,5,5
28,4:6:45,4:6:55,5,5
29,4:7:0,4:7:10,5,5
30,4:7:15,4:7:25,5,5
31,4:7:30,4:7:40,5,5
32,4:7:45,4:7:55,5,5
33,4:8:0,4:8:10,5,5
34,4:8:15,4:8:25,5,5
35,4:8:30,4:8:40,5,5
36,4:8:45,4:8:55,5,5
37,4:9:0,4:9:10,5,5
38,4:9:15,4:9:25,5,5
39,4:9:30,4:9:40,5,5
40,4:9:45,4:9:55,5,5
41,4:10:0,4:10:10,5,5
42,4:10:15,4:10:25,5,5
43,4:10:30,4:10:40,5,5
44,4:10:45,4:10:55,5,5
45,4:11:0,4:11:10,5,5
46,4:11:15,4:11:25,5,5
47,4:11:30,4:11:40,5,5
48,4:11:45,4:11:55,5,5
49,4:12:0,4:12:10,5,5
50,4:12:15,4:12:25,5,5
51,4:12:30,4:12:40,5,5
52,4:12:45,4:12:55,5,5
53,4:13:0,4:13:10,5,5
54,4:13:15,4:13:25,5,5
55,4:13:30,4:13:40,5,5
56,4:13:45,4:13:55,5,5
57,4:14:0,4:14:10,5,5
58,4:14:15,4:14:25,5,5
59,4:14:30,4:14:40,5,5
60,4:14:45,4:14:55,5,5
61,4:15:0,4:15:10,5,5
62,4:15:15,4:15:25,5,5
63,4:15:30,4:15:40,5,5
64,4:15:45,4:15:55,5,5
65,4:16:0,4:16:10,5,5
66,4:16:15,4:16:25,5,5
67,4:16:30,4:16:40,5,5
68,4:16:45,4:16:55,5,5
69,4:17:0,4:17:10,5,5
70,4:17:15,4:17:25,5,5
71,4:17:30,4:17:40,5,5
72,4:17:45,4:17:55,5,5
73,4:18:0,4:18:10,5,5
74,4:18:15,4:18:25,5,5
75,4:18:30,4:18:40,5,5
76,4:18:45,4:18:55,5,5
77,4:19:0,4:19:10,5,5
78,4:19:15,4:19:25,5,5
79,4:19:30,4:19:40,5,5
80,4:19:45,4:19:55,5,5
81,4:20:0,4:20:10,5,5
82,4:20:15,4:20:25,5,5
83,4:20:30,4:20:40,5,5
84,4:20:45,4:20:55,5,5
85,4:21:0,4:21:10,5,5
86,4:21:15,4:21:25,5,5
87,4:21:30,4:21:40,5,5
88,4:21:45,4:21:55,5,5
89,4:22:0,4:22:10,5,5
90,4:22:15,4:22:25,5,5
91,4:22:30,4:22:40,5,5
92,4:22:45,4:22:55,5,5
93,4:23:0,4:23:10,5,5
94,4:23:15,4:23:25,5,5
95,4:23:30,4:23:40,5,5
96,4:23:45,4:23:55,5,5
97,4:24:0,4:24:10,5,5
98,4:24:15,4:24:25,5,5
99,4:24:30,4:24:40,5,5
100,4:24:45,4:24:55,5,5
101,4:25:0,4:25:10,5,5
102,4:25:15,4:25:25,5,5
103,4:25:30,4:25:40,5,5
104,4:25:45,4:25:55,5,5
105,4:26:0,4:26:10,5,5
106,4:26:15,4:26:25,5,5
107,4:26:30,4:26:40,5,5
108,4:26:45,4:26:55,5,5
109,4:27:0,4:27:10,5,5
110,4:27:15,4:27:25,5,5
111,4:27:30,4:27:40,5,5
112,4:27:45,4:27:55,5,5
113,4:28:0,4:28:10,5,5
114,4:28:15,4:28:25,5,5
115,4:28:30,4:28:40,5,5
116,4:28:45,4:28:55,5,5
117,4:29:0,4:29:10,5,5
118,4:29:15,4:29:25,5,5
119,4:29:30,4:29:40,5,5
120,4:29:45,4:29:55,5,5
121,4:30:0,4:30:10,5,5
122,4:30:15,4:30:25,5,5
123,4:30:30,4:30:40,5,5
124,4:30:45,4:30:55,5,5
125,4:31:0,4:31:10,5,5
126,4:31:15,4:31:25,5,5
127,4:31:30,4:31:40,5,5
128,4:31:45,4:31:55,5,5
