id,start_time_min,start_time_max,duration_min,duration_max
1,4:0:0,4:0:4,5,5
2,4:0:5,4:0:9,5,5
3,4:0:10,4:0:14,5,5
4,4:0:15,4:0:19,5,5
5,4:0:20,4:0:24,5,5
6,4:0:25,4:0:29,5,5
7,4:0:30,4:0:34,5,5
8,4:0:35,4:0:39,5,5
9,4:0:40,4:0:44,5,5
10,4:0:45,4:0:49,5,5
11,4:0:50,4:0:54,5,5
12,4:0:55,4:0:59,5,5
13,4:1:0,4:1:4,5,5
14,4:1:5,4:1:9,5,5
15,4:1:10,4:1:14,5,5
16,4:1:15,4:1:19,5,5
17,4:1:20,4:1:24,5,5
18,4:1:25,4:1:29,5,5
19,4:1:30,4:1:34,5,5
20,4:1:35,4:1:39,5,5
21,4:1:40,4:1:44,5,5
22,4:1:45,4:1:49,5,5
23,4:1:50,4:1:54,5,5
24,4:1:55,4:1:59,5,5
25,4:2:0,4:2:4,5,5
26,4:2:5,4:2:9,5,5
27,4:2:10,4:2:14,5,5
28,4:2:15,4:2:19,5,5
29,4:2:20,4:2:24,5,5
30,4:2:25,4:2:29,5,5
31,4:2:30,4:2:34,5,5
32,4:2:35,4:2:39,5,5
33,4:2:40,4:2:44,5,5
34,4:2:45,4:2:49,5,5
35,4:2:50,4:2:54,5,5
36,4:2:55,4:2:59,5,5
37,4:3:0,4:3:4,5,5
38,4:3:5,4:3:9,5,5
39,4:3:10,4:3:14,5,5
40,4:3:15,4:3:19,5,5
41,4:3:20,4:3:24,5,5
42,4:3:25,4:3:29,5,5
43,4:3:30,4:3:34,5,5
44,4:3:35,4:3:39,5,5
45,4:3:40,4:3:44,5,5
46,4:3:45,4:3:49,5,5
47,4:3:50,4:3:54,5,5
48,4:3:55,4:3:59,5,5
49,4:4:0,4:4:4,5,5
50,4:4:5,4:4:9,5,5
51,4:4:10,4:4:14,5,5
52,4:4:15,4:4:19,5,5
53,4:4:20,4:4:24,5,5
54,4:4:25,4:4:29,5,5
55,4:4:30,4:4:34,5,5
56,4:4:35,4:4:39,5,5
57,4:4:40,4:4:44,5,5
58,4:4:45,4:4:49,5,5
59,4:4:50,4:4:54,5,5
60,4:4:55,4:4:59,5,5
61,4:5:0,4:5:4,5,5
62,4:5:5,4:5:9,5,5
63,4:5:10,4:5:14,5,5
64,4:5:15,4:5:19,5,5
65,4:5:20,4:5:24,5,5
66,4:5:25,4:5:29,5,5
67,4:5:30,4:5:34,5,5
68,4:5:35,4:5:39,5,5
69,4:5:40,4:5:44,5,5
70,4:5:45,4:5:49,5,5
71,4:5:50,4:5:54,5,5
72,4:5:55,4:5:59,5,5
73,4:6:0,4:6:4,5,5
74,4:6:5,4:6:9,5,5
75,4:6:10,4:6:14,5,5
76,4:6:15,4:6:19,5,5
77,4:6:20,4:6:24,5,5
78,4:6:25,4:6:29,5,5
79,4:6:30,4:6:34,5,5
80,4:6:35,4:6:39,5,5
81,4:6:40,4:6:44,5,5
82,4:6:45,4:6:49,5,5
83,4:6:50,4:6:54,5,5
84,4:6:55,4:6:59,5,5
85,4:7:0,4:7:4,5,5
86,4:7:5,4:7:9,5,5
87,4:7:10,4:7:14,5,5
88,4:7:15,4:7:19,5,5
89,4:7:20,4:7:24,5,5
90,4:7:25,4:7:29,5,5
91,4:7:30,4:7:34,5,5
92,4:7:35,4:7:39,5,5
93,4:7:40,4:7:44,5,5
94,4:7:45,4:7:49,5,5
95,4:7:50,4:7:54,5,5
96,4:7:55,4:7:59,5,5
97,4:8:0,4:8:4,5,5
98,4:8:5,4:8:9,5,5
99,4:8:10,4:8:14,5,5
100,4:8:15,4:8:19,5,5
101,4:8:20,4:8:24,5,5
102,4:8:25,4:8:29,5,5
103,4:8:30,4:8:34,5,5
104,4:8:35,4:8:39,5,5
105,4:8:40,4:8:44,5,5
106,4:8:45,4:8:49,5,5
107,4:8:50,4:8:54,5,5
108,4:8:55,4:8:59,5,5
109,4:9:0,4:9:4,5,5
110,4:9:5,4:9:9,5,5
111,4:9:10,4:9:14,5,5
112,4:9:15,4:9:19,5,5
113,4:9:20,4:9:24,5,5
114,4:9:25,4:9:29,5,5
115,4:9:30,4:9:34,5,5
116,4:9:35,4:9:39,5,5
117,4:9:40,4:9:44,5,5
118,4:9:45,4:9:49,5,5
119,4:9:50,4:9:54,5,5
120,4:9:55,4:9:59,5,5
121,4:10:0,4:10:4,5,5
122,4:10:5,4:10:9,5,5
123,4:10:10,4:10:14,5,5
124,4:10:15,4:10:19,5,5
125,4:10:20,4:10:24,5,5
126,4:10:25,4:10:29,5,5
127,4:10:30,4:10:34,5,5
128,4:10:35,4:10:39,5,5
129,4:10:40,4:10:44,5,5
130,4:10:45,4:10:49,5,5
131,4:10:50,4:10:54,5,5
