id,start_time_min,start_time_max,duration_min,duration_max
1,1899/12/31 4:01:00,1899/12/31 4:01:10,5,5
2,1899/12/31 4:01:15,1899/12/31 4:01:25,5,5
3,1899/12/31 4:01:30,1899/12/31 4:01:40,5,5
4,1899/12/31 4:01:45,1899/12/31 4:01:55,5,5
5,1899/12/31 4:02:00,1899/12/31 4:02:10,5,5
6,1899/12/31 4:02:15,1899/12/31 4:02:25,5,5
7,1899/12/31 4:02:30,1899/12/31 4:02:40,5,5
8,1899/12/31 4:02:45,1899/12/31 4:02:55,5,5
9,1899/12/31 4:03:00,1899/12/31 4:03:10,5,5
10,1899/12/31 4:03:15,1899/12/31 4:03:25,5,5
11,1899/12/31 4:03:30,1899/12/31 4:03:40,5,5
12,1899/12/31 4:03:45,1899/12/31 4:03:55,5,5
13,1899/12/31 4:04:00,1899/12/31 4:04:10,5,5
14,1899/12/31 4:04:15,1899/12/31 4:04:25,5,5
15,1899/12/31 4:04:30,1899/12/31 4:04:40,5,5
16,1899/12/31 4:04:45,1899/12/31 4:04:55,5,5
17,1899/12/31 4:05:00,1899/12/31 4:05:10,5,5
18,1899/12/31 4:05:15,1899/12/31 4:05:25,5,5
19,1899/12/31 4:05:30,1899/12/31 4:05:40,5,5
20,1899/12/31 4:05:45,1899/12/31 4:05:55,5,5
21,1899/12/31 4:06:00,1899/12/31 4:06:10,5,5
22,1899/12/31 4:06:15,1899/12/31 4:06:25,5,5
23,1899/12/31 4:06:30,1899/12/31 4:06:40,5,5
24,1899/12/31 4:06:45,1899/12/31 4:06:55,5,5
25,1899/12/31 4:07:00,1899/12/31 4:07:10,5,5
26,1899/12/31 4:07:15,1899/12/31 4:07:25,5,5
27,1899/12/31 4:07:30,1899/12/31 4:07:40,5,5
28,1899/12/31 4:07:45,1899/12/31 4:07:55,5,5
29,1899/12/31 4:08:00,1899/12/31 4:08:10,5,5
30,1899/12/31 4:08:15,1899/12/31 4:08:25,5,5
31,1899/12/31 4:08:30,1899/12/31 4:08:40,5,5
32,1899/12/31 4:08:45,1899/12/31 4:08:55,5,5
33,1899/12/31 4:09:00,1899/12/31 4:09:10,5,5
34,1899/12/31 4:09:15,1899/12/31 4:09:25,5,5
35,1899/12/31 4:09:30,1899/12/31 4:09:40,5,5
36,1899/12/31 4:09:45,1899/12/31 4:09:55,5,5
37,1899/12/31 4:10:00,1899/12/31 4:10:10,5,5
38,1899/12/31 4:10:15,1899/12/31 4:10:25,5,5
39,1899/12/31 4:10:30,1899/12/31 4:10:40,5,5
40,1899/12/31 4:10:45,1899/12/31 4:10:55,5,5
41,1899/12/31 4:11:00,1899/12/31 4:11:10,5,5
42,1899/12/31 4:11:15,1899/12/31 4:11:25,5,5
43,1899/12/31 4:11:30,1899/12/31 4:11:40,5,5
44,1899/12/31 4:11:45,1899/12/31 4:11:55,5,5
45,1899/12/31 4:12:00,1899/12/31 4:12:10,5,5
46,1899/12/31 4:12:15,1899/12/31 4:12:25,5,5
47,1899/12/31 4:12:30,1899/12/31 4:12:40,5,5
48,1899/12/31 4:12:45,1899/12/31 4:12:55,5,5
49,1899/12/31 4:13:00,1899/12/31 4:13:10,5,5
50,1899/12/31 4:13:15,1899/12/31 4:13:25,5,5
51,1899/12/31 4:13:30,1899/12/31 4:13:40,5,5
52,1899/12/31 4:13:45,1899/12/31 4:13:55,5,5
53,1899/12/31 4:14:00,1899/12/31 4:14:10,5,5
54,1899/12/31 4:14:15,1899/12/31 4:14:25,5,5
55,1899/12/31 4:14:30,1899/12/31 4:14:40,5,5
56,1899/12/31 4:14:45,1899/12/31 4:14:55,5,5
57,1899/12/31 4:15:00,1899/12/31 4:15:10,5,5
58,1899/12/31 4:15:15,1899/12/31 4:15:25,5,5
59,1899/12/31 4:15:30,1899/12/31 4:15:40,5,5
60,1899/12/31 4:15:45,1899/12/31 4:15:55,5,5
61,1899/12/31 4:16:00,1899/12/31 4:16:10,5,5
62,1899/12/31 4:16:15,1899/12/31 4:16:25,5,5
63,1899/12/31 4:16:30,1899/12/31 4:16:40,5,5
64,1899/12/31 4:16:45,1899/12/31 4:16:55,5,5
65,1899/12/31 4:17:00,1899/12/31 4:17:10,5,5
66,1899/12/31 4:17:15,1899/12/31 4:17:25,5,5
67,1899/12/31 4:17:30,1899/12/31 4:17:40,5,5
68,1899/12/31 4:17:45,1899/12/31 4:17:55,5,5
69,1899/12/31 4:18:00,1899/12/31 4:18:10,5,5
70,1899/12/31 4:18:15,1899/12/31 4:18:25,5,5
71,1899/12/31 4:18:30,1899/12/31 4:18:40,5,5
72,1899/12/31 4:18:45,1899/12/31 4:18:55,5,5
73,1899/12/31 4:19:00,1899/12/31 4:19:10,5,5
74,1899/12/31 4:19:15,1899/12/31 4:19:25,5,5
75,1899/12/31 4:19:30,1899/12/31 4:19:40,5,5
76,1899/12/31 4:19:45,1899/12/31 4:19:55,5,5
77,1899/12/31 4:20:00,1899/12/31 4:20:10,5,5
78,1899/12/31 4:20:15,1899/12/31 4:20:25,5,5
79,1899/12/31 4:20:30,1899/12/31 4:20:40,5,5
80,1899/12/31 4:20:45,1899/12/31 4:20:55,5,5
81,1899/12/31 4:21:00,1899/12/31 4:21:10,5,5
82,1899/12/31 4:21:15,1899/12/31 4:21:25,5,5
83,1899/12/31 4:21:30,1899/12/31 4:21:40,5,5
84,1899/12/31 4:21:45,1899/12/31 4:21:55,5,5
85,1899/12/31 4:22:00,1899/12/31 4:22:10,5,5
86,1899/12/31 4:22:15,1899/12/31 4:22:25,5,5
87,1899/12/31 4:22:30,1899/12/31 4:22:40,5,5
88,1899/12/31 4:22:45,1899/12/31 4:22:55,5,5
89,1899/12/31 4:23:00,1899/12/31 4:23:10,5,5
90,1899/12/31 4:23:15,1899/12/31 4:23:25,5,5
91,1899/12/31 4:23:30,1899/12/31 4:23:40,5,5
92,1899/12/31 4:23:45,1899/12/31 4:23:55,5,5
93,1899/12/31 4:24:00,1899/12/31 4:24:10,5,5
94,1899/12/31 4:24:15,1899/12/31 4:24:25,5,5
95,1899/12/31 4:24:30,1899/12/31 4:24:40,5,5
96,1899/12/31 4:24:45,1899/12/31 4:24:55,5,5
97,1899/12/31 4:25:00,1899/12/31 4:25:10,5,5
98,1899/12/31 4:25:15,1899/12/31 4:25:25,5,5
99,1899/12/31 4:25:30,1899/12/31 4:25:40,5,5
100,1899/12/31 4:25:45,1899/12/31 4:25:55,5,5
101,1899/12/31 4:26:00,1899/12/31 4:26:10,5,5
102,1899/12/31 4:26:15,1899/12/31 4:26:25,5,5
103,1899/12/31 4:26:30,1899/12/31 4:26:40,5,5
104,1899/12/31 4:26:45,1899/12/31 4:26:55,5,5
105,1899/12/31 4:27:00,1899/12/31 4:27:10,5,5
106,1899/12/31 4:27:15,1899/12/31 4:27:25,5,5
107,1899/12/31 4:27:30,1899/12/31 4:27:40,5,5
108,1899/12/31 4:27:45,1899/12/31 4:27:55,5,5
109,1899/12/31 4:28:00,1899/12/31 4:28:10,5,5
110,1899/12/31 4:28:15,1899/12/31 4:28:25,5,5
111,1899/12/31 4:28:30,1899/12/31 4:28:40,5,5
112,1899/12/31 4:28:45,1899/12/31 4:28:55,5,5
113,1899/12/31 4:29:00,1899/12/31 4:29:10,5,5
114,1899/12/31 4:29:15,1899/12/31 4:29:25,5,5
115,1899/12/31 4:29:30,1899/12/31 4:29:40,5,5
116,1899/12/31 4:29:45,1899/12/31 4:29:55,5,5
117,1899/12/31 4:30:00,1899/12/31 4:30:10,5,5
118,1899/12/31 4:30:15,1899/12/31 4:30:25,5,5
119,1899/12/31 4:30:30,1899/12/31 4:30:40,5,5
120,1899/12/31 4:30:45,1899/12/31 4:30:55,5,5
121,1899/12/31 4:31:00,1899/12/31 4:31:10,5,5
122,1899/12/31 4:31:15,1899/12/31 4:31:25,5,5
123,1899/12/31 4:31:30,1899/12/31 4:31:40,5,5
124,1899/12/31 4:31:45,1899/12/31 4:31:55,5,5
125,1899/12/31 4:32:00,1899/12/31 4:32:10,5,5
126,1899/12/31 4:32:15,1899/12/31 4:32:25,5,5
127,1899/12/31 4:32:30,1899/12/31 4:32:40,5,5
128,1899/12/31 4:32:45,1899/12/31 4:32:55,5,5
129,1899/12/31 4:33:00,1899/12/31 4:33:10,5,5
130,1899/12/31 4:33:15,1899/12/31 4:33:25,5,5
131,1899/12/31 4:33:30,1899/12/31 4:33:40,5,5
132,1899/12/31 4:33:45,1899/12/31 4:33:55,5,5
133,1899/12/31 4:34:00,1899/12/31 4:34:10,5,5
134,1899/12/31 4:34:15,1899/12/31 4:34:25,5,5
135,1899/12/31 4:34:30,1899/12/31 4:34:40,5,5
136,1899/12/31 4:34:45,1899/12/31 4:34:55,5,5
137,1899/12/31 4:35:00,1899/12/31 4:35:10,5,5
138,1899/12/31 4:35:15,1899/12/31 4:35:25,5,5
139,1899/12/31 4:35:30,1899/12/31 4:35:40,5,5
140,1899/12/31 4:35:45,1899/12/31 4:35:55,5,5
141,1899/12/31 4:36:00,1899/12/31 4:36:10,5,5
142,1899/12/31 4:36:15,1899/12/31 4:36:25,5,5
143,1899/12/31 4:36:30,1899/12/31 4:36:40,5,5
144,1899/12/31 4:36:45,1899/12/31 4:36:55,5,5
145,1899/12/31 4:37:00,1899/12/31 4:37:10,5,5
146,1899/12/31 4:37:15,1899/12/31 4:37:25,5,5
147,1899/12/31 4:37:30,1899/12/31 4:37:40,5,5
148,1899/12/31 4:37:45,1899/12/31 4:37:55,5,5
149,1899/12/31 4:38:00,1899/12/31 4:38:10,5,5
150,1899/12/31 4:38:15,1899/12/31 4:38:25,5,5
151,1899/12/31 4:38:30,1899/12/31 4:38:40,5,5
152,1899/12/31 4:38:45,1899/12/31 4:38:55,5,5
153,1899/12/31 4:39:00,1899/12/31 4:39:10,5,5
154,1899/12/31 4:39:15,1899/12/31 4:39:25,5,5
155,1899/12/31 4:39:30,1899/12/31 4:39:40,5,5
156,1899/12/31 4:39:45,1899/12/31 4:39:55,5,5
157,1899/12/31 4:40:00,1899/12/31 4:40:10,5,5
158,1899/12/31 4:40:15,1899/12/31 4:40:25,5,5
159,1899/12/31 4:40:30,1899/12/31 4:40:40,5,5
160,1899/12/31 4:40:45,1899/12/31 4:40:55,5,5
161,1899/12/31 4:41:00,1899/12/31 4:41:10,5,5
162,1899/12/31 4:41:15,1899/12/31 4:41:25,5,5
163,1899/12/31 4:41:30,1899/12/31 4:41:40,5,5
164,1899/12/31 4:41:45,1899/12/31 4:41:55,5,5
165,1899/12/31 4:42:00,1899/12/31 4:42:10,5,5
166,1899/12/31 4:42:15,1899/12/31 4:42:25,5,5
167,1899/12/31 4:42:30,1899/12/31 4:42:40,5,5
168,1899/12/31 4:42:45,1899/12/31 4:42:55,5,5
169,1899/12/31 4:43:00,1899/12/31 4:43:10,5,5
170,1899/12/31 4:43:15,1899/12/31 4:43:25,5,5
171,1899/12/31 4:43:30,1899/12/31 4:43:40,5,5
172,1899/12/31 4:43:45,1899/12/31 4:43:55,5,5
173,1899/12/31 4:44:00,1899/12/31 4:44:10,5,5
174,1899/12/31 4:44:15,1899/12/31 4:44:25,5,5
175,1899/12/31 4:44:30,1899/12/31 4:44:40,5,5
176,1899/12/31 4:44:45,1899/12/31 4:44:55,5,5
177,1899/12/31 4:45:00,1899/12/31 4:45:10,5,5
178,1899/12/31 4:45:15,1899/12/31 4:45:25,5,5
179,1899/12/31 4:45:30,1899/12/31 4:45:40,5,5
180,1899/12/31 4:45:45,1899/12/31 4:45:55,5,5
181,1899/12/31 4:46:00,1899/12/31 4:46:10,5,5
182,1899/12/31 4:46:15,1899/12/31 4:46:25,5,5
183,1899/12/31 4:46:30,1899/12/31 4:46:40,5,5
184,1899/12/31 4:46:45,1899/12/31 4:46:55,5,5
185,1899/12/31 4:47:00,1899/12/31 4:47:10,5,5
186,1899/12/31 4:47:15,1899/12/31 4:47:25,5,5
187,1899/12/31 4:47:30,1899/12/31 4:47:40,5,5
188,1899/12/31 4:47:45,1899/12/31 4:47:55,5,5
189,1899/12/31 4:48:00,1899/12/31 4:48:10,5,5
190,1899/12/31 4:48:15,1899/12/31 4:48:25,5,5
191,1899/12/31 4:48:30,1899/12/31 4:48:40,5,5
192,1899/12/31 4:48:45,1899/12/31 4:48:55,5,5
193,1899/12/31 4:49:00,1899/12/31 4:49:10,5,5
194,1899/12/31 4:49:15,1899/12/31 4:49:25,5,5
195,1899/12/31 4:49:30,1899/12/31 4:49:40,5,5
196,1899/12/31 4:49:45,1899/12/31 4:49:55,5,5
197,1899/12/31 4:50:00,1899/12/31 4:50:10,5,5
198,1899/12/31 4:50:15,1899/12/31 4:50:25,5,5
199,1899/12/31 4:50:30,1899/12/31 4:50:40,5,5
200,1899/12/31 4:50:45,1899/12/31 4:50:55,5,5
201,1899/12/31 4:51:00,1899/12/31 4:51:10,5,5
202,1899/12/31 4:51:15,1899/12/31 4:51:25,5,5
203,1899/12/31 4:51:30,1899/12/31 4:51:40,5,5
204,1899/12/31 4:51:45,1899/12/31 4:51:55,5,5
205,1899/12/31 4:52:00,1899/12/31 4:52:10,5,5
206,1899/12/31 4:52:15,1899/12/31 4:52:25,5,5
207,1899/12/31 4:52:30,1899/12/31 4:52:40,5,5
208,1899/12/31 4:52:45,1899/12/31 4:52:55,5,5
209,1899/12/31 4:53:00,1899/12/31 4:53:10,5,5
210,1899/12/31 4:53:15,1899/12/31 4:53:25,5,5
211,1899/12/31 4:53:30,1899/12/31 4:53:40,5,5
212,1899/12/31 4:53:45,1899/12/31 4:53:55,5,5
213,1899/12/31 4:54:00,1899/12/31 4:54:10,5,5
214,1899/12/31 4:54:15,1899/12/31 4:54:25,5,5
215,1899/12/31 4:54:30,1899/12/31 4:54:40,5,5
216,1899/12/31 4:54:45,1899/12/31 4:54:55,5,5
217,1899/12/31 4:55:00,1899/12/31 4:55:10,5,5
218,1899/12/31 4:55:15,1899/12/31 4:55:25,5,5
219,1899/12/31 4:55:30,1899/12/31 4:55:40,5,5
220,1899/12/31 4:55:45,1899/12/31 4:55:55,5,5
221,1899/12/31 4:56:00,1899/12/31 4:56:10,5,5
222,1899/12/31 4:56:15,1899/12/31 4:56:25,5,5
223,1899/12/31 4:56:30,1899/12/31 4:56:40,5,5
224,1899/12/31 4:56:45,1899/12/31 4:56:55,5,5
225,1899/12/31 4:57:00,1899/12/31 4:57:10,5,5
226,1899/12/31 4:57:15,1899/12/31 4:57:25,5,5
227,1899/12/31 4:57:30,1899/12/31 4:57:40,5,5
228,1899/12/31 4:57:45,1899/12/31 4:57:55,5,5
229,1899/12/31 4:58:00,1899/12/31 4:58:10,5,5
230,1899/12/31 4:58:15,1899/12/31 4:58:25,5,5
231,1899/12/31 4:58:30,1899/12/31 4:58:40,5,5
232,1899/12/31 4:58:45,1899/12/31 4:58:55,5,5
233,1899/12/31 4:59:00,1899/12/31 4:59:10,5,5
234,1899/12/31 4:59:15,1899/12/31 4:59:25,5,5
235,1899/12/31 4:59:30,1899/12/31 4:59:40,5,5
236,1899/12/31 4:59:45,1899/12/31 4:59:55,5,5
237,1899/12/31 5:00:00,1899/12/31 5:00:10,5,5
238,1899/12/31 5:00:15,1899/12/31 5:00:25,5,5
239,1899/12/31 5:00:30,1899/12/31 5:00:40,5,5
240,1899/12/31 5:00:45,1899/12/31 5:00:55,5,5
241,1899/12/31 5:01:00,1899/12/31 5:01:10,5,5
242,1899/12/31 5:01:15,1899/12/31 5:01:25,5,5
243,1899/12/31 5:01:30,1899/12/31 5:01:40,5,5
244,1899/12/31 5:01:45,1899/12/31 5:01:55,5,5
245,1899/12/31 5:02:00,1899/12/31 5:02:10,5,5
246,1899/12/31 5:02:15,1899/12/31 5:02:25,5,5
247,1899/12/31 5:02:30,1899/12/31 5:02:40,5,5
248,1899/12/31 5:02:45,1899/12/31 5:02:55,5,5
249,1899/12/31 5:03:00,1899/12/31 5:03:10,5,5
250,1899/12/31 5:03:15,1899/12/31 5:03:25,5,5
251,1899/12/31 5:03:30,1899/12/31 5:03:40,5,5
252,1899/12/31 5:03:45,1899/12/31 5:03:55,5,5
253,1899/12/31 5:04:00,1899/12/31 5:04:10,5,5
254,1899/12/31 5:04:15,1899/12/31 5:04:25,5,5
255,1899/12/31 5:04:30,1899/12/31 5:04:40,5,5
256,1899/12/31 5:04:45,1899/12/31 5:04:55,5,5
257,1899/12/31 5:05:00,1899/12/31 5:05:10,5,5
258,1899/12/31 5:05:15,1899/12/31 5:05:25,5,5
259,1899/12/31 5:05:30,1899/12/31 5:05:40,5,5
260,1899/12/31 5:05:45,1899/12/31 5:05:55,5,5
261,1899/12/31 5:06:00,1899/12/31 5:06:10,5,5
262,1899/12/31 5:06:15,1899/12/31 5:06:25,5,5
263,1899/12/31 5:06:30,1899/12/31 5:06:40,5,5
264,1899/12/31 5:06:45,1899/12/31 5:06:55,5,5
