id,start_time_min,start_time_max,duration_min,duration_max
1,0.167361111111111,0.167476851851852,5,5
2,0.167534722222222,0.167650462962963,5,5
3,0.167708333333333,0.167824074074074,5,5
4,0.167881944444444,0.167997685185185,5,5
5,0.168055555555556,0.168171296296296,5,5
6,0.168229166666667,0.168344907407407,5,5
7,0.168402777777778,0.168518518518518,5,5
8,0.168576388888889,0.168692129629629,5,5
9,0.16875,0.168865740740741,5,5
10,0.168923611111111,0.169039351851852,5,5
11,0.169097222222222,0.169212962962963,5,5
12,0.169270833333333,0.169386574074074,5,5
13,0.169444444444444,0.169560185185185,5,5
14,0.169618055555556,0.169733796296296,5,5
15,0.169791666666667,0.169907407407407,5,5
16,0.169965277777778,0.170081018518518,5,5
17,0.170138888888889,0.170254629629629,5,5
18,0.1703125,0.17042824074074,5,5
19,0.170486111111111,0.170601851851851,5,5
20,0.170659722222222,0.170775462962962,5,5
21,0.170833333333333,0.170949074074074,5,5
22,0.171006944444444,0.171122685185185,5,5
23,0.171180555555556,0.171296296296296,5,5
24,0.171354166666667,0.171469907407407,5,5
25,0.171527777777778,0.171643518518518,5,5
26,0.171701388888889,0.171817129629629,5,5
27,0.171875,0.17199074074074,5,5
28,0.172048611111111,0.172164351851851,5,5
29,0.172222222222222,0.172337962962962,5,5
30,0.172395833333333,0.172511574074073,5,5
31,0.172569444444444,0.172685185185184,5,5
32,0.172743055555556,0.172858796296295,5,5
33,0.172916666666667,0.173032407407407,5,5
34,0.173090277777778,0.173206018518518,5,5
35,0.173263888888889,0.173379629629629,5,5
36,0.1734375,0.17355324074074,5,5
37,0.173611111111111,0.173726851851851,5,5
38,0.173784722222222,0.173900462962962,5,5
39,0.173958333333333,0.174074074074073,5,5
40,0.174131944444444,0.174247685185184,5,5
41,0.174305555555556,0.174421296296295,5,5
42,0.174479166666667,0.174594907407406,5,5
43,0.174652777777778,0.174768518518517,5,5
44,0.174826388888889,0.174942129629628,5,5
45,0.175,0.17511574074074,5,5
46,0.175173611111111,0.175289351851851,5,5
47,0.175347222222222,0.175462962962962,5,5
48,0.175520833333333,0.175636574074073,5,5
49,0.175694444444444,0.175810185185184,5,5
50,0.175868055555556,0.175983796296295,5,5
51,0.176041666666667,0.176157407407406,5,5
52,0.176215277777778,0.176331018518517,5,5
53,0.176388888888889,0.176504629629628,5,5
54,0.1765625,0.176678240740739,5,5
55,0.176736111111111,0.17685185185185,5,5
56,0.176909722222222,0.177025462962961,5,5
57,0.177083333333333,0.177199074074073,5,5
58,0.177256944444444,0.177372685185184,5,5
59,0.177430555555556,0.177546296296295,5,5
60,0.177604166666667,0.177719907407406,5,5
61,0.177777777777778,0.177893518518517,5,5
62,0.177951388888889,0.178067129629628,5,5
63,0.178125,0.178240740740739,5,5
64,0.178298611111111,0.17841435185185,5,5
65,0.178472222222222,0.178587962962961,5,5
66,0.178645833333333,0.178761574074072,5,5
67,0.178819444444444,0.178935185185183,5,5
68,0.178993055555556,0.179108796296294,5,5
69,0.179166666666667,0.179282407407405,5,5
70,0.179340277777778,0.179456018518517,5,5
71,0.179513888888889,0.179629629629628,5,5
72,0.1796875,0.179803240740739,5,5
73,0.179861111111111,0.17997685185185,5,5
74,0.180034722222222,0.180150462962961,5,5
75,0.180208333333333,0.180324074074072,5,5
76,0.180381944444444,0.180497685185183,5,5
77,0.180555555555555,0.180671296296294,5,5
78,0.180729166666667,0.180844907407405,5,5
79,0.180902777777778,0.181018518518516,5,5
80,0.181076388888889,0.181192129629627,5,5
81,0.18125,0.181365740740738,5,5
82,0.181423611111111,0.18153935185185,5,5
83,0.181597222222222,0.181712962962961,5,5
84,0.181770833333333,0.181886574074072,5,5
85,0.181944444444444,0.182060185185183,5,5
86,0.182118055555555,0.182233796296294,5,5
87,0.182291666666667,0.182407407407405,5,5
88,0.182465277777778,0.182581018518516,5,5
89,0.182638888888889,0.182754629629627,5,5
90,0.1828125,0.182928240740738,5,5
91,0.182986111111111,0.183101851851849,5,5
92,0.183159722222222,0.18327546296296,5,5
93,0.183333333333333,0.183449074074071,5,5
94,0.183506944444444,0.183622685185183,5,5
95,0.183680555555556,0.183796296296294,5,5
96,0.183854166666667,0.183969907407405,5,5
97,0.184027777777778,0.184143518518516,5,5
98,0.184201388888889,0.184317129629627,5,5
99,0.184375,0.184490740740738,5,5
100,0.184548611111111,0.184664351851849,5,5
101,0.184722222222222,0.18483796296296,5,5
102,0.184895833333333,0.185011574074071,5,5
103,0.185069444444444,0.185185185185182,5,5
104,0.185243055555556,0.185358796296293,5,5
105,0.185416666666667,0.185532407407404,5,5
106,0.185590277777778,0.185706018518516,5,5
107,0.185763888888889,0.185879629629627,5,5
108,0.1859375,0.186053240740738,5,5
109,0.186111111111111,0.186226851851849,5,5
110,0.186284722222222,0.18640046296296,5,5
