id,skill_id,level,initial_effect,max_effect_scale,level_adjust,ceiling_effect,calc_type,ceiling_value
1,居座り,ヒョーイしてから{0}分の間は\nパスさせない,1,30,30,0,1,0
2,居座り,ヒョーイしてから{0}分の間は\nパスさせない,1,30,30,0,1,0
3,居座り,ヒョーイしてから{0}分の間は\nパスさせない,1,30,30,0,1,0
4,移り気(ヨーカ),パスされるとおでかけ結果の\nヨーカが{0}%増加する(5回まで),2,1,1,0,5,0
5,移り気(ヨーカ),パスされるとおでかけ結果の\nヨーカが{0}%増加する(5回まで),2,1,1,0,5,0
6,移り気(ヨーカ),パスされるとおでかけ結果の\nヨーカが{0}%増加する(5回まで),2,1,1,0,5,0
7,移り気(ともだち),パスされると妖怪を連れ帰ってくる\n確率が増加する(5回まで),3,1,1,0,5,0
8,移り気(ともだち),パスされると妖怪を連れ帰ってくる\n確率が増加する(5回まで),3,1,1,0,5,0
9,移り気(ともだち),パスされると妖怪を連れ帰ってくる\n確率が増加する(5回まで),3,1,1,0,5,0
10,移り気(おみやげ),パスされるとおみやげ入手確率が{0}%増加する(5回まで),4,1,1,0,5,0
11,移り気(おみやげ),パスされるとおみやげ入手確率が{0}%増加する(5回まで),4,1,1,0,5,0
12,移り気(おみやげ),パスされるとおみやげ入手確率が{0}%増加する(5回まで),4,1,1,0,5,0
13,親しみ,レア妖怪を連れ帰ってくる確率が\n{0}%増加する,3,1,0,0,1,0
14,親しみ,レア妖怪を連れ帰ってくる確率が\n{0}%増加する,3,1,0,0,1,0
15,親しみ,レア妖怪を連れ帰ってくる確率が\n{0}%増加する,3,1,0,0,1,0
16,仲良し,妖怪を連れ帰ってくる確率が\n{0}%増加する,3,1,1,0,1,0
17,仲良し,妖怪を連れ帰ってくる確率が\n{0}%増加する,3,1,1,0,1,0
18,仲良し,妖怪を連れ帰ってくる確率が\n{0}%増加する,3,1,1,0,1,0
19,お買いもの,おみやげを持って帰ってくる確率が{0}％増加する,4,1,1,0,1,0
20,お買いもの,おみやげを持って帰ってくる確率が{0}％増加する,4,1,1,0,1,0
21,お買いもの,おみやげを持って帰ってくる確率が{0}％増加する,4,1,1,0,1,0
22,出稼ぎ,妖怪の移動で得られるヨーカが\n{0}%増加する,2,1,1,0,1,0
23,出稼ぎ,妖怪の移動で得られるヨーカが\n{0}%増加する,2,1,1,0,1,0
24,出稼ぎ,妖怪の移動で得られるヨーカが\n{0}%増加する,2,1,1,0,1,0
25,のんびり,ヒョーイ時間が{0}％長くなる,5,1,30,0,1,0
26,のんびり,ヒョーイ時間が{0}％長くなる,5,1,30,0,1,0
27,のんびり,ヒョーイ時間が{0}％長くなる,5,1,30,0,1,0
28,延長,ヒョーイ分が{0}分長くなる,5,30,30,0,1,0
29,延長,ヒョーイ分が{0}分長くなる,5,30,30,0,1,0
30,延長,ヒョーイ分が{0}分長くなる,5,30,30,0,1,0
31,突貫,妖怪大戦で敵に与えるダメージを\n{0}%増加する,6,0,1,0,1,0
32,突貫,妖怪大戦で敵に与えるダメージを\n{0}%増加する,6,0,1,0,1,0
33,突貫,妖怪大戦で敵に与えるダメージを\n{0}%増加する,6,0,1,0,1,0
34,追撃,妖怪大戦で敵に与えるダメージを\n{0}増加する,6,0,1,0,1,0
35,追撃,妖怪大戦で敵に与えるダメージを\n{0}増加する,6,0,1,0,1,0
