level,required_exp,max_hp,max_best_friend,max_battle_party,closeness_bonus,reward_deal_id
1,0,50,0,3,0,0
2,12,100,0,3,0,1002
3,24,105,0,3,0,1003
4,36,110,0,3,0,1004
5,50,115,1,3,0,1005
6,69,120,1,3,0,1006
7,93,125,1,3,0,1007
8,124,130,1,3,0,1008
9,161,135,1,3,0,1009
10,205,140,1,3,0,1010
11,257,145,1,3,0,1011
12,317,150,1,4,0,1012
13,385,155,1,4,0,1013
14,462,160,1,4,0,1014
15,548,165,1,4,0,1015
16,643,170,1,4,0,1016
17,748,175,1,4,0,1017
18,863,180,1,4,0,1018
19,987,185,1,4,0,1019
20,1123,190,1,4,0,1020
21,1269,195,1,4,0,1021
22,1426,200,2,4,0.1,1022
23,1594,205,2,4,0.1,1023
24,1774,210,2,4,0.1,1024
25,1966,215,2,4,0.1,1025
26,2170,220,2,4,0.1,1026
27,2387,225,2,4,0.1,1027
28,2617,230,2,4,0.1,1028
29,2859,235,2,4,0.1,1029
30,3115,240,2,4,0.1,1030
31,3384,245,2,4,0.1,1031
32,3667,250,2,5,0.1,1032
33,3965,255,2,5,0.1,1033
34,4276,260,2,5,0.1,1034
35,4602,265,2,5,0.1,1035
36,4943,270,2,5,0.1,1036
37,5299,275,2,5,0.1,1037
38,5669,280,2,5,0.1,1038
39,6056,285,2,5,0.1,1039
40,6458,290,2,5,0.1,1040
41,6875,295,2,5,0.1,1041
42,7308,300,3,5,0.2,1042
43,7759,305,3,5,0.2,1043
44,8229,310,3,5,0.2,1044
45,8721,315,3,5,0.2,1045
46,9237,320,3,5,0.2,1046
47,9779,325,3,5,0.2,1047
48,10349,330,3,5,0.2,1048
49,10950,335,3,5,0.2,1049
50,11584,340,3,5,0.2,1050
51,12252,345,3,5,0.2,1051
52,12958,350,3,5,0.2,1052
53,13703,355,3,5,0.2,1053
54,14489,360,3,5,0.2,1054
55,15320,365,3,5,0.2,1055
56,16196,370,3,5,0.2,1056
57,17120,375,3,5,0.2,1057
58,18095,380,3,5,0.2,1058
59,19122,385,3,5,0.2,1059
60,20204,390,3,5,0.2,1060
61,21342,395,3,5,0.2,1061
62,22540,400,3,5,0.3,1062
63,23799,405,3,5,0.3,1063
64,25121,410,3,5,0.3,1064
65,26510,415,3,5,0.3,1065
66,27966,420,3,5,0.3,1066
67,29492,425,3,5,0.3,1067
68,31091,430,3,5,0.3,1068
69,32764,435,3,5,0.3,1069
70,34513,440,3,5,0.3,1070
71,36341,445,3,5,0.3,1071
72,38251,450,3,5,0.3,1072
73,40250,455,3,5,0.3,1073
74,42354,460,3,5,0.3,1074
75,44582,465,3,5,0.3,1075
76,46961,470,3,5,0.3,1076
77,49523,475,3,5,0.3,1077
78,52306,480,3,5,0.3,1078
79,55354,485,3,5,0.3,1079
80,58716,490,3,5,0.3,1080
81,62451,495,3,5,0.3,1081
82,66619,500,3,5,0.4,1082
83,71288,505,3,5,0.4,1083
84,76534,510,3,5,0.4,1084
85,82436,515,3,5,0.4,1085
86,89079,520,3,5,0.4,1086
87,96558,525,3,5,0.4,1087
88,104969,530,3,5,0.4,1088
89,114416,535,3,5,0.4,1089
90,125011,540,3,5,0.4,1090
91,136869,545,3,5,0.4,1091
92,150111,550,3,5,0.4,1092
