level,required_exp,max_hp,max_best_friend,max_battle_party,closeness_bonus,reward_deal_id
1,0,50,1,3,0,0
2,1,100,1,3,0,1002
3,4,105,1,3,0,1003
4,9,110,1,3,0,1004
5,23,115,1,3,0,1005
6,42,120,1,4,0,1006
7,66,125,1,4,0,1007
8,97,130,1,4,0,1008
9,134,135,1,4,0,1009
10,178,140,1,4,0,1010
11,230,145,1,4,0,1011
12,290,150,1,4,0,1012
13,358,155,1,4,0,1013
14,435,160,1,4,0,1014
15,521,165,1,4,0,1015
16,616,170,1,4,0,1016
17,721,175,1,4,0,1017
18,836,180,1,4,0,1018
19,960,185,1,4,0,1019
20,1096,190,1,4,0,1020
21,1242,195,1,4,0,1021
22,1399,200,1,4,0.1,1022
23,1567,205,1,4,0.1,1023
24,1747,210,1,4,0.1,1024
25,1939,215,1,4,0.1,1025
26,2143,220,1,4,0.1,1026
27,2360,225,1,4,0.1,1027
28,2590,230,1,4,0.1,1028
29,2832,235,1,4,0.1,1029
30,3088,240,1,4,0.1,1030
31,3357,245,1,4,0.1,1031
32,3640,250,2,4,0.1,1032
33,3938,255,2,4,0.1,1033
34,4249,260,2,4,0.1,1034
35,4575,265,2,4,0.1,1035
36,4916,270,2,4,0.1,1036
37,5272,275,2,4,0.1,1037
38,5642,280,2,4,0.1,1038
39,6029,285,2,4,0.1,1039
40,6431,290,2,4,0.1,1040
41,6848,295,2,4,0.1,1041
42,7281,300,2,5,0.2,1042
43,7732,305,2,5,0.2,1043
44,8202,310,2,5,0.2,1044
45,8694,315,2,5,0.2,1045
46,9210,320,2,5,0.2,1046
47,9752,325,2,5,0.2,1047
48,10322,330,2,5,0.2,1048
49,10923,335,2,5,0.2,1049
50,11557,340,2,5,0.2,1050
51,12225,345,2,5,0.2,1051
52,12931,350,3,5,0.2,1052
53,13676,355,3,5,0.2,1053
54,14462,360,3,5,0.2,1054
55,15293,365,3,5,0.2,1055
56,16169,370,3,5,0.2,1056
57,17093,375,3,5,0.2,1057
58,18068,380,3,5,0.2,1058
59,19095,385,3,5,0.2,1059
60,20177,390,3,5,0.2,1060
61,21315,395,3,5,0.2,1061
62,22513,400,3,5,0.3,1062
63,23772,405,3,5,0.3,1063
64,25094,410,3,5,0.3,1064
65,26483,415,3,5,0.3,1065
66,27939,420,3,5,0.3,1066
67,29465,425,3,5,0.3,1067
68,31064,430,3,5,0.3,1068
69,32737,435,3,5,0.3,1069
70,34486,440,3,5,0.3,1070
71,36314,445,3,5,0.3,1071
72,38224,450,3,5,0.3,1072
73,40223,455,3,5,0.3,1073
74,42327,460,3,5,0.3,1074
75,44555,465,3,5,0.3,1075
76,46934,470,3,5,0.3,1076
77,49496,475,3,5,0.3,1077
78,52279,480,3,5,0.3,1078
79,55327,485,3,5,0.3,1079
80,58689,490,3,5,0.3,1080
81,62424,495,3,5,0.3,1081
82,66592,500,3,5,0.4,1082
83,71261,505,3,5,0.4,1083
84,76507,510,3,5,0.4,1084
85,82409,515,3,5,0.4,1085
86,89052,520,3,5,0.4,1086
87,96531,525,3,5,0.4,1087
88,104942,530,3,5,0.4,1088
89,114389,535,3,5,0.4,1089
90,124984,540,3,5,0.4,1090
91,136842,545,3,5,0.4,1091
92,150084,550,3,5,0.4,1092
93,164840,555,3,5,0.4,1093
94,181244,560,3,5,0.4,1094
95,199435,565,3,5,0.4,1095
96,219561,570,3,5,0.4,1096
97,241772,575,3,5,0.4,1097
98,266227,580,3,5,0.4,1098
99,293090,585,3,5,0.4,1099
100,322532,590,3,5,0.4,1100
101,354728,595,3,5,0.4,1101
102,389861,600,3,5,0.5,1102
103,428119,605,3,5,0.5,1103
104,469696,610,3,5,0.5,1104
105,514792,615,3,5,0.5,1105
106,563614,620,3,5,0.5,1106
107,616373,625,3,5,0.5,1107
108,673288,630,3,5,0.5,1108
109,734583,635,3,5,0.5,1109
110,800488,640,3,5,0.5,1110
111,871238,645,3,5,0.5,1111
112,947077,650,3,5,0.5,1112
113,1028252,655,3,5,0.5,1113
114,1115018,660,3,5,0.5,1114
115,1207635,665,3,5,0.5,1115
116,1306369,670,3,5,0.5,1116
117,1411491,675,3,5,0.5,1117
118,1523280,680,3,5,0.5,1118
119,1642021,685,3,5,0.5,1119
120,1768003,690,3,5,0.5,1120
121,1901522,695,3,5,0.5,1121
