level,required_exp,max_hp,max_best_friend,max_battle_party,closeness_bonus,reward_deal_id,bot_daily_limit,bot_encounter_factor
1,0,50,1,3,0,0,0,0
2,1,100,1,3,0,1002,100,1
3,4,105,1,3,0,1003,100,1
4,9,110,1,3,0,1004,100,1
5,23,115,1,3,0,1005,100,1
6,42,120,1,4,0,1006,100,1
7,66,125,1,4,0,1007,100,1
8,97,130,1,4,0,1008,100,1
9,134,135,1,4,0,1009,100,1
10,178,140,1,4,0,1010,100,1
11,230,145,1,4,0,1011,100,1
12,290,150,1,4,0,1012,100,1
13,358,155,1,4,0,1013,100,1
14,435,160,1,4,0,1014,100,1
15,521,165,1,4,0,1015,100,1
16,616,170,1,4,0,1016,100,1
17,721,175,1,4,0,1017,100,1
18,836,180,1,4,0,1018,100,1
19,960,185,1,4,0,1019,100,1
20,1096,190,1,4,0,1020,100,1
21,1242,195,1,4,0,1021,100,1
22,1399,200,1,4,0.1,1022,100,1
23,1567,205,1,4,0.1,1023,100,1
24,1747,210,1,4,0.1,1024,100,1
25,1939,215,1,4,0.1,1025,100,1
26,2143,220,1,4,0.1,1026,100,1
27,2360,225,1,4,0.1,1027,100,1
28,2590,230,1,4,0.1,1028,100,1
29,2832,235,1,4,0.1,1029,100,1
30,3088,240,1,4,0.1,1030,100,1
31,3357,245,1,4,0.1,1031,100,1
32,3640,250,2,4,0.1,1032,100,1
33,3938,255,2,4,0.1,1033,100,1
34,4249,260,2,4,0.1,1034,100,1
35,4575,265,2,4,0.1,1035,100,1
36,4916,270,2,4,0.1,1036,100,1
37,5272,275,2,4,0.1,1037,100,1
38,5642,280,2,4,0.1,1038,100,1
39,6029,285,2,4,0.1,1039,100,1
40,6431,290,2,4,0.1,1040,100,1
41,6848,295,2,4,0.1,1041,100,1
42,7281,300,2,5,0.2,1042,100,1
43,7732,305,2,5,0.2,1043,100,1
44,8202,310,2,5,0.2,1044,100,1
45,8694,315,2,5,0.2,1045,100,1
46,9210,320,2,5,0.2,1046,100,1
47,9752,325,2,5,0.2,1047,100,1
48,10322,330,2,5,0.2,1048,100,1
49,10923,335,2,5,0.2,1049,100,1
50,11557,340,2,5,0.2,1050,100,1
51,12225,345,2,5,0.2,1051,100,1
52,12931,350,3,5,0.2,1052,100,1
53,13676,355,3,5,0.2,1053,100,1
54,14462,360,3,5,0.2,1054,100,1
55,15293,365,3,5,0.2,1055,100,1
56,16169,370,3,5,0.2,1056,100,1
57,17093,375,3,5,0.2,1057,100,1
58,18068,380,3,5,0.2,1058,100,1
59,19095,385,3,5,0.2,1059,100,1
60,20177,390,3,5,0.2,1060,100,1
61,21315,395,3,5,0.2,1061,100,1
62,22513,400,3,5,0.3,1062,100,1
63,23772,405,3,5,0.3,1063,100,1
64,25094,410,3,5,0.3,1064,100,1
65,26483,415,3,5,0.3,1065,100,1
66,27939,420,3,5,0.3,1066,100,1
67,29465,425,3,5,0.3,1067,100,1
68,31064,430,3,5,0.3,1068,100,1
69,32737,435,3,5,0.3,1069,100,1
70,34486,440,3,5,0.3,1070,100,1
71,36314,445,3,5,0.3,1071,100,1
72,38224,450,3,5,0.3,1072,100,1
73,40223,455,3,5,0.3,1073,100,1
74,42327,460,3,5,0.3,1074,100,1
75,44555,465,3,5,0.3,1075,100,1
76,46934,470,3,5,0.3,1076,100,1
77,49496,475,3,5,0.3,1077,100,1
78,52279,480,3,5,0.3,1078,100,1
79,55327,485,3,5,0.3,1079,100,1
80,58689,490,3,5,0.3,1080,100,1
81,62424,495,3,5,0.3,1081,100,1
82,66592,500,3,5,0.4,1082,100,1
83,71261,505,3,5,0.4,1083,100,1
84,76507,510,3,5,0.4,1084,100,1
85,82409,515,3,5,0.4,1085,100,1
86,89052,520,3,5,0.4,1086,100,1
87,96531,525,3,5,0.4,1087,100,1
88,104942,530,3,5,0.4,1088,100,1
89,114389,535,3,5,0.4,1089,100,1
90,124984,540,3,5,0.4,1090,100,1
91,136842,545,3,5,0.4,1091,100,1
92,150084,550,3,5,0.4,1092,100,1
93,164840,555,3,5,0.4,1093,100,1
94,181244,560,3,5,0.4,1094,100,1
95,199435,565,3,5,0.4,1095,100,1
96,219561,570,3,5,0.4,1096,100,1
97,241772,575,3,5,0.4,1097,100,1
98,266227,580,3,5,0.4,1098,100,1
99,293090,585,3,5,0.4,1099,100,1
100,322532,590,3,5,0.4,1100,100,1
101,354728,595,3,5,0.4,1101,100,1
102,389861,600,3,5,0.5,1102,100,1
103,428119,605,3,5,0.5,1103,100,1
104,469696,610,3,5,0.5,1104,100,1
105,514792,615,3,5,0.5,1105,100,1
106,563614,620,3,5,0.5,1106,100,1
107,616373,625,3,5,0.5,1107,100,1
108,673288,630,3,5,0.5,1108,100,1
109,734583,635,3,5,0.5,1109,100,1
110,800488,640,3,5,0.5,1110,100,1
111,871238,645,3,5,0.5,1111,100,1
112,947077,650,3,5,0.5,1112,100,1
113,1028252,655,3,5,0.5,1113,100,1
114,1115018,660,3,5,0.5,1114,100,1
115,1207635,665,3,5,0.5,1115,100,1
116,1306369,670,3,5,0.5,1116,100,1
117,1411491,675,3,5,0.5,1117,100,1
118,1523280,680,3,5,0.5,1118,100,1
119,1642021,685,3,5,0.5,1119,100,1
120,1768003,690,3,5,0.5,1120,100,1
121,1901522,695,3,5,0.5,1121,100,1
