level,required_exp,max_hp,max_best_friend,max_battle_party,closeness_bonus,reward_deal_id
1,0,50,0,3,0,0
2,61,100,0,3,0,1002
3,185,105,0,3,0,1003
4,374,110,0,3,0,1004
5,630,115,1,3,0,1005
6,955,120,1,3,0,1006
7,1351,125,1,3,0,1007
8,1820,130,1,3,0,1008
9,2364,135,1,3,0,1009
10,2985,140,1,3,0,1010
11,3685,145,1,3,0,1011
12,4466,150,1,4,0,1012
13,5330,155,1,4,0,1013
14,6279,160,1,4,0,1014
15,7315,165,1,4,0,1015
16,8440,170,1,4,0,1016
17,9656,175,1,4,0,1017
18,10965,180,1,4,0,1018
19,12369,185,1,4,0,1019
20,13870,190,1,4,0,1020
21,15470,195,1,4,0,1021
22,17171,200,2,4,0.1,1022
23,18975,205,2,4,0.1,1023
24,20884,210,2,4,0.1,1024
25,22900,215,2,4,0.1,1025
26,25025,220,2,4,0.1,1026
27,27261,225,2,4,0.1,1027
28,29610,230,2,4,0.1,1028
29,32074,235,2,4,0.1,1029
30,34655,240,2,4,0.1,1030
31,37355,245,2,4,0.1,1031
32,40176,250,2,5,0.1,1032
33,43120,255,2,5,0.1,1033
34,46189,260,2,5,0.1,1034
35,49385,265,2,5,0.1,1035
36,52710,270,2,5,0.1,1036
37,56166,275,2,5,0.1,1037
38,59755,280,2,5,0.1,1038
39,63479,285,2,5,0.1,1039
40,67340,290,2,5,0.1,1040
41,71340,295,2,5,0.1,1041
42,75481,300,3,5,0.2,1042
43,79766,305,3,5,0.2,1043
44,84199,310,3,5,0.2,1044
45,88784,315,3,5,0.2,1045
46,93525,320,3,5,0.2,1046
47,98426,325,3,5,0.2,1047
48,103491,330,3,5,0.2,1048
49,108724,335,3,5,0.2,1049
50,114129,340,3,5,0.2,1050
51,119710,345,3,5,0.2,1051
52,125471,350,3,5,0.2,1052
53,131416,355,3,5,0.2,1053
54,137549,360,3,5,0.2,1054
55,143874,365,3,5,0.2,1055
56,150395,370,3,5,0.2,1056
57,157116,375,3,5,0.2,1057
58,164041,380,3,5,0.2,1058
59,171174,385,3,5,0.2,1059
60,178519,390,3,5,0.2,1060
61,186080,395,3,5,0.2,1061
62,193861,400,3,5,0.3,1062
63,201866,405,3,5,0.3,1063
64,210099,410,3,5,0.3,1064
65,218564,415,3,5,0.3,1065
66,227265,420,3,5,0.3,1066
67,236206,425,3,5,0.3,1067
68,245391,430,3,5,0.3,1068
69,254824,435,3,5,0.3,1069
70,264509,440,3,5,0.3,1070
71,274450,445,3,5,0.3,1071
72,284652,450,3,5,0.3,1072
73,295125,455,3,5,0.3,1073
74,305885,460,3,5,0.3,1074
75,316954,465,3,5,0.3,1075
76,328360,470,3,5,0.3,1076
77,340137,475,3,5,0.3,1077
78,352325,480,3,5,0.3,1078
79,364970,485,3,5,0.3,1079
80,378124,490,3,5,0.3,1080
81,391845,495,3,5,0.3,1081
82,406197,500,3,5,0.4,1082
83,421250,505,3,5,0.4,1083
84,437080,510,3,5,0.4,1084
85,453769,515,3,5,0.4,1085
86,471405,520,3,5,0.4,1086
87,490082,525,3,5,0.4,1087
88,509900,530,3,5,0.4,1088
89,530965,535,3,5,0.4,1089
90,553389,540,3,5,0.4,1090
91,577290,545,3,5,0.4,1091
92,602792,550,3,5,0.4,1092
93,630025,555,3,5,0.4,1093
94,659125,560,3,5,0.4,1094
95,690234,565,3,5,0.4,1095
96,723500,570,3,5,0.4,1096
97,759077,575,3,5,0.4,1097
98,797125,580,3,5,0.4,1098
99,837810,585,3,5,0.4,1099
100,881304,590,3,5,0.4,1100
101,927785,595,3,5,0.4,1101
102,977437,600,3,5,0.5,1102
103,1030450,605,3,5,0.5,1103
104,1087020,610,3,5,0.5,1104
105,1147349,615,3,5,0.5,1105
106,1211645,620,3,5,0.5,1106
107,1280122,625,3,5,0.5,1107
108,1353000,630,3,5,0.5,1108
109,1430505,635,3,5,0.5,1109
110,1512869,640,3,5,0.5,1110
111,1600330,645,3,5,0.5,1111
112,1693132,650,3,5,0.5,1112
113,1791525,655,3,5,0.5,1113
114,1895765,660,3,5,0.5,1114
115,2006114,665,3,5,0.5,1115
116,2122840,670,3,5,0.5,1116
117,2246217,675,3,5,0.5,1117
118,2376525,680,3,5,0.5,1118
119,2514050,685,3,5,0.5,1119
120,2659084,690,3,5,0.5,1120
121,2811925,695,3,5,0.5,1121
