id,gacha_id,lot_group,play_time,sub_lot_group,sub_lot_play_time,pay_type,coin_id,price,limit_type,limit_time
1001,1,1001,1,0,0,1,404001,1,0,0
1002,1,1001,10,0,0,1,404001,10,0,0
1003,1,1001,1,0,0,1,404002,1,0,0
1004,1,1001,10,0,0,1,404002,10,0,0
1005,1,1001,1,0,0,1,404003,1,0,0
1006,1,1001,10,0,0,1,404003,10,0,0
1007,1,1001,1,0,0,1,404004,1,0,0
1008,1,1001,10,0,0,1,404004,10,0,0
1009,1,1001,1,0,0,1,404005,1,0,0
1010,1,1001,10,0,0,1,404005,10,0,0
1011,1,1001,1,0,0,1,404006,1,0,0
1012,1,1001,10,0,0,1,404006,10,0,0
1013,1,1001,1,0,0,1,404007,1,0,0
1014,1,1001,10,0,0,1,404007,10,0,0
1015,1,1001,1,0,0,1,404008,1,0,0
1016,1,1001,10,0,0,1,404008,10,0,0
1017,1,1001,1,0,0,1,405001,1,0,0
1018,1,1001,10,0,0,1,405001,10,0,0
1019,1,1001,1,0,0,1,405007,1,0,0
1020,1,1001,10,0,0,1,405007,10,0,0
1021,1,1001,1,0,0,1,405008,1,0,0
1022,1,1001,10,0,0,1,405008,10,0,0
1023,1,1002,1,0,0,1,406001,1,0,0
1024,1,1002,10,0,0,1,406001,10,0,0
1025,1,1003,1,0,0,1,406002,1,0,0
1026,1,1003,10,0,0,1,406002,10,0,0
2001,2,2001,1,0,0,2,0,5,0,0
2002,2,2001,11,0,0,2,0,50,0,0
3001,3,3001,1,0,0,2,0,5,0,0
3002,3,3001,9,3002,1,2,0,50,0,0
4001,4,2001,1,0,0,3,0,1,1,1
5001,5,5001,1,0,0,2,0,5,0,0
5002,5,5001,9,5002,1,2,0,50,0,0
6001,6,6001,1,0,0,2,0,5,0,0
6002,6,6001,9,6002,1,2,0,50,0,0
7001,7,7001,1,0,0,2,0,5,0,0
7002,7,7001,9,7002,1,2,0,50,0,0
