id,name,gacha_id,lot_group,play_time,sub_lot_group,sub_lot_play_time,pay_type,coin_id,price,limit_type,limit_time
1001,コインガシャ1001,1,1001,1,0,0,1,404001,1,0,0
1002,コインガシャ1002,1,1001,10,0,0,1,404001,10,0,0
1003,コインガシャ1003,1,1004,1,0,0,1,404002,1,0,0
1004,コインガシャ1004,1,1004,10,0,0,1,404002,10,0,0
1005,コインガシャ1005,1,1005,1,0,0,1,404003,1,0,0
1006,コインガシャ1006,1,1005,10,0,0,1,404003,10,0,0
1007,コインガシャ1007,1,1006,1,0,0,1,404004,1,0,0
1008,コインガシャ1008,1,1006,10,0,0,1,404004,10,0,0
1009,コインガシャ1009,1,1007,1,0,0,1,404005,1,0,0
1010,コインガシャ1010,1,1007,10,0,0,1,404005,10,0,0
1011,コインガシャ1011,1,1008,1,0,0,1,404006,1,0,0
1012,コインガシャ1012,1,1008,10,0,0,1,404006,10,0,0
1013,コインガシャ1013,1,1009,1,0,0,1,404007,1,0,0
1014,コインガシャ1014,1,1009,10,0,0,1,404007,10,0,0
1015,コインガシャ1015,1,1010,1,0,0,1,404008,1,0,0
1016,コインガシャ1016,1,1010,10,0,0,1,404008,10,0,0
1017,コインガシャ1017,1,1011,1,0,0,1,405001,1,0,0
1018,コインガシャ1018,1,1011,10,0,0,1,405001,10,0,0
1019,コインガシャ1019,1,1012,1,0,0,1,405007,1,0,0
1020,コインガシャ1020,1,1012,10,0,0,1,405007,10,0,0
1021,コインガシャ1021,1,1013,1,0,0,1,405008,1,0,0
1022,コインガシャ1022,1,1013,10,0,0,1,405008,10,0,0
1023,コインガシャ1023,1,1002,1,0,0,1,406001,1,0,0
1024,コインガシャ1024,1,1002,10,0,0,1,406001,10,0,0
1025,コインガシャ1025,1,1003,1,0,0,1,406002,1,0,0
1026,コインガシャ1026,1,1003,10,0,0,1,406002,10,0,0
1027,コインガシャ1027,1,1002,1,0,0,1,406003,1,0,0
1028,コインガシャ1028,1,1002,10,0,0,1,406003,10,0,0
1029,コインガシャ1029,1,1002,1,0,0,1,406004,1,0,0
1030,コインガシャ1030,1,1002,10,0,0,1,406004,10,0,0
1031,コインガシャ1031,1,1002,1,0,0,1,406005,1,0,0
1032,コインガシャ1032,1,1002,10,0,0,1,406005,10,0,0
1033,コインガシャ1033,1,1002,1,0,0,1,406006,1,0,0
1034,コインガシャ1034,1,1002,10,0,0,1,406006,10,0,0
1035,コインガシャ1035,1,1002,1,0,0,1,406007,1,0,0
1036,コインガシャ1036,1,1002,10,0,0,1,406007,10,0,0
1037,コインガシャ1037,1,1002,1,0,0,1,406008,1,0,0
1038,コインガシャ1038,1,1002,10,0,0,1,406008,10,0,0
1039,コインガシャ1039,1,1002,1,0,0,1,406009,1,0,0
1040,コインガシャ1040,1,1002,10,0,0,1,406009,10,0,0
1041,コインガシャ1041,1,1002,1,0,0,1,406010,1,0,0
1042,コインガシャ1042,1,1002,10,0,0,1,406010,10,0,0
1043,コインガシャ1043,1,1002,1,0,0,1,406011,1,0,0
1044,コインガシャ1044,1,1002,10,0,0,1,406011,10,0,0
1045,コインガシャ1045,1,1002,1,0,0,1,406012,1,0,0
1046,コインガシャ1046,1,1002,10,0,0,1,406012,10,0,0
1047,コインガシャ1047,1,1002,1,0,0,1,406013,1,0,0
1048,コインガシャ1048,1,1002,10,0,0,1,406013,10,0,0
1049,コインガシャ1049,1,1002,1,0,0,1,406014,1,0,0
1050,コインガシャ1050,1,1002,10,0,0,1,406014,10,0,0
1051,コインガシャ1051,1,1002,1,0,0,1,406015,1,0,0
1052,コインガシャ1052,1,1002,10,0,0,1,406015,10,0,0
2001,妖怪ガシャ1連,2,2002,1,0,0,2,0,5,0,0
2002,妖怪ガシャ10連,2,2002,9,2003,1,2,0,50,0,0
3001,スタートダッシュSPガシャ　1連,3,3001,1,0,0,2,0,5,0,0
3002,スタートダッシュSPガシャ 10連,3,3001,9,3002,1,2,0,50,0,0
4001,スタートダッシュガシャ1回,4,2001,1,0,0,3,0,1,1,1
5001,期間設定検証用ガシャA1連,5,5001,1,0,0,2,0,5,0,0
5002,期間設定検証用ガシャA10連,5,5001,9,5002,1,2,0,50,0,0
6001,期間設定検証用ガシャB1連,6,6001,1,0,0,2,0,5,0,0
6002,期間設定検証用ガシャB10連,6,6001,9,6002,1,2,0,50,0,0
7001,期間設定検証用ガシャC1連,7,7001,1,0,0,2,0,5,0,0
7002,期間設定検証用ガシャC10連,7,7001,9,7002,1,2,0,50,0,0
8001,チュートリアルガシャ10連,8,8001,10,0,0,2,0,0,0,0
