area_code,pref_id,energy_stage,advent_area_type
1101,1,10,1
1102,1,9,2
1103,1,9,3
1104,1,10,4
1105,1,9,5
1106,1,5,6
1107,1,9,1
1108,1,10,2
1109,1,8,3
1110,1,8,4
1202,1,6,5
1203,1,6,6
1204,1,6,1
1205,1,7,2
1206,1,4,3
1207,1,5,4
1208,1,4,5
1209,1,1,6
1210,1,5,1
1211,1,4,2
1212,1,3,3
1213,1,6,4
1214,1,3,5
1215,1,4,6
1216,1,2,1
1217,1,7,2
1218,1,4,3
1219,1,2,4
1220,1,2,5
1221,1,3,6
1222,1,2,1
1223,1,3,2
1224,1,5,3
1225,1,6,4
1226,1,5,5
1227,1,3,6
1228,1,3,1
1229,1,3,2
1230,1,5,3
1231,1,5,4
1233,1,4,5
1234,1,6,6
1235,1,4,1
1236,1,4,2
1303,1,3,3
1304,1,3,4
1331,1,2,5
1332,1,2,6
1333,1,2,1
1334,1,2,2
1337,1,4,3
1343,1,3,4
1345,1,3,5
1346,1,2,6
1347,1,2,1
1361,1,4,2
1362,1,1,3
1363,1,1,4
1364,1,2,5
1367,1,2,6
1370,1,1,1
1371,1,1,2
1391,1,1,3
1392,1,2,4
1393,1,1,5
1394,1,1,6
1395,1,2,1
1396,1,2,2
1397,1,1,3
1398,1,1,4
1399,1,1,5
1400,1,3,6
1401,1,2,1
1402,1,5,2
1403,1,2,3
1404,1,1,4
1405,1,1,5
1406,1,2,6
1407,1,2,1
1408,1,4,2
1409,1,1,3
1423,1,4,4
1424,1,3,5
1425,1,4,6
1427,1,3,1
1428,1,3,2
1429,1,3,3
1430,1,2,4
1431,1,2,5
1432,1,1,6
1433,1,3,1
1434,1,3,2
1436,1,1,3
1437,1,1,4
1438,1,1,5
1452,1,3,6
1453,1,4,1
1454,1,2,2
1455,1,3,3
1456,1,1,4
1457,1,1,5
1458,1,2,6
1459,1,1,1
1460,1,3,2
1461,1,3,3
1462,1,1,4
1463,1,1,5
1464,1,2,6
1465,1,2,1
1468,1,1,2
1469,1,1,3
1470,1,1,4
1471,1,1,5
1472,1,1,6
1481,1,1,1
1482,1,1,2
1483,1,1,3
1484,1,1,4
1485,1,1,5
1486,1,1,6
1487,1,1,1
1511,1,1,2
1512,1,1,3
1513,1,1,4
1514,1,1,5
1516,1,1,6
1517,1,2,1
1518,1,2,2
1519,1,2,3
1520,1,1,4
1543,1,3,5
1544,1,1,6
1545,1,2,1
1546,1,1,2
1547,1,2,3
1549,1,2,4
1550,1,1,5
1552,1,1,6
1555,1,1,1
1559,1,2,2
1560,1,1,3
1561,1,1,4
1562,1,1,5
1563,1,1,6
1564,1,2,1
1571,1,2,2
1575,1,1,3
1578,1,3,4
1581,1,1,5
1584,1,3,6
1585,1,2,1
1586,1,1,2
1601,1,1,3
1602,1,1,4
1604,1,1,5
1607,1,2,6
1608,1,1,1
1609,1,2,2
1610,1,2,3
1631,1,4,4
1632,1,2,5
1633,1,1,6
1634,1,1,1
1635,1,1,2
1636,1,2,3
1637,1,3,4
1638,1,1,5
1639,1,2,6
1641,1,1,1
1642,1,1,2
1643,1,3,3
1644,1,2,4
1645,1,1,5
1646,1,2,6
1647,1,1,1
1648,1,1,2
1649,1,1,3
1661,1,4,4
1662,1,1,5
1663,1,1,6
1664,1,1,1
1665,1,1,2
1667,1,1,3
1668,1,1,4
1691,1,1,5
1692,1,2,6
1693,1,1,1
1694,1,1,2
1695,1,1,3
1696,1,1,4
1697,1,1,5
1698,1,1,6
1699,1,1,1
1700,1,1,2
2201,2,6,3
2202,2,6,4
2203,2,7,5
2204,2,5,6
2205,2,4,1
2206,2,4,2
2207,2,6,3
2208,2,3,4
2209,2,4,5
2210,2,4,6
2301,2,3,1
2303,2,2,2
2304,2,2,3
2307,2,2,4
2321,2,2,5
2323,2,2,6
2343,2,1,1
2361,2,6,2
2362,2,3,3
2367,2,6,4
2381,2,6,5
2384,2,5,6
2387,2,3,1
2401,2,5,2
2402,2,3,3
2405,2,4,4
2406,2,2,5
2408,2,3,6
2411,2,3,1
2412,2,6,2
2423,2,4,3
2424,2,2,4
2425,2,2,5
2426,2,1,6
2441,2,3,1
2442,2,4,2
2443,2,2,3
2445,2,4,4
2446,2,4,5
2450,2,2,6
3201,3,6,1
3202,3,3,2
3203,3,4,3
3205,3,4,4
3206,3,5,5
3207,3,3,6
3208,3,2,1
3209,3,4,2
3210,3,4,3
3211,3,4,4
3213,3,3,5
3214,3,2,6
3215,3,4,1
3216,3,6,2
3301,3,2,3
3302,3,1,4
3303,3,3,5
3321,3,4,6
3322,3,6,1
3366,3,1,2
3381,3,4,3
3402,3,4,4
3441,3,2,5
3461,3,3,6
3482,3,3,1
3483,3,1,2
3484,3,2,3
3485,3,3,4
3501,3,3,5
3503,3,3,6
3506,3,3,1
3507,3,3,2
3524,3,3,3
4101,4,7,4
4102,4,9,5
4103,4,9,6
4104,4,7,1
4105,4,8,2
4202,4,5,3
4203,4,9,4
4205,4,5,5
4206,4,4,6
4207,4,7,1
4208,4,5,2
4209,4,9,3
4211,4,7,4
4212,4,5,5
4213,4,4,6
4214,4,6,1
4215,4,5,2
4216,4,7,3
4301,4,4,4
4302,4,1,5
4321,4,7,6
4322,4,4,1
4323,4,7,2
4324,4,2,3
4341,4,3,4
4361,4,6,5
4362,4,5,6
4401,4,5,1
4404,4,8,2
4406,4,7,3
4421,4,4,4
4422,4,4,5
4424,4,4,6
4444,4,3,1
4445,4,3,2
4501,4,5,3
4505,4,6,4
4581,4,4,5
4606,4,4,6
5201,5,6,1
5202,5,4,2
5203,5,4,3
5204,5,4,4
5206,5,4,5
5207,5,3,6
5209,5,3,1
5210,5,3,2
5211,5,6,3
5212,5,4,4
5213,5,2,5
5214,5,4,6
5215,5,2,1
5303,5,2,2
5327,5,1,3
5346,5,1,4
5348,5,3,5
5349,5,2,6
5361,5,3,1
5363,5,6,2
5366,5,4,3
5368,5,2,4
5434,5,4,5
5463,5,3,6
5464,5,1,1
6201,6,7,2
6202,6,5,3
6203,6,4,4
6204,6,5,5
6205,6,5,6
6206,6,5,1
6207,6,4,2
6208,6,4,3
6209,6,4,4
6210,6,6,5
6211,6,5,6
6212,6,3,1
6213,6,5,2
6301,6,5,3
6302,6,6,4
6321,6,6,5
6322,6,1,6
6323,6,3,1
6324,6,3,2
6341,6,4,3
6361,6,3,4
6362,6,2,5
6363,6,3,6
6364,6,2,1
6365,6,2,2
6366,6,2,3
6367,6,2,4
6381,6,4,5
6382,6,4,6
6401,6,1,1
6402,6,4,2
6403,6,2,3
6426,6,5,4
6428,6,4,5
6461,6,3,6
7201,7,6,1
7202,7,6,2
7203,7,6,3
7204,7,5,4
7205,7,5,5
7207,7,5,6
7208,7,4,1
7209,7,5,2
7210,7,5,3
7211,7,4,4
7212,7,4,5
7213,7,5,6
7214,7,6,1
7301,7,5,2
7303,7,5,3
7308,7,4,4
7322,7,4,5
7342,7,6,6
7344,7,2,1
7362,7,2,2
7364,7,1,3
7367,7,1,4
7368,7,2,5
7402,7,1,6
7405,7,2,1
7407,7,3,2
7408,7,3,3
7421,7,5,4
7422,7,5,5
7423,7,2,6
7444,7,2,1
7445,7,1,2
7446,7,1,3
7447,7,4,4
7461,7,4,5
7464,7,5,6
7465,7,5,1
7466,7,5,2
7481,7,4,3
7482,7,3,4
7483,7,3,5
7484,7,2,6
7501,7,4,1
7502,7,4,2
7503,7,3,3
7504,7,5,4
7505,7,2,5
7521,7,5,6
7522,7,4,1
7541,7,3,2
7542,7,1,3
7543,7,1,4
7544,7,1,5
7545,7,1,6
7546,7,1,1
7547,7,1,2
7548,7,1,3
7561,7,5,4
7564,7,1,5
8201,8,7,6
8202,8,7,1
8203,8,7,2
8204,8,7,3
8205,8,6,4
8207,8,7,5
8208,8,7,6
8210,8,6,1
8211,8,6,2
8212,8,4,3
8214,8,5,4
8215,8,5,5
8216,8,6,6
8217,8,8,1
8219,8,8,2
8220,8,7,3
8221,8,8,4
8222,8,7,5
8223,8,6,6
8224,8,8,1
8225,8,4,2
8226,8,6,3
8227,8,6,4
8228,8,6,5
8229,8,5,6
8230,8,5,1
8231,8,5,2
8232,8,7,3
8233,8,5,4
8234,8,5,5
8235,8,7,6
8236,8,6,1
8302,8,5,2
8309,8,7,3
8310,8,4,4
8341,8,7,5
8364,8,3,6
8442,8,5,1
8443,8,7,2
8447,8,5,3
8521,8,6,4
8542,8,6,5
8546,8,6,6
8564,8,7,1
9201,9,7,2
9202,9,7,3
9203,9,6,4
9204,9,6,5
9205,9,5,6
9206,9,3,1
9208,9,7,2
9209,9,6,3
9210,9,5,4
9211,9,5,5
9213,9,5,6
9214,9,6,1
9215,9,5,2
9216,9,7,3
9301,9,6,4
9342,9,5,5
9343,9,4,6
9344,9,5,1
9345,9,5,2
9361,9,7,3
9364,9,7,4
9384,9,3,5
9386,9,6,6
9407,9,3,1
9411,9,4,2
10201,10,7,3
10202,10,7,4
10203,10,6,5
10204,10,8,6
10205,10,8,1
10206,10,4,2
10207,10,8,3
10208,10,6,4
10209,10,6,5
10210,10,6,6
10211,10,5,1
10212,10,5,2
10344,10,6,3
10345,10,7,4
10366,10,1,5
10367,10,2,6
10382,10,3,1
10383,10,2,2
10384,10,5,3
10421,10,3,4
10424,10,3,5
10425,10,2,6
10426,10,4,1
10428,10,3,2
10429,10,3,3
10443,10,1,4
10444,10,3,5
10448,10,4,6
10449,10,2,1
10464,10,8,2
10521,10,6,3
10522,10,6,4
10523,10,6,5
10524,10,8,6
10525,10,7,1
11101,11,9,2
11102,11,10,3
11103,11,10,4
11104,11,10,5
11105,11,11,6
11106,11,10,1
11107,11,11,2
11108,11,11,3
11109,11,9,4
11110,11,8,5
11201,11,9,6
11202,11,7,1
11203,11,10,2
11206,11,7,3
11207,11,4,4
11208,11,9,5
11209,11,6,6
11210,11,7,1
11211,11,7,2
11212,11,8,3
11214,11,9,4
11215,11,9,5
11216,11,7,6
11217,11,8,1
11218,11,7,2
11219,11,9,3
11221,11,10,4
11222,11,10,5
11223,11,11,6
11224,11,10,1
11225,11,9,2
11227,11,10,3
11228,11,10,4
11229,11,10,5
11230,11,10,6
11231,11,9,1
11232,11,8,2
11233,11,9,3
11234,11,9,4
11235,11,10,5
11237,11,9,6
11238,11,8,1
11239,11,8,2
11240,11,8,3
11241,11,9,4
11242,11,7,5
11243,11,8,6
11245,11,10,1
11246,11,8,2
11301,11,9,3
11324,11,9,4
11326,11,7,5
11327,11,5,6
11341,11,7,1
11342,11,7,2
11343,11,6,3
11346,11,6,4
11347,11,6,5
11348,11,6,6
11349,11,5,1
11361,11,5,2
11362,11,5,3
11363,11,5,4
11365,11,3,5
11369,11,4,6
11381,11,6,1
11383,11,5,2
11385,11,7,3
11408,11,6,4
11442,11,8,5
11464,11,8,6
11465,11,8,1
12101,12,9,2
12102,12,10,3
12103,12,10,4
12104,12,8,5
12105,12,8,6
12106,12,10,1
12202,12,7,2
12203,12,10,3
12204,12,10,4
12205,12,6,5
12206,12,7,6
12207,12,10,1
12208,12,8,2
12210,12,7,3
12211,12,7,4
12212,12,8,5
12213,12,7,6
12215,12,6,1
12216,12,10,2
12217,12,9,3
12218,12,5,4
12219,12,7,5
12220,12,9,6
12221,12,9,1
12222,12,9,2
12223,12,5,3
12224,12,10,4
12225,12,5,5
12226,12,5,6
12227,12,10,1
12228,12,9,2
12229,12,7,3
12230,12,7,4
12231,12,7,5
12232,12,8,6
12233,12,7,1
12234,12,5,2
12235,12,6,3
12236,12,5,4
12237,12,6,5
12238,12,5,6
12239,12,7,1
12322,12,7,2
12329,12,7,3
12342,12,6,4
12347,12,5,5
12349,12,6,6
12403,12,7,1
12409,12,5,2
12410,12,6,3
12421,12,6,4
12422,12,5,5
12423,12,6,6
12424,12,6,1
12426,12,5,2
12427,12,4,3
12441,12,4,4
12443,12,5,5
12463,12,5,6
13101,13,10,2
13102,13,11,3
13103,13,11,4
13104,13,11,5
13105,13,11,6
13106,13,11,1
13107,13,11,2
13108,13,11,3
13109,13,11,4
13110,13,11,5
13111,13,11,6
13112,13,11,1
13113,13,11,2
13114,13,11,3
13115,13,11,4
13116,13,11,5
13117,13,11,6
13118,13,11,1
13119,13,11,2
13120,13,11,3
13121,13,11,4
13122,13,11,5
13123,13,11,6
13201,13,9,1
13202,13,10,2
13203,13,11,3
13204,13,11,4
13205,13,8,5
13206,13,10,6
13207,13,10,1
13208,13,11,2
13209,13,10,3
13210,13,11,4
13211,13,10,5
13212,13,10,6
13213,13,10,1
13214,13,11,2
13215,13,10,3
13218,13,10,4
13219,13,11,5
13220,13,10,6
13221,13,10,1
13222,13,10,2
13223,13,9,3
13224,13,10,4
13225,13,9,5
13227,13,10,6
13228,13,7,1
13229,13,11,2
13303,13,8,3
13305,13,7,4
13307,13,2,5
13308,13,2,6
13361,13,4,1
13362,13,4,2
13363,13,4,3
13364,13,4,4
13381,13,3,5
13382,13,2,6
13401,13,4,1
13402,13,2,2
13421,13,2,3
14101,14,10,5
14102,14,11,6
14103,14,11,1
14104,14,10,2
14105,14,11,3
14106,14,10,4
14107,14,10,5
14108,14,10,6
14109,14,11,1
14110,14,10,2
14111,14,11,3
14112,14,10,4
14113,14,10,5
14114,14,10,6
14115,14,10,1
14116,14,10,2
14117,14,10,3
14118,14,10,4
14131,14,10,5
14132,14,11,6
14133,14,11,1
14134,14,11,2
14135,14,11,3
14136,14,11,4
14137,14,10,5
14151,14,7,6
14152,14,10,1
14153,14,10,2
14201,14,9,3
14203,14,9,4
14204,14,9,5
14205,14,10,6
14206,14,8,1
14207,14,10,2
14208,14,9,3
14210,14,8,4
14211,14,8,5
14212,14,8,6
14213,14,10,1
14214,14,8,2
14215,14,9,3
14216,14,10,4
14217,14,6,5
14218,14,9,6
14301,14,8,1
14321,14,9,2
14341,14,8,3
14342,14,9,4
14361,14,6,5
14362,14,7,6
14363,14,5,1
14364,14,3,2
14366,14,9,3
14382,14,4,4
14383,14,7,5
14384,14,7,6
14401,14,7,1
14402,14,3,2
15101,15,7,3
15102,15,9,4
15103,15,9,5
15104,15,7,6
15105,15,7,1
15106,15,6,2
15107,15,8,3
15108,15,6,4
15202,15,6,5
15204,15,5,6
15205,15,5,1
15206,15,5,2
15208,15,5,3
15209,15,5,4
15210,15,4,5
15211,15,6,6
15212,15,3,1
15213,15,7,2
15216,15,3,3
15217,15,3,4
15218,15,4,5
15222,15,5,6
15223,15,5,1
15224,15,3,2
15225,15,3,3
15226,15,4,4
15227,15,4,5
15307,15,6,6
15342,15,6,1
15361,15,6,2
15385,15,1,3
15405,15,4,4
15461,15,2,5
15482,15,3,6
15504,15,5,1
15581,15,2,2
15586,15,3,3
16201,16,6,4
16202,16,7,5
16204,16,5,6
16205,16,5,1
16206,16,6,2
16207,16,4,3
16208,16,6,4
16209,16,5,5
16210,16,4,6
16211,16,7,1
16321,16,7,2
16322,16,4,3
16323,16,4,4
16342,16,6,5
16343,16,3,6
17201,17,7,1
17202,17,5,2
17203,17,5,3
17204,17,3,4
17205,17,3,5
17206,17,5,6
17207,17,5,1
17209,17,6,2
17210,17,4,3
17211,17,6,4
17212,17,9,5
17324,17,6,6
17361,17,6,1
17365,17,8,2
17384,17,4,3
17386,17,4,4
17407,17,5,5
17461,17,3,6
17463,17,3,1
18201,18,6,2
18202,18,5,3
18204,18,4,4
18205,18,3,5
18206,18,4,6
18207,18,7,1
18208,18,5,2
18209,18,6,3
18210,18,6,4
18322,18,5,5
18382,18,1,6
18404,18,2,1
18423,18,4,2
18442,18,3,3
18481,18,4,4
18483,18,3,5
18501,18,4,6
19201,19,7,1
19202,19,6,2
19204,19,5,3
19205,19,4,4
19206,19,4,5
19207,19,5,6
19208,19,5,1
19209,19,3,2
19210,19,7,3
19211,19,6,4
19212,19,4,5
19213,19,4,6
19214,19,7,1
19346,19,5,2
19364,19,1,3
19365,19,3,4
19366,19,3,5
19368,19,4,6
19384,19,8,1
19422,19,2,2
19423,19,5,3
19424,19,6,4
19425,19,4,5
19429,19,2,6
19430,19,5,1
19442,19,1,2
19443,19,1,3
20201,20,6,4
20202,20,5,5
20203,20,5,6
20204,20,6,1
20205,20,5,2
20206,20,6,3
20207,20,6,4
20208,20,6,5
20209,20,4,6
20210,20,5,1
20211,20,6,2
20212,20,3,3
20213,20,4,4
20214,20,5,5
20215,20,5,6
20217,20,5,1
20218,20,6,2
20219,20,5,3
20220,20,5,4
20303,20,3,5
20304,20,2,6
20305,20,2,1
20306,20,1,2
20307,20,1,3
20309,20,3,4
20321,20,4,5
20323,20,5,6
20324,20,4,1
20349,20,4,2
20350,20,2,3
20361,20,6,4
20362,20,4,5
20363,20,5,6
20382,20,4,1
20383,20,5,2
20384,20,4,3
20385,20,6,4
20386,20,3,5
20388,20,5,6
20402,20,5,1
20403,20,5,2
20404,20,3,3
20407,20,2,4
20409,20,1,5
20410,20,1,6
20411,20,4,1
20412,20,1,2
20413,20,1,3
20414,20,2,4
20415,20,4,5
20416,20,4,6
20417,20,1,1
20422,20,2,2
20423,20,2,3
20425,20,2,4
20429,20,1,5
20430,20,2,6
20432,20,2,1
20446,20,4,2
20448,20,3,3
20450,20,6,4
20451,20,3,5
20452,20,3,6
20481,20,5,1
20482,20,5,2
20485,20,3,3
20486,20,1,4
20521,20,5,5
20541,20,6,6
20543,20,3,1
20561,20,3,2
20562,20,3,3
20563,20,3,4
20583,20,3,5
20588,20,3,6
20590,20,4,1
20602,20,1,2
21201,21,8,3
21202,21,7,4
21203,21,3,5
21204,21,7,6
21205,21,5,1
21206,21,4,2
21207,21,5,3
21208,21,5,4
21209,21,8,5
21210,21,4,6
21211,21,7,1
21212,21,6,2
21213,21,8,3
21214,21,7,4
21215,21,4,5
21216,21,8,6
21217,21,2,1
21218,21,4,2
21219,21,3,3
21220,21,3,4
21221,21,6,5
21302,21,9,6
21303,21,8,1
21341,21,6,2
21361,21,6,3
21362,21,4,4
21381,21,7,5
21382,21,6,6
21383,21,7,1
21401,21,2,2
21403,21,7,3
21404,21,7,4
21421,21,9,5
21501,21,7,6
21502,21,6,1
21503,21,5,2
21504,21,3,3
21505,21,4,4
21506,21,2,5
21507,21,2,6
21521,21,6,1
21604,21,1,2
22101,22,5,3
22102,22,9,4
22103,22,7,5
22131,22,10,6
22132,22,9,1
22133,22,7,2
22134,22,8,3
22135,22,6,4
22136,22,8,5
22137,22,2,6
22203,22,7,1
22205,22,7,2
22206,22,8,3
22207,22,6,4
22208,22,6,5
22209,22,6,6
22210,22,7,1
22211,22,7,2
22212,22,8,3
22213,22,6,4
22214,22,7,5
22215,22,6,6
22216,22,7,1
22219,22,5,2
22220,22,6,3
22221,22,7,4
22222,22,4,5
22223,22,6,6
22224,22,6,1
22225,22,6,2
22226,22,6,3
22301,22,5,4
22302,22,3,5
22304,22,4,6
22305,22,4,1
22306,22,4,2
22325,22,6,3
22341,22,9,4
22342,22,8,5
22344,22,4,6
22424,22,8,1
22429,22,1,2
22461,22,4,3
23101,23,10,4
23102,23,11,5
23103,23,10,6
23104,23,10,1
23105,23,10,2
23106,23,10,3
23107,23,10,4
23108,23,10,5
23109,23,10,6
23110,23,10,1
23111,23,9,2
23112,23,10,3
23113,23,10,4
23114,23,10,5
23115,23,10,6
23116,23,10,1
23201,23,8,2
23202,23,7,3
23203,23,9,4
23204,23,7,5
23205,23,8,6
23206,23,9,1
23207,23,7,2
23208,23,9,3
23209,23,8,4
23210,23,9,5
23211,23,6,6
23212,23,8,1
23213,23,7,2
23214,23,8,3
23215,23,7,4
23216,23,7,5
23217,23,9,6
23219,23,8,1
23220,23,8,2
23221,23,4,3
23222,23,9,4
23223,23,9,5
23224,23,8,6
23225,23,9,1
23226,23,9,2
23227,23,9,3
23228,23,9,4
23229,23,9,5
23230,23,9,6
23231,23,6,1
23232,23,7,2
23233,23,9,3
23234,23,9,4
23235,23,7,5
23236,23,8,6
23237,23,9,1
23238,23,9,2
23302,23,8,3
23342,23,8,4
23361,23,8,5
23362,23,9,6
23424,23,9,1
23425,23,9,2
23427,23,5,3
23441,23,7,4
23442,23,8,5
23445,23,6,6
23446,23,6,1
23447,23,8,2
23501,23,7,3
23561,23,2,4
23562,23,2,5
23563,23,1,6
24201,24,6,2
24202,24,8,3
24203,24,7,4
24204,24,5,5
24205,24,7,6
24207,24,7,1
24208,24,7,2
24209,24,4,3
24210,24,5,4
24211,24,5,5
24212,24,3,6
24214,24,5,1
24215,24,5,2
24216,24,5,3
24303,24,6,4
24324,24,7,5
24341,24,6,6
24343,24,8,1
24344,24,8,2
24441,24,4,3
24442,24,6,4
24443,24,2,5
24461,24,6,6
24470,24,3,1
24471,24,3,2
24472,24,3,3
24543,24,3,4
24561,24,4,5
24562,24,4,6
25201,25,7,1
25202,25,6,2
25203,25,5,3
25204,25,6,4
25206,25,8,5
25207,25,8,6
25208,25,8,1
25209,25,5,2
25210,25,7,3
25211,25,7,4
25212,25,3,5
25213,25,5,6
25214,25,5,1
25383,25,5,2
25384,25,5,3
25425,25,6,4
25441,25,7,5
25442,25,6,6
25443,25,3,1
26101,26,8,2
26102,26,11,3
26103,26,7,4
26104,26,11,5
26105,26,10,6
26106,26,11,1
26107,26,10,2
26108,26,7,3
26109,26,9,4
26110,26,9,5
26111,26,9,6
26201,26,4,1
26202,26,5,2
26203,26,4,3
26204,26,9,4
26205,26,4,5
26206,26,6,6
26207,26,8,1
26208,26,10,2
26209,26,9,3
26210,26,9,4
26211,26,8,5
26212,26,4,6
26213,26,3,1
26214,26,7,2
26303,26,9,3
26322,26,7,4
26343,26,6,5
26344,26,5,6
26364,26,3,1
26365,26,3,2
26366,26,8,3
26367,26,3,4
26407,26,3,5
26463,26,2,6
26465,26,5,1
27102,27,11,2
27103,27,11,3
27104,27,9,4
27106,27,11,5
27107,27,11,6
27108,27,10,1
27109,27,11,2
27111,27,11,3
27113,27,10,4
27114,27,11,5
27115,27,11,6
27116,27,11,1
27117,27,11,2
27118,27,11,3
27119,27,11,4
27120,27,11,5
27121,27,11,6
27122,27,11,1
27123,27,11,2
27124,27,11,3
27125,27,10,4
27126,27,11,5
27127,27,11,6
27128,27,11,1
27141,27,10,2
27142,27,10,3
27143,27,10,4
27144,27,9,5
27145,27,9,6
27146,27,11,1
27147,27,9,2
27202,27,9,3
27203,27,11,4
27204,27,9,5
27205,27,11,6
27206,27,10,1
27207,27,9,2
27208,27,8,3
27209,27,11,4
27210,27,10,5
27211,27,9,6
27212,27,10,1
27213,27,8,2
27214,27,9,3
27215,27,10,4
27216,27,7,5
27217,27,10,6
27218,27,10,1
27219,27,8,2
27220,27,9,3
27221,27,9,4
27222,27,9,5
27223,27,11,6
27224,27,10,1
27225,27,10,2
27226,27,10,3
27227,27,10,4
27228,27,8,5
27229,27,9,6
27230,27,9,1
27231,27,9,2
27232,27,8,3
27301,27,8,4
27321,27,6,5
27322,27,4,6
27341,27,9,1
27361,27,9,2
27362,27,8,3
27366,27,6,4
27381,27,7,5
27382,27,7,6
27383,27,4,1
28101,28,10,2
28102,28,9,3
28105,28,10,4
28106,28,10,5
28107,28,10,6
28108,28,10,1
28109,28,7,2
28110,28,9,3
28111,28,8,4
28201,28,7,5
28202,28,10,6
28203,28,10,1
28204,28,9,2
28205,28,5,3
28206,28,10,4
28207,28,10,5
28208,28,6,6
28209,28,4,1
28210,28,8,2
28212,28,6,3
28213,28,6,4
28214,28,8,5
28215,28,6,6
28216,28,9,1
28217,28,9,2
28218,28,6,3
28219,28,6,4
28220,28,5,5
28221,28,4,6
28222,28,3,1
28223,28,4,2
28224,28,5,3
28225,28,4,4
28226,28,5,5
28227,28,3,6
28228,28,5,1
28229,28,6,2
28301,28,6,3
28365,28,4,4
28381,28,7,5
28382,28,9,6
28442,28,4,1
28443,28,6,2
28446,28,3,3
28464,28,8,4
28481,28,4,5
28501,28,3,6
28585,28,3,1
28586,28,3,2
29201,29,8,3
29202,29,9,4
29203,29,8,5
29204,29,7,6
29205,29,9,1
29206,29,6,2
29207,29,4,3
29208,29,6,4
29209,29,8,5
29210,29,9,6
29211,29,7,1
29212,29,4,2
29322,29,3,3
29342,29,7,4
29343,29,9,5
29344,29,8,6
29345,29,8,1
29361,29,8,2
29362,29,8,3
29363,29,8,4
29385,29,2,5
29386,29,2,6
29401,29,5,1
29402,29,5,2
29424,29,9,3
29425,29,9,4
29426,29,8,5
29427,29,8,6
29441,29,4,1
29442,29,6,2
29443,29,4,3
29444,29,1,4
29446,29,1,5
29447,29,1,6
29449,29,1,1
29450,29,1,2
29451,29,1,3
29452,29,1,4
29453,29,1,5
30201,30,8,6
30202,30,6,1
30203,30,6,2
30204,30,7,3
30205,30,6,4
30206,30,3,5
30207,30,4,6
30208,30,5,1
30209,30,8,2
30304,30,3,3
30341,30,4,4
30343,30,4,5
30344,30,2,6
30361,30,6,1
30362,30,4,2
30366,30,3,3
30381,30,6,4
30382,30,5,5
30383,30,5,6
30390,30,3,1
30391,30,4,2
30392,30,2,3
30401,30,4,4
30404,30,5,5
30406,30,2,6
30421,30,4,1
30422,30,6,2
30424,30,1,3
30427,30,1,4
30428,30,4,5
31201,31,5,1
31202,31,7,2
31203,31,5,3
31204,31,7,4
31302,31,4,5
31325,31,2,6
31328,31,2,1
31329,31,4,2
31364,31,2,3
31370,31,5,4
31371,31,4,5
31372,31,5,6
31384,31,7,1
31386,31,4,2
31389,31,4,3
31390,31,4,4
31401,31,1,5
31402,31,2,6
31403,31,2,1
32201,32,6,2
32202,32,4,3
32203,32,5,4
32204,32,3,5
32205,32,4,6
32206,32,4,1
32207,32,4,2
32209,32,3,3
32343,32,2,4
32386,32,2,5
32441,32,2,6
32448,32,2,1
32449,32,2,2
32501,32,2,3
32505,32,2,4
32525,32,3,5
32526,32,3,6
32527,32,3,1
32528,32,3,2
33101,33,7,3
33102,33,9,4
33103,33,6,5
33104,33,8,6
33202,33,8,1
33203,33,5,2
33204,33,6,3
33205,33,6,4
33207,33,5,5
33208,33,6,6
33209,33,3,1
33210,33,3,2
33211,33,4,3
33212,33,5,4
33213,33,5,5
33214,33,3,6
33215,33,3,1
33216,33,6,2
33346,33,4,3
33423,33,8,4
33445,33,7,5
33461,33,5,6
33586,33,1,1
