area_code,pref_id,energy_stage
1101,1,10
1102,1,9
1103,1,9
1104,1,10
1105,1,9
1106,1,5
1107,1,9
1108,1,10
1109,1,8
1110,1,8
1202,1,6
1203,1,6
1204,1,6
1205,1,7
1206,1,4
1207,1,5
1208,1,4
1209,1,1
1210,1,5
1211,1,4
1212,1,3
1213,1,6
1214,1,3
1215,1,4
1216,1,2
1217,1,7
1218,1,4
1219,1,2
1220,1,2
1221,1,3
1222,1,2
1223,1,3
1224,1,5
1225,1,6
1226,1,5
1227,1,3
1228,1,3
1229,1,3
1230,1,5
1231,1,5
1233,1,4
1234,1,6
1235,1,4
1236,1,4
1303,1,3
1304,1,3
1331,1,2
1332,1,2
1333,1,2
1334,1,2
1337,1,4
1343,1,3
1345,1,3
1346,1,2
1347,1,2
1361,1,4
1362,1,1
1363,1,1
1364,1,2
1367,1,2
1370,1,1
1371,1,1
1391,1,1
1392,1,2
1393,1,1
1394,1,1
1395,1,2
1396,1,2
1397,1,1
1398,1,1
1399,1,1
1400,1,3
1401,1,2
1402,1,5
1403,1,2
1404,1,1
1405,1,1
1406,1,2
1407,1,2
1408,1,4
1409,1,1
1423,1,4
1424,1,3
1425,1,4
1427,1,3
1428,1,3
1429,1,3
1430,1,2
1431,1,2
1432,1,1
1433,1,3
1434,1,3
1436,1,1
1437,1,1
1438,1,1
1452,1,3
1453,1,4
1454,1,2
1455,1,3
1456,1,1
1457,1,1
1458,1,2
1459,1,1
1460,1,3
1461,1,3
1462,1,1
1463,1,1
1464,1,2
1465,1,2
1468,1,1
1469,1,1
1470,1,1
1471,1,1
1472,1,1
1481,1,1
1482,1,1
1483,1,1
1484,1,1
1485,1,1
1486,1,1
1487,1,1
1511,1,1
1512,1,1
1513,1,1
1514,1,1
1516,1,1
1517,1,2
1518,1,2
1519,1,2
1520,1,1
1543,1,3
1544,1,1
1545,1,2
1546,1,1
1547,1,2
1549,1,2
1550,1,1
1552,1,1
1555,1,1
1559,1,2
1560,1,1
1561,1,1
1562,1,1
1563,1,1
1564,1,2
1571,1,2
1575,1,1
1578,1,3
1581,1,1
1584,1,3
1585,1,2
1586,1,1
1601,1,1
1602,1,1
1604,1,1
1607,1,2
1608,1,1
1609,1,2
1610,1,2
1631,1,4
1632,1,2
1633,1,1
1634,1,1
1635,1,1
1636,1,2
1637,1,3
1638,1,1
1639,1,2
1641,1,1
1642,1,1
1643,1,3
1644,1,2
1645,1,1
1646,1,2
1647,1,1
1648,1,1
1649,1,1
1661,1,4
1662,1,1
1663,1,1
1664,1,1
1665,1,1
1667,1,1
1668,1,1
1691,1,1
1692,1,2
1693,1,1
1694,1,1
1695,1,1
1696,1,1
1697,1,1
1698,1,1
1699,1,1
1700,1,1
2201,2,6
2202,2,6
2203,2,7
2204,2,5
2205,2,4
2206,2,4
2207,2,6
2208,2,3
2209,2,4
2210,2,4
2301,2,3
2303,2,2
2304,2,2
2307,2,2
2321,2,2
2323,2,2
2343,2,1
2361,2,6
2362,2,3
2367,2,6
2381,2,6
2384,2,5
2387,2,3
2401,2,5
2402,2,3
2405,2,4
2406,2,2
2408,2,3
2411,2,3
2412,2,6
2423,2,4
2424,2,2
2425,2,2
2426,2,1
2441,2,3
2442,2,4
2443,2,2
2445,2,4
2446,2,4
2450,2,2
3201,3,6
3202,3,3
3203,3,4
