id,name,start_at,end_at
1,期限なし,,
2,リリース1ヶ月後1週目,2018/03/23 0:00:00,
3,リリース1ヶ月後2週目,2018/03/24 0:00:00,
4,リリース1ヶ月後3週目,2018/03/25 0:00:00,
5,リリース1ヶ月後4週目,2018/03/26 0:00:00,
6,リリース2ヶ月後1週目,2018/03/27 0:00:00,
7,リリース2ヶ月後2週目,2018/03/28 0:00:00,
8,リリース2ヶ月後3週目,2018/03/30 0:00:00,
9,リリース2ヶ月後4週目,2018/04/03 0:00:00,
10,リリース3ヶ月後1週目,2018/04/04 0:00:00,
11,リリース3ヶ月後2週目,2018/04/05 0:00:00,
12,期間限定１ヶ月,2018/03/23 0:00:00,2018/03/29 0:00:00
13,課金ショップ,2018/02/26 0:00:00,2018/03/18 23:59:59
14,降臨テスト,2018/02/23 0:00:00,2018/03/30 0:00:00
