id,name,start_at,end_at
1,期限なし,,
2,リリース1ヶ月後1週目,2018/03/23 0:00:00,
3,リリース1ヶ月後2週目,2018/03/24 0:00:00,
4,リリース1ヶ月後3週目,2018/03/25 0:00:00,
5,リリース1ヶ月後4週目,2018/03/26 0:00:00,
6,リリース2ヶ月後1週目,2018/03/27 0:00:00,
7,リリース2ヶ月後2週目,2018/03/28 0:00:00,
8,リリース2ヶ月後3週目,2018/03/30 0:00:00,
9,リリース2ヶ月後4週目,2018/04/03 0:00:00,
10,リリース3ヶ月後1週目,2018/04/04 0:00:00,
11,リリース3ヶ月後2週目,2018/04/05 0:00:00,
12,期間限定１ヶ月,2018/03/23 0:00:00,2018/03/29 0:00:00
13,課金ショップ,2018/03/27 0:00:00,2018/11/30 23:59:59
14,降臨2,2018/03/11 0:00:00,2018/03/22 23:59:59
15,降臨3,2018/03/23 0:00:00,2018/04/03 23:59:59
16,降臨4,2018/04/04 0:00:00,2018/04/15 23:59:59
17,降臨5,2018/04/16 0:00:00,2018/04/27 23:59:59
18,降臨1,2018/03/10 0:00:00,2018/03/10 23:59:59
19,ガチャ検証用期間A,2018/03/23 0:00:00,2018/03/30 23:59:00
20,ガチャ検証用期間B,2018/03/26 0:00:00,2018/04/06 23:59:59
21,ガチャ検証用期間C,2018/03/30 0:00:00,2018/04/08 23:59:59
10001,wifiコラボ(ドコモ),2018/01/01 0:00:00,2018/12/31 23:59:00
10002,wifiコラボ(ファミマ),2018/05/01 0:00:00,2018/05/31 23:59:00
40001,妖怪対戦1,2018/02/27 12:00:00,2018/03/06 11:59:00
40002,妖怪対戦2,2018/03/06 12:00:00,2018/03/13 11:59:00
40003,妖怪対戦3,2018/03/13 12:00:00,2018/03/20 11:59:00
40004,妖怪対戦4,2018/03/20 12:00:00,2018/03/27 11:59:00
40005,妖怪対戦5,2018/03/27 12:00:00,2018/04/03 11:59:00
40006,妖怪対戦6,2018/04/03 12:00:00,2018/04/10 11:59:00
40007,妖怪対戦7,2018/04/10 12:00:00,2018/04/17 11:59:00
40008,妖怪対戦8,2018/04/17 12:00:00,2018/04/24 11:59:00
40009,妖怪対戦9,2018/04/24 12:00:00,2018/05/01 11:59:00
40010,妖怪対戦10,2018/05/01 12:00:00,2018/05/08 11:59:00
40011,妖怪対戦11,2018/05/08 12:00:00,2018/05/15 11:59:00
