id,quest_id,headline,body,action_type1,action_id1,condition_count1,action_type2,action_id2,condition_count2,action_type3,action_id3,condition_count3,unlock_id,cooldown,reward_deal_id
1000200,2,妖怪のヒョーイ,0,3,0,5,0,0,0,0,0,0,0,0,103
1000300,2,金のタマゴ,0,1,0,1,0,0,0,0,0,0,0,0,107
1000400,2,妖怪の木,0,2,0,1,0,0,0,0,0,0,0,0,108
1000500,2,バトル,0,23,0,5,0,0,0,0,0,0,0,0,112
1000600,2,プレイヤー,0,9,6,6,0,0,0,0,0,0,0,0,115
1000700,2,妖怪のヒョーイ,0,3,0,5,0,0,0,0,0,0,0,0,116
1000800,2,金のタマゴ,0,1,0,1,0,0,0,0,0,0,0,0,120
1000900,2,妖怪の木,0,2,0,1,0,0,0,0,0,0,0,0,121
1001000,2,バトル,0,23,0,5,0,0,0,0,0,0,0,0,125
1001100,3,妖怪のヒョーイ,0,3,0,5,0,0,0,0,0,0,0,180,128
1001200,3,妖怪の木,0,2,0,1,0,0,0,0,0,0,0,180,129
1001300,3,バトル,0,23,0,10,0,0,0,0,0,0,0,180,130
1001400,1,プレイヤー,チョーシ堂店主の依頼をクリアしよう,6,0,10,7,0,5,9,0,5,0,0,132
1001500,1,プレイヤー,チョーシ堂店主の依頼をクリアしよう,6,1,20,7,0,15,9,0,17,1001400,0,133
1001600,1,プレイヤー,チョーシ堂店主の依頼をクリアしよう,6,2,25,7,0,30,9,0,27,1001500,0,134
1001700,1,プレイヤー,チョーシ堂店主の依頼をクリアしよう,6,3,20,7,0,50,9,0,33,1001600,0,135
1001800,1,プレイヤー,チョーシ堂店主の依頼をクリアしよう,6,4,20,7,0,70,9,0,37,1001700,0,136
1001900,4,金のタマゴ,0,1,0,8,0,0,0,0,0,0,0,0,137
1002000,4,金のタマゴ,0,1,0,24,0,0,0,0,0,0,1001900,0,138
1002100,4,金のタマゴ,0,1,0,56,0,0,0,0,0,0,1002000,0,139
1002200,4,金のタマゴ,0,1,0,112,0,0,0,0,0,0,1002100,0,140
1002300,4,金のタマゴ,0,1,0,240,0,0,0,0,0,0,1002200,0,141
1002400,4,金のタマゴ,0,1,0,720,0,0,0,0,0,0,1002300,0,142
