id,type,reward_deal_id,rate,start_at,end_at
1,1,2001,1000,,
2,1,2002,1000,,
3,1,2003,1000,,
4,1,2004,1000,,
5,1,2005,1000,,
6,1,2006,1000,,
7,1,2007,1000,,
8,1,2008,1000,,
9,1,2009,1000,,
10,1,2010,1000,,
11,1,2011,1000,,
12,1,2012,1000,,
13,1,2013,1000,,
14,1,2014,1000,,
15,1,2015,1000,,
16,1,2016,1000,,
17,1,2017,1000,,
18,1,2018,1000,,
19,1,2019,1000,,
20,1,2020,1000,,
21,1,2021,1000,,
22,1,2022,1000,,
23,1,2023,1000,,
24,1,2024,1000,,
25,2,2025,1000,,
26,2,2026,1000,,
27,2,2027,1000,,
28,2,2028,1000,,
29,2,2029,1000,,
30,2,2030,1000,,
31,2,2031,1000,,
32,2,2032,1000,,
