id,login_bonus_id,stamp_order,reward_deal_id
1,201807,1,70000002
2,201807,2,20050102
3,201807,3,20010101
4,201807,4,80001000
5,201807,5,70000002
6,201807,6,65000140
7,201807,7,70000002
8,201807,8,10040203
9,201807,9,70000003
10,201807,10,20010102
11,201807,11,80001500
12,201807,12,70000003
13,201807,13,20050103
14,201807,14,70000003
15,201807,15,10010103
16,201807,16,70000004
17,201807,17,20010102
18,201807,18,80002000
19,201807,19,70000003
20,201807,20,20050103
21,201807,21,70000003
22,201807,22,10030103
23,201807,23,70000004
24,201807,24,20010202
25,201807,25,80003000
26,201807,26,70000004
27,201807,27,20050203
28,201807,28,70000004
200001,300001,1,70000010
200002,300001,2,65000130
200003,300001,3,70000010
200004,300001,4,70000010
200005,300001,5,70000010
200006,300001,6,70000010
200007,300001,7,70000010
200008,300002,1,20050305
200009,300002,2,20050305
200010,300002,3,20050305
200011,300002,4,20050305
200012,300002,5,20050305
200013,300002,6,20050305
