id,login_bonus_id,stamp_order,reward_deal_id
2,201807,2,20050102
3,201807,3,70000002
4,201807,4,10000103
5,201807,5,65000140
6,201807,6,20010101
7,201807,7,80001000
8,201807,8,70000002
9,201807,9,20050102
10,201807,10,70000002
11,201807,11,10040203
12,201807,12,70000003
13,201807,13,20010102
14,201807,14,80001500
15,201807,15,70000003
16,201807,16,20050103
17,201807,17,70000003
18,201807,18,10010103
19,201807,19,70000004
20,201807,20,20010102
21,201807,21,80002000
22,201807,22,70000003
23,201807,23,20050103
24,201807,24,70000003
25,201807,25,10030103
26,201807,26,70000004
27,201807,27,20010202
28,201807,28,80003000
29,201807,29,70000004
30,201807,30,20050203
31,201807,31,70000004
200001,300001,1,70000010
200002,300001,2,65000130
200003,300001,3,70000010
200004,300001,4,70000010
200005,300001,5,70000010
200006,300001,6,70000010
200007,300001,7,70000010
