id,login_bonus_id,stamp_order,reward_deal_id
2001,2,1,3039
2002,2,2,3040
2003,2,3,3041
2004,2,4,3042
2005,2,5,3043
2006,2,6,3044
2007,2,7,3045
2008,2,8,3046
2009,2,9,3047
2010,2,10,3048
2011,2,11,3049
2012,2,12,3050
2013,2,13,3051
2014,2,14,3052
2015,2,15,3053
2016,2,16,3054
3001,3,1,3101
3002,3,2,3102
3003,3,3,3103
3004,3,4,3104
3005,3,5,3105
6008,6,1,3108
6009,6,2,3109
6010,6,3,3110
6011,6,4,3111
6012,6,5,3112
6013,6,6,3113
6014,6,7,3114
4001,4,1,3070
4002,4,2,3071
4003,4,3,3072
4004,4,4,3073
4005,4,5,3074
4006,4,6,3075
4007,4,7,3076
4008,4,8,3077
4009,4,9,3078
4010,4,10,3079
4011,4,11,3080
4012,4,12,3081
4013,4,13,3082
4014,4,14,3083
4015,4,15,3084
4016,4,16,3085
4017,4,17,3086
4018,4,18,3087
4019,4,19,3088
4020,4,20,3089
4021,4,21,3090
4022,4,22,3091
4023,4,23,3092
4024,4,24,3093
4025,4,25,3094
4026,4,26,3095
5032,5,1,3070
5033,5,2,3071
5034,5,3,3072
5035,5,4,3073
5036,5,5,3074
5037,5,6,3075
5038,5,7,3076
5039,5,8,3077
5040,5,9,3078
5041,5,10,3079
5042,5,11,3080
5043,5,12,3081
5044,5,13,3082
5045,5,14,3083
5046,5,15,3084
5047,5,16,3085
5048,5,17,3086
5049,5,18,3087
5050,5,19,3088
5051,5,20,3089
5052,5,21,3090
7063,7,1,3115
7064,7,2,3116
7065,7,3,3117
7066,7,4,3118
7067,7,5,3119
7068,7,6,3120
7069,7,7,3121
8070,8,1,3122
8071,8,2,3123
8072,8,3,3124
8073,8,4,3125
8074,8,5,3126
8075,8,6,3127
8076,8,7,3128
8077,8,8,3129
8078,8,9,3130
8079,8,10,3131
8080,8,11,3132
8081,8,12,3133
8082,8,13,3134
8083,8,14,3135
8084,8,15,3136
8085,8,16,3137
8086,8,17,3138
8087,8,18,3139
8088,8,19,3140
8089,8,20,3141
