id,schedule_id,title_type,title_id,group_id,display_type,icon_id,starting_flag,action_type1,action_id1,count_type1,condition_count1,action_type2,action_id2,count_type2,condition_count2,action_type3,action_id3,count_type3,condition_count3,required_quests,required_act_type,required_act_id,required_cond_cnt,random_id,cooldown,period_reset_type,possible_period_count,possible_clear_count,reward_deal_id
1000100,1,0,0,0,1000100,1,0,1,11,1,5,5,13,0,1,5,18,0,1,5,0,0,0,0,0,0,0,0,1
1000200,1,0,0,0,1000100,1,0,0,11,2,5,10,13,0,1,15,18,0,1,17,0,0,0,0,0,0,0,0,1
1000300,1,0,0,0,1000100,1,0,0,11,3,5,20,13,0,1,30,18,0,1,27,0,0,0,0,0,0,0,0,1
1000400,1,0,0,0,1000100,1,0,0,11,4,5,20,13,0,1,50,18,0,1,33,0,0,0,0,0,0,0,0,1
1000500,1,0,0,0,1000100,1,0,0,11,5,5,20,13,0,1,70,18,0,1,37,0,0,0,0,0,0,0,0,1
1000601,1,0,0,0,1000601,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000601,0,1,1,0
1000600,1,0,0,0,1000601,2,0,0,19,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,1000601,0,1,1,0
1000700,1,0,0,0,1000601,2,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1000601,0,1,1,0
1000800,1,0,0,0,1000601,2,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1000601,0,1,1,0
1000900,1,0,0,0,1000601,2,0,0,8,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1000601,0,1,1,0
1001000,1,0,0,0,1001000,4,0,1,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1001100,1,0,0,0,1001000,4,0,0,9,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
