id,pattern_id,class_id,reward_deal_id
1,1,6,4011
2,1,5,4012
3,1,4,4013
4,1,3,4014
5,1,2,4015
6,1,1,4016
7,2,6,4011
8,2,5,4012
9,2,4,4013
10,2,3,4014
11,2,2,4015
12,2,1,4016
13,3,6,4011
14,3,5,4012
15,3,4,4013
16,3,3,4014
17,3,2,4015
18,3,1,4016
19,4,6,4011
20,4,5,4012
21,4,4,4013
22,4,3,4014
23,4,2,4015
24,4,1,4016
25,5,6,4041
26,5,5,4046
27,5,4,4049
28,5,3,4014
29,5,2,4015
30,5,1,4016
31,6,6,4081
32,6,5,4085
33,6,4,4087
34,6,3,4014
35,6,2,4015
36,6,1,4016
37,7,6,4112
38,7,5,4117
39,7,4,4120
40,7,3,4014
41,7,2,4015
42,7,1,4016
