id,text_id,type,body
100001,100001,1,・コインガシャでは、使用したコインに応じたラインナップから抽選が行われます。\n・的中する妖怪は、ラインナップの中から毎回ランダムで抽選されます。ガシャをまわす回数で的中確率は変動いたしません。\n・抽選結果などの問い合わせには、お答えしておりません。
100002,100002,1, 的中確率は、端数を四捨五入した小数点以下2ケタまでを表示しています。そのため、的中確率の合計が100％にならない場合があります。\n ガシャをまわすと「でてくる妖怪」の中から毎回ランダムで抽選されます。「10回」ボタンからまわすと、1回だけ「確定妖怪」の中から抽選されます。\n 妖怪の的中数に制限はなく、同じ妖怪が重複して的中する場合があります。\n 抽選結果などの問い合わせには、お答えしておりません。
100003,100003,1,・的中確率は、端数を四捨五入した小数点以下2ケタまでを表示しています。そのため、的中確率の合計が100％にならない場合があります。\n・的中する妖怪は、ラインナップの中から毎回ランダムで抽選されます。ガシャをまわす回数で的中確率は変動いたしません。\n・抽選結果などの問い合わせには、お答えしておりません。
100004,100004,1,・的中確率は、端数を四捨五入した小数点以下2ケタまでを表示しています。そのため、的中確率の合計が100％にならない場合があります。\n・的中する妖怪は、ラインナップの中から毎回ランダムで抽選されます。\n・チュートリアルガシャでは、抽選のし直しができますが、抽選の回数で的中確率は変動いたしません。\n・抽選結果などの問い合わせには、お答えしておりません。
200001,200001,1,コインガシャの売り文句を出します
200002,200002,1,Aランク以上の妖怪1体確定！
200003,200003,1,妖怪ガシャの売り文句を出します
200004,200004,1,何度でも引き直し可能！
200005,200005,1,期間限定妖怪1体確定！
1000,1000,1,ファミリーマートコラボ
1001,1001,1,全国お宝さがしイベント！！
1002,1002,1,報酬(店舗ごとに1日1回)※妖怪玉可
1003,1003,1,報酬(店舗ごとに1日1回)※妖怪玉３個
1004,1004,1,報酬(どの店舗でも1回まで)
1005,1005,1,報酬(イベント中1日1回)
1006,1006,1,報酬(イベント中に1回まで)
1007,1007,1,宝探しイベントのテスト
2000,2000,1,イベント限定の妖怪を送ります
2001,2001,1,イベント限定妖怪からの挑戦状！
2002,2002,1,イベントの参加報酬を送ります
400001,400001,1,タイトル【テストです】全ユーザー配布ゆうびん を作成する
400002,400002,1,本文【テストです】全ユーザー配布ゆうびん を作成する
400003,400003,1,タイトル【テストです】全ユーザー配布ゆうびん を作成する_2
400004,400004,1,本文【テストです】全ユーザー配布ゆうびん を作成する_2
