id,name,haunt_description,haunt_text,effect_id,command_id
101000,0,0,ぶようじんにする,ぶようじんになって　まもりがダウン,うぉーっ！
102000,0,0,がらあきにする,がらあきになって　まもりがダウン,うぉーっ！
102010,0,0,特攻精神,特攻精神で　すばやさがアップ,いくよっ！
103000,0,0,ため息をつかせる,ため息まじりで　ちからが大ダウン,はぁ～…
104000,0,0,ため息をつかせる,ため息まじりで　ちからが大ダウン,はぁ～…
104010,0,0,やる気をなくす,やる気がなくなり　全ステータスがダウン,はぁ～…
105000,0,0,とりもち,モチにひっつき　たまに行動しなくなる,動きにくい…
105010,0,0,焼きもちをやかせる,焼きもちをやいて　味方をたまにこうげきする,うぉーっ！
106000,0,0,ふまじめにする,だらけて　たまに行動しなくなる,だる～い…
107000,0,0,だらだらさせる,だらだらして　ちからがダウン,だる～い…
107010,0,0,だらだらさせる,すごくだらだらして　ちからがダウン,だる～い…
108000,0,0,バクチ精神,バクチ精神で　まもりがダウン　,うぉーっ！
109000,0,0,名刀パワー,名刀パワーで　ちからがアップ,いくよっ！
110000,0,0,妖刀の呪い,妖刀の呪いで　すばやさがダウン,あわわわ…
109010,0,0,神剣パワー,神剣パワーで　ちからがアップ,いくよっ！
111000,0,0,カブトの守り,カブトの守りで　まもりがアップ,いくよっ！
112000,0,0,ゲンマの呪い,ゲンマの呪いで　ようりょくがダウン,あわわわ…
112010,0,0,黄泉の呪い,黄泉の呪いで　ようりょくがダウン,あわわわ…
113000,0,0,メラメラさせる,熱い心で　ちからがアップ,いくよっ！
113010,0,0,グラグラさせる,心がふるえて　まもりがアップ,バッチコーイ！
113020,0,0,轟かせる,轟くオーラで　すばやさがアップ,いくよっ！
114000,0,0,くわがたパワー,くわがたパワーで　ちからがアップ,いくよっ！
115000,0,0,大将パワー,大将パワーで　ちからがアップ,いくよっ！
115010,0,0,神の力,戦いの神の力で　ちからがアップ,いくよっ！
116000,0,0,不器用にさせる,不器用になって　ようりょくがダウン,えーっと…
116010,0,0,からくりパワー,からくりボディーで　まもりがアップ,バッチコーイ！
117000,0,0,むしゃくしゃさせる,むしゃくしゃして　味方をたまにこうげきする,うぉーっ！
117010,0,0,びびらせる,びびって　たまに行動しなくなる,うわっ！
118000,0,0,ズルズルにする,鼻水がかんで　たまに行動しなくなる,だる～い…
118010,0,0,かぜをひかせる,かぜをひいて　ちからがダウン,だる～い…
119000,0,0,弱点をさとる,弱点をさとられて　まもりがダウン,げげっ…
119010,0,0,不思議なちから,不思議なパワーで　ようりょくが大ダウン,あわわわ…
120000,0,0,記憶を食べる,だれが味方か忘れて　味方をすぐにこうげきする,うへへへ～
120010,0,0,楽しくさせる,楽しくなって　ようりょくが超アップ,フー！！
121000,0,0,笑わせる,笑いすぎて　たまに行動しなくなる,ギャハハハ
121010,0,0,ふるえさせる,体がふるえて　ようりょくが大ダウン,ぶるぶる…
122000,0,0,武士道精神,武士道パワーで　ちからがアップ,いくよっ！
122010,0,0,かぶかせる,かぶきパワーで　ちからがアップ,いくよっ！
123000,0,0,モテモテにする,モテモテになって　ようりょくがアップ,フッ…
124000,0,0,モテモテにする,モテモテになって　ようりょくがアップ,フッ…
124010,0,0,モテなくする,モテなくなって　ようりょくがダウン,うそ～ん
125000,0,0,バクロする,弱点をバクロして　まもりがダウン,げげっ…
126000,0,0,バクロする,弱点をバクロして　まもりがダウン,げげっ…
125010,0,0,ドクロする,ドクロの呪いで　まもりがダウン,あわわわ…
127000,0,0,ねむらせる,ねむくなって　たまに行動しなくなる,Ｚｚｚｚ…
127010,0,0,いい夢みさせる,夢の力で　ＨＰが少しずつ回復,あはははは～
128000,0,0,しびれさせる,ビリビリしびれて　たまに行動しなくなる,ビリビリ～
129000,0,0,しびれさせる,バチバチしびれて　たまに行動しなくなる,ビリビリ～
129010,0,0,感電させる,感電して　ＨＰが少しずつ減っていく,ビリビリ～
130000,0,0,鏡の力,鏡の力で　ようりょくがアップ,よーし！
130010,0,0,闇の鏡の呪い,闇の鏡の呪い　ようりょくがダウン,あわわわ…
131000,0,0,幻の力,幻の力で　ようりょくがアップ,ほんわぁ～
131010,0,0,かげろうの力,かげろうの力で　すばやさがアップ,よーし！
131020,0,0,ほうろうの呪い,ほうろうの呪いで　まもりがダウン,あわわわ…
132000,0,0,かじかませる,寒さでかじかんで　ちからがダウン,ぶるぶる…
133000,0,0,かじかませる,寒さでかじかんで　ちからがダウン,ぶるぶる…
133010,0,0,闇の呪い,闇の呪いで　ようりょくがダウン,あわわわ…
134000,0,0,やけどさせる,やけどして　ＨＰが少しずつ減っていく,あつっ！
134010,0,0,犬神の加護,犬神の加護で　ようりょくがアップ,ほんわぁ～
134020,0,0,漆黒の闇,漆黒の闇で　ＨＰがだんだん減っていく,あわわわ…
135000,0,0,だるくさせる,だるくなって　たまに行動しなくなる,だる～い…
136000,0,0,マッチョにする,マッチョになって　ちからがアップ,バッチコーイ！
136010,0,0,筋肉バカにする,筋肉バカになって　味方をたまにこうげきする,フー！！
137000,0,0,のどをイガイガにする,のどがイガイガして　ＨＰが少しずつ減っていく,いたたた…
137010,0,0,頭痛にする,頭痛がして　ＨＰが少しずつ減っていく,もうダメ…
138000,0,0,ファッション命にする,ファッション重視になり　まもりがダウン,フー！！
139000,0,0,気どらせる,気どって　たまに行動しなくなる,だる～い…
139010,0,0,気どらせる,気どって　たまに行動しなくなる,だる～い…
140000,0,0,きょひさせる,なんでもムリと言って　たまに行動しなくなる,ムーリー
141000,0,0,きょひさせる,なんでもムリと言って　たまに行動しなくなる,ムーリー
141010,0,0,お城の力,お城の力で　まもりがアップ,いい感じ～
