id,name,type,price,stone_amount,yd_chip_id,reward_deal_id,order,android_product_id,ios_product_id,limit_type,limit_time,banner,telop_type,schedule_id
1,妖怪玉1個,0,120,1,0,0,1,jp.gungho.yww_and_youkaidama_a,jp.gungho.yww_ios_youkaidama_A,0,0,,0,1
2,妖怪玉6個,0,480,6,0,0,2,jp.gungho.yww_and_youkaidama_b,jp.gungho.yww_ios_youkaidama_B,0,0,,0,1
3,妖怪玉12個,0,840,12,0,0,3,jp.gungho.yww_and_youkaidama_c,jp.gungho.yww_ios_youkaidama_C,0,0,,0,1
4,妖怪玉30個,0,2000,30,0,0,4,jp.gungho.yww_and_youkaidama_d,jp.gungho.yww_ios_youkaidama_D,0,0,,0,1
5,妖怪玉60個,0,3800,60,0,0,5,jp.gungho.yww_and_youkaidama_e,jp.gungho.yww_ios_youkaidama_E,0,0,,0,1
6,妖怪玉85個,0,5000,85,0,0,6,jp.gungho.yww_and_youkaidama_f,jp.gungho.yww_ios_youkaidama_F,0,0,,3,1
7,初心者応援 妖怪玉 2個,0,120,2,0,0,7,jp.gungho.yww_and_youkaidama_sp_a,jp.gungho.yww_ios_youkaidama_sp_A,1,1,,1,1
8,初心者応援 妖怪玉 12個,0,480,12,0,5000,8,jp.gungho.yww_and_youkaidama_sp_b,jp.gungho.yww_ios_youkaidama_sp_B,1,1,,1,1
9,初心者応援 妖怪玉 24個,0,840,24,0,5001,9,jp.gungho.yww_and_youkaidama_sp_c,jp.gungho.yww_ios_youkaidama_sp_C,1,1,,1,1
10,初心者応援 妖怪玉 60個,0,2000,60,0,5002,10,jp.gungho.yww_and_youkaidama_sp_d,jp.gungho.yww_ios_youkaidama_sp_D,1,1,,1,1
11,初心者応援 妖怪玉 120個,0,3800,120,0,5003,11,jp.gungho.yww_and_youkaidama_sp_e,jp.gungho.yww_ios_youkaidama_sp_E,1,1,,1,1
12,初心者応援 妖怪玉 170個,0,5000,170,0,5004,12,jp.gungho.yww_and_youkaidama_sp_f,jp.gungho.yww_ios_youkaidama_sp_F,1,1,,1,1
13,たっぷり 妖怪玉 200個,0,9800,200,0,5005,13,jp.gungho.yww_and_youkaidama_sp_g,jp.gungho.yww_ios_youkaidama_sp_G,2,3,,2,60002
14,YDチップ,2,240,0,3,0,14,jp.gungho.yww_and_ydchip_a,jp.gungho.yww_ios_ydchip_A,0,0,https://mtc-development-depot.s3.amazonaws.com/banner/set/shop_yokaidama_image_ydchip.png,0,12
15,妖怪セット A,1,2000,10,0,5010,15,jp.gungho.yww_and_event_set_a,jp.gungho.yww_ios_event_set_A,0,0,https://mtc-development-depot.s3.amazonaws.com/banner/set/shop_yokaidama_image_set01.png,0,60001
16,妖怪セット B,1,2000,10,0,5020,16,jp.gungho.yww_and_event_set_b,jp.gungho.yww_ios_event_set_B,0,0,https://mtc-development-depot.s3.amazonaws.com/banner/set/shop_yokaidama_image_set02.png,0,60001
16,妖怪セット C,1,2000,10,0,5020,17,jp.gungho.yww_and_event_set_c,jp.gungho.yww_ios_event_set_C,0,0,https://mtc-development-depot.s3.amazonaws.com/banner/set/shop_yokaidama_image_set02.png,0,60001
