id,battle_league_id,league_rank,user_name,user_name_suffix_id,user_image_id
1,1,1,ビギナーさん1,1,1
2,1,1,ビギナーさん2,1,1
3,1,1,ビギナーさん3,1,1
4,1,1,ビギナーさん4,1,1
5,1,1,ビギナーさん5,1,1
6,1,1,ビギナーさん6,1,1
7,1,1,ビギナーさん7,1,1
8,1,1,ビギナーさん8,1,1
9,1,1,ビギナーさん9,1,1
10,1,2,アイアンさん1,1,1
11,1,2,アイアンさん2,1,1
12,1,2,アイアンさん3,1,1
13,1,2,アイアンさん4,1,1
14,1,2,アイアンさん5,1,1
15,1,2,アイアンさん6,1,1
16,1,2,アイアンさん7,1,1
17,1,2,アイアンさん8,1,1
18,1,2,アイアンさん9,1,1
19,1,3,ブロンズさん1,1,1
20,1,3,ブロンズさん2,1,1
21,1,3,ブロンズさん3,1,1
22,1,3,ブロンズさん4,1,1
23,1,3,ブロンズさん5,1,1
24,1,3,ブロンズさん6,1,1
25,1,3,ブロンズさん7,1,1
26,1,3,ブロンズさん8,1,1
27,1,3,ブロンズさん9,1,1
28,1,4,シルバーさん1,1,1
29,1,4,シルバーさん2,1,1
30,1,4,シルバーさん3,1,1
31,1,4,シルバーさん4,1,1
32,1,4,シルバーさん5,1,1
33,1,4,シルバーさん6,1,1
34,1,4,シルバーさん7,1,1
35,1,4,シルバーさん8,1,1
36,1,4,シルバーさん9,1,1
37,1,5,ゴールドさん1,1,1
38,1,5,ゴールドさん2,1,1
39,1,5,ゴールドさん3,1,1
40,1,5,ゴールドさん4,1,1
41,1,5,ゴールドさん5,1,1
42,1,5,ゴールドさん6,1,1
43,1,5,ゴールドさん7,1,1
44,1,5,ゴールドさん8,1,1
45,1,5,ゴールドさん9,1,1
46,1,6,プラチナさん1,1,1
47,1,6,プラチナさん2,1,1
48,1,6,プラチナさん3,1,1
49,1,6,プラチナさん4,1,1
50,1,6,プラチナさん5,1,1
51,1,6,プラチナさん6,1,1
52,1,6,プラチナさん7,1,1
53,1,6,プラチナさん8,1,1
54,1,6,プラチナさん9,1,1
55,1,6,プラチナさん1,1,1
56,1,6,プラチナさん2,1,1
57,1,6,プラチナさん3,1,1
58,1,6,プラチナさん4,1,1
59,1,6,プラチナさん5,1,1
60,1,6,プラチナさん6,1,1
61,1,6,プラチナさん7,1,1
62,1,6,プラチナさん8,1,1
63,1,6,プラチナさん9,1,1
64,1,7,ダイヤモンドさん1,1,1
65,1,7,ダイヤモンドさん2,1,1
66,1,7,ダイヤモンドさん3,1,1
67,1,7,ダイヤモンドさん4,1,1
68,1,7,ダイヤモンドさん5,1,1
69,1,7,ダイヤモンドさん6,1,1
70,1,7,ダイヤモンドさん7,1,1
71,1,7,ダイヤモンドさん8,1,1
72,1,7,ダイヤモンドさん9,1,1
