id,seq,name,type,effect_value,effect_rank,kind,rank,description_1,description_2,description_3,description_4
100001,1,うめおにぎり,HPの直値回復,30,ほんのり,おにぎり,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,おにぎり好きの妖怪が　集まりやすくなる,すっぱい梅干しが入っている　おにぎり。\nおにぎりといえばコレ！　という人も多い。
100002,2,たかなおにぎり,HPの直値回復,40,ほんのり,おにぎり,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,おにぎり好きの妖怪が　集まりやすくなる,たかなの漬物で包まれている　おにぎり。\nシャキっとした食感と香りが　クセになる。
100003,3,いくらおにぎり,HPの直値回復,77,そこそこ,おにぎり,それなりに,ＨＰを　そこそこかいふく,それなりに　なつきやすくなる,おにぎり好きの妖怪が　集まりやすくなる,つぶつぶのいくらが詰まった　おにぎり。\n値段はお高めだけど　味はなかなかのもの。
100004,4,あいじょう天むす,HPの直値回復,140,かなり,おにぎり,ものすごく,ＨＰを　かなりかいふく,ものすごく　なつきやすくなる,おにぎり好きの妖怪が　集まりやすくなる,えび天１尾をまるっと使った　おにぎり。\n『おにぎり界の芸術品』とさえ呼ばれる味。
100101,5,サンドイッチ,HPの直値回復,57,すこし,パン,ちょびっと,ＨＰを　すこしかいふく,ちょびっと　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,薄切りハムとレタスを　パンではさんだ\nまあ　なんというか　普通のサンドイッチ。
100102,6,クリームパン,HPの直値回復,35,ほんのり,パン,それなりに,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,甘いクリームが　た～っぷりと詰まった\nみんなに愛される　素朴なクリームパン。
100106,7,ブルーベリーベーグル,HPの直値回復,70,すこし,パン,それなりに,ＨＰを　すこしかいふく,それなりに　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,大粒のブルーベリーを　練り込んで作った\nふっくらもちもちフルーティーなベーグル。
100103,8,フランスパン,HPの直値回復,93,そこそこ,パン,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,噛みちぎれないほど硬い　フランスパン。\n中でも『バゲット』と呼ばれるタイプだ。
100105,9,カレーパン,HPの直値回復,60,すこし,パン,けっこう,ＨＰを　すこしかいふく,けっこう　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,素材にこだわりぬいた　最高のカレーパン。\n大人気につき　あっという間に売り切れる。
100107,10,クラブハウスサンド,HPの直値回復,130,かなり,パン,けっこう,ＨＰを　かなりかいふく,けっこう　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,べーコンやトマトをトーストで挟みこんだ\nＵＳＡの人がよく食べているサンドイッチ。
100104,11,アッカンベーグル,HPの直値回復,150,かなり,パン,ものすごく,ＨＰを　かなりかいふく,ものすごく　なつきやすくなる,パン好きの妖怪が　集まりやすくなる,パン屋『アッカンベーカリー』の店長が\nお店のプライドにかけて作った　看板商品。
100201,12,１０円ガム,HPの直値回復,10,ほんのり,駄菓子,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,１０円なので　ついつい買ってしまうガム。\nただし　すぐに味がなくなってしまう…。
100202,13,ねりあめ,HPの直値回復,15,ほんのり,駄菓子,ちょびっと,ＨＰを　ほんのりかいふく,ちょびっと　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,割りばしで　ねりねりしながら食べるあめ。\nねればねるほど固まって　食べやすくなる。
100203,14,大きなえびせんべい,HPの直値回復,20,ほんのり,駄菓子,それなりに,ＨＰを　ほんのりかいふく,それなりに　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,とにかくデカいことでおなじみのせんべい。\nえびの香りと　サクッとした食感が人気。
100204,15,ドロップ缶,HPの直値回復,35,ほんのり,駄菓子,けっこう,ＨＰを　ほんのりかいふく,けっこう　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,いろんな味のキャンディーが詰まった缶。\n中でも　ハッカ味は好き嫌いが分かれる。
100205,16,かき氷,HPの直値回復,77,そこそこ,駄菓子,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,暑い夏にピッタリの　冷た～いかき氷。\nあわてて食べると　頭がキーンと痛くなる。
100207,17,虹色ジェリービーンズ,HPの直値回復,77,そこそこ,駄菓子,けっこう,ＨＰを　そこそこかいふく,けっこう　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,マメのようなかわいい形をしたゼリー菓子。\nびっくりするほどカラフルで　すごく甘い。
100206,18,りんごあめ,HPの直値回復,88,そこそこ,駄菓子,ものすごく,ＨＰを　そこそこかいふく,ものすごく　なつきやすくなる,駄菓子好きの妖怪が　集まりやすくなる,りんごを　パリパリのあめで覆ったお菓子。\n夏祭りの夜店でしか　買うことができない。
100301,19,牛乳,妖気の直値回復,25,すこし,牛乳,ちょびっと,妖気ゲージを　すこしチャージ,ちょびっと　なつきやすくなる,牛乳好きの妖怪が　集まりやすくなる,銭湯といえば　キンキンに冷えたビン牛乳。\n腰に手をあてて　グイッと飲みほすのだ！
100302,20,コーヒー牛乳,妖気の直値回復,50,そこそこ,牛乳,それなりに,妖気ゲージを　そこそこチャージ,それなりに　なつきやすくなる,牛乳好きの妖怪が　集まりやすくなる,まろやかな牛乳に　コーヒーの味をプラス。\nほどよい甘さと深いコクが　ベストマッチ！
100303,21,フルーツ牛乳,妖気の直値回復,70,そこそこ,牛乳,けっこう,妖気ゲージを　そこそこチャージ,けっこう　なつきやすくなる,牛乳好きの妖怪が　集まりやすくなる,いろんなフルーツの果汁を　ミックスして\nサッパリと仕上げた　フルーティーな牛乳。
100304,22,ぜっぴん牛乳,妖気の直値回復,180,すごく,牛乳,ものすごく,妖気ゲージを　すごくチャージ,ものすごく　なつきやすくなる,牛乳好きの妖怪が　集まりやすくなる,牧場でしぼった牛乳を　そのままビン詰め！\n濃いめの味は　一度飲んだら忘れられない。
100401,23,ヨカコーラ,妖気の直値回復,30,すこし,ジュース,ちょびっと,妖気ゲージを　すこしチャージ,ちょびっと　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,『今日もよか味ヨカコーラ♪』でおなじみ\n世界中の人たちから　愛されているコーラ。
100402,24,妖緑茶,妖気の直値回復,30,すこし,ジュース,ちょびっと,妖気ゲージを　すこしチャージ,ちょびっと　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,日本人にはなじみ深い　ごく普通の緑茶。\n一応　こだわりの茶葉を使っているらしい。
100403,25,栄妖ドリンク,妖気の直値回復,30,すこし,ジュース,ちょびっと,妖気ゲージを　すこしチャージ,ちょびっと　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,すごい成分が入っているとか　いないとか。\nかなりの効果があるような　ないような…？
100405,26,ドクターラッパー,妖気の直値回復,50,そこそこ,ジュース,それなりに,妖気ゲージを　そこそこチャージ,それなりに　なつきやすくなる,ジュース好きの妖怪が　集まりやすくなる,ＵＳＡではとてもメジャーな炭酸ドリンク。\nこの味をことばで表現するのはむずかしい。
