id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
1001001,1001,LOT1001,6,133000,,1,100,0,0,0,0,1.00
1001002,1001,LOT1001,6,110000,,1,900,0,0,0,0,9.00
1001003,1001,LOT1001,6,198000,,1,1000,0,1,0,0,10.00
1001004,1001,LOT1001,6,142010,,1,2000,0,0,0,0,20.00
1001005,1001,LOT1001,6,215000,,1,3000,0,0,0,0,30.00
1001006,1001,LOT1001,6,103000,,1,3000,0,0,0,0,30.00
1002001,1002,LOT1002,6,133000,,1,100,0,0,0,0,1.00
1002002,1002,LOT1002,6,110000,,1,900,0,0,0,0,9.00
1002003,1002,LOT1002,6,198000,,1,1000,0,1,0,0,10.00
1002004,1002,LOT1002,6,142010,,1,3000,0,0,0,0,30.00
1002005,1002,LOT1002,6,215000,,1,5000,0,0,0,0,50.00
1003001,1003,LOT1003,6,110000,,1,100,0,0,0,0,1.00
1003002,1003,LOT1003,6,198000,,1,900,0,1,1,0,9.00
1003003,1003,LOT1003,6,142010,,1,1000,0,0,1,0,10.00
1003004,1003,LOT1003,6,215000,,1,3000,0,0,0,0,30.00
1003005,1003,LOT1003,6,103000,,1,5000,0,0,0,0,50.00
1004001,1004,LOT1004,6,112010,,1,100,0,1,1,0,1.00
1004002,1004,LOT1004,6,113020,,1,900,0,0,1,0,9.00
1004003,1004,LOT1004,6,107010,,1,1000,0,1,0,0,10.00
1004004,1004,LOT1004,6,113000,,1,2000,0,0,0,0,20.00
1004005,1004,LOT1004,6,105000,,1,3000,0,0,0,0,30.00
1004006,1004,LOT1004,6,101000,,1,3000,0,0,0,0,30.00
1005001,1005,LOT1005,6,209010,,1,100,0,1,1,0,1.00
1005002,1005,LOT1005,6,191000,,1,900,0,0,1,0,9.00
1005003,1005,LOT1005,6,183010,,1,1000,0,1,0,0,10.00
1005004,1005,LOT1005,6,206000,,1,2000,0,0,0,0,20.00
1005005,1005,LOT1005,6,186010,,1,3000,0,0,0,0,30.00
1005006,1005,LOT1005,6,182000,,1,3000,0,0,0,0,30.00
1006001,1006,LOT1006,6,146010,,1,100,0,1,1,0,1.00
1006002,1006,LOT1006,6,148000,,1,900,0,0,1,0,9.00
1006003,1006,LOT1006,6,136010,,1,1000,0,1,0,0,10.00
1006004,1006,LOT1006,6,142010,,1,2000,0,0,0,0,20.00
1006005,1006,LOT1006,6,164000,,1,3000,0,0,0,0,30.00
1006006,1006,LOT1006,6,140000,,1,3000,0,0,0,0,30.00
1007001,1007,LOT1007,6,214010,,1,100,0,1,1,0,1.00
1007002,1007,LOT1007,6,216010,,1,900,0,0,1,0,9.00
1007003,1007,LOT1007,6,161010,,1,1000,0,1,0,0,10.00
1007004,1007,LOT1007,6,171010,,1,2000,0,0,0,0,20.00
1007005,1007,LOT1007,6,215000,,1,3000,0,0,0,0,30.00
1007006,1007,LOT1007,6,315000,,1,3000,0,0,0,0,30.00
1008001,1008,LOT1008,6,313010,,1,100,0,1,1,0,1.00
1008002,1008,LOT1008,6,170010,,1,900,0,0,1,0,9.00
1008003,1008,LOT1008,6,192000,,1,1000,0,1,0,0,10.00
1008004,1008,LOT1008,6,151010,,1,2000,0,0,0,0,20.00
1008005,1008,LOT1008,6,187010,,1,3000,0,0,0,0,30.00
1008006,1008,LOT1008,6,137000,,1,3000,0,0,0,0,30.00
1009001,1009,LOT1009,6,129010,,1,100,0,1,1,0,1.00
1009002,1009,LOT1009,6,124010,,1,900,0,0,1,0,9.00
1009003,1009,LOT1009,6,119010,,1,1000,0,1,0,0,10.00
1009004,1009,LOT1009,6,125010,,1,2000,0,0,0,0,20.00
1009005,1009,LOT1009,6,121000,,1,3000,0,0,0,0,30.00
1009006,1009,LOT1009,6,120000,,1,3000,0,0,0,0,30.00
1010001,1010,LOT1010,6,133000,,1,100,0,1,1,0,1.00
1010002,1010,LOT1010,6,176010,,1,900,0,0,1,0,9.00
1010003,1010,LOT1010,6,132000,,1,1000,0,1,0,0,10.00
1010004,1010,LOT1010,6,175000,,1,2000,0,0,0,0,20.00
1010005,1010,LOT1010,6,127000,,1,3000,0,0,0,0,30.00
1010006,1010,LOT1010,6,149000,,1,3000,0,0,0,0,30.00
1011001,1011,LOT1011,6,173010,,1,100,0,1,1,0,1.00
1011002,1011,LOT1011,6,178010,,1,900,0,0,1,0,9.00
1011003,1011,LOT1011,6,167010,,1,1000,0,1,0,0,10.00
1011004,1011,LOT1011,6,177000,,1,2000,0,0,0,0,20.00
1011005,1011,LOT1011,6,172000,,1,3000,0,0,0,0,30.00
1011006,1011,LOT1011,6,167000,,1,3000,0,0,0,0,30.00
1012001,1012,LOT1012,6,242000,,1,100,0,1,1,0,1.00
1012002,1012,LOT1012,6,122010,,1,900,0,0,1,0,9.00
1012003,1012,LOT1012,6,207020,,1,1000,0,1,0,0,10.00
1012004,1012,LOT1012,6,545000,,1,2000,0,0,0,0,20.00
1012005,1012,LOT1012,6,321000,,1,3000,0,0,0,0,30.00
1012006,1012,LOT1012,6,169000,,1,3000,0,0,0,0,30.00
1013001,1013,LOT1013,6,112010,,1,100,0,1,1,0,1.00
1013002,1013,LOT1013,6,238000,,1,900,0,0,1,0,9.00
1013003,1013,LOT1013,6,300000,,1,1000,0,1,0,0,10.00
1013004,1013,LOT1013,6,256000,,1,2000,0,0,0,0,20.00
1013005,1013,LOT1013,6,213000,,1,3000,0,0,0,0,30.00
1013006,1013,LOT1013,6,243000,,1,3000,0,0,0,0,30.00
2001001,2001,LOT2001,6,133000,,1,1400,1,1,1,1,14.00
2001002,2001,LOT2001,6,110000,,1,1600,1,1,1,1,16.00
2001003,2001,LOT2001,6,198000,,1,1000,0,0,0,0,10.00
2001004,2001,LOT2001,6,142010,,1,1500,0,0,0,0,15.00
2001005,2001,LOT2001,6,215000,,1,2000,0,0,0,0,20.00
2001006,2001,LOT2001,6,103000,,1,2500,0,0,0,0,25.00
2002001,2002,LOT2002,6,112010,,1,25,1,0,0,0,0.25
2002002,2002,LOT2002,6,134010,,1,25,1,0,0,0,0.25
2002003,2002,LOT2002,6,146010,,1,25,1,0,0,0,0.25
2002004,2002,LOT2002,6,152900,,1,25,1,0,0,0,0.25
2002005,2002,LOT2002,6,173010,,1,25,1,0,0,0,0.25
2002006,2002,LOT2002,6,196010,,1,25,1,0,0,0,0.25
2002007,2002,LOT2002,6,209010,,1,25,1,0,0,0,0.25
2002008,2002,LOT2002,6,214010,,1,25,1,0,0,0,0.25
2002009,2002,LOT2002,6,113020,,1,57,0,0,0,0,.57
2002010,2002,LOT2002,6,122010,,1,57,0,0,0,0,.57
2002011,2002,LOT2002,6,124010,,1,57,0,0,0,0,.57
2002012,2002,LOT2002,6,148000,,1,57,0,0,0,0,.57
2002013,2002,LOT2002,6,165010,,1,57,0,0,0,0,.57
2002014,2002,LOT2002,6,178010,,1,57,0,0,0,0,.57
2002015,2002,LOT2002,6,180000,,1,57,0,0,0,0,.57
2002016,2002,LOT2002,6,176010,,1,57,0,0,0,0,.57
2002017,2002,LOT2002,6,185010,,1,57,0,0,0,0,.57
2002018,2002,LOT2002,6,191000,,1,57,0,0,0,0,.57
2002019,2002,LOT2002,6,170010,,1,57,0,0,0,0,.57
2002020,2002,LOT2002,6,194010,,1,57,0,0,0,0,.57
2002021,2002,LOT2002,6,216010,,1,57,0,0,0,0,.57
2002022,2002,LOT2002,6,220010,,1,57,0,0,0,0,.57
2002023,2002,LOT2002,6,102010,,1,474,0,0,0,0,4.74
2002024,2002,LOT2002,6,107010,,1,474,0,0,0,0,4.74
