id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
1,18062701,LOT18062701sp,6,115010,,1,25,0,0,0,0,0
2,18062701,LOT18062701sp,6,134010,,1,25,0,0,0,0,0
3,18062701,LOT18062701sp,6,155010,,1,25,0,0,0,0,0
4,18062701,LOT18062701sp,6,133010,,1,25,0,0,0,0,0
5,18062701,LOT18062701sp,6,180010,,1,25,0,0,0,0,0
6,18062701,LOT18062701sp,6,209010,,1,25,0,0,0,0,0
7,18062701,LOT18062701sp,6,193010,,1,25,0,0,0,0,0
8,18062701,LOT18062701sp,6,221010,,1,25,0,0,0,0,0
9,18062701,LOT18062701sp,6,145000,,1,3267,0,0,0,0,0
10,18062701,LOT18062701sp,6,122000,,1,3267,0,0,0,0,0
11,18062701,LOT18062701sp,6,132000,,1,3267,0,0,0,0,0
12,18062702,LOT18062702fs,6,115010,,1,13,0,0,0,0,0
13,18062702,LOT18062702fs,6,134010,,1,13,0,0,0,0,0
14,18062702,LOT18062702fs,6,155010,,1,13,0,0,0,0,0
15,18062702,LOT18062702fs,6,133010,,1,13,0,0,0,0,0
16,18062702,LOT18062702fs,6,180010,,1,13,0,0,0,0,0
17,18062702,LOT18062702fs,6,209010,,1,13,0,0,0,0,0
18,18062702,LOT18062702fs,6,193010,,1,13,0,0,0,0,0
19,18062702,LOT18062702fs,6,221010,,1,13,0,0,0,0,0
20,18062702,LOT18062702fs,6,122010,,1,11,0,0,0,0,0
21,18062702,LOT18062702fs,6,124010,,1,11,0,0,0,0,0
22,18062702,LOT18062702fs,6,141010,,1,11,0,0,0,0,0
23,18062702,LOT18062702fs,6,158010,,1,11,0,0,0,0,0
24,18062702,LOT18062702fs,6,165010,,1,11,0,0,0,0,0
25,18062702,LOT18062702fs,6,185010,,1,11,0,0,0,0,0
26,18062702,LOT18062702fs,6,194010,,1,11,0,0,0,0,0
27,18062702,LOT18062702fs,6,220010,,1,11,0,0,0,0,0
28,18062702,LOT18062702fs,6,145000,,1,375,0,0,0,0,0
29,18062702,LOT18062702fs,6,122000,,1,375,0,0,0,0,0
30,18062702,LOT18062702fs,6,132000,,1,375,0,0,0,0,0
31,18062702,LOT18062702fs,6,508000,,1,1038,0,0,0,0,0
32,18062702,LOT18062702fs,6,104010,,1,1038,0,0,0,0,0
33,18062702,LOT18062702fs,6,127010,,1,1038,0,0,0,0,0
34,18062702,LOT18062702fs,6,142010,,1,1038,0,0,0,0,0
35,18062702,LOT18062702fs,6,151010,,1,1038,0,0,0,0,0
36,18062702,LOT18062702fs,6,171020,,1,1038,0,0,0,0,0
37,18062702,LOT18062702fs,6,340000,,1,1038,0,0,0,0,0
38,18062702,LOT18062702fs,6,205010,,1,1038,0,0,0,0,0
39,18062703,LOT18062703os,6,134000,,1,10,0,0,0,0,0
40,18062703,LOT18062703os,6,603000,,1,22,0,0,0,0,0
41,18062703,LOT18062703os,6,285000,,1,22,0,0,0,0,0
42,18062703,LOT18062703os,6,529000,,1,22,0,0,0,0,0
43,18062703,LOT18062703os,6,452000,,1,22,0,0,0,0,0
44,18062703,LOT18062703os,6,765000,,1,22,0,0,0,0,0
45,18062703,LOT18062703os,6,597010,,1,22,0,0,0,0,0
46,18062703,LOT18062703os,6,453000,,1,22,0,0,0,0,0
47,18062703,LOT18062703os,6,314000,,1,22,0,0,0,0,0
48,18062703,LOT18062703os,6,508000,,1,33,0,0,0,0,0
49,18062703,LOT18062703os,6,104010,,1,33,0,0,0,0,0
50,18062703,LOT18062703os,6,127010,,1,33,0,0,0,0,0
51,18062703,LOT18062703os,6,142010,,1,33,0,0,0,0,0
52,18062703,LOT18062703os,6,151010,,1,33,0,0,0,0,0
53,18062703,LOT18062703os,6,171020,,1,33,0,0,0,0,0
54,18062703,LOT18062703os,6,340000,,1,33,0,0,0,0,0
55,18062703,LOT18062703os,6,205010,,1,33,0,0,0,0,0
56,18062703,LOT18062703os,6,105010,,1,188,0,0,0,0,0
57,18062703,LOT18062703os,6,121000,,1,188,0,0,0,0,0
58,18062703,LOT18062703os,6,188000,,1,188,0,0,0,0,0
59,18062703,LOT18062703os,6,578000,,1,188,0,0,0,0,0
60,18062703,LOT18062703os,6,202010,,1,188,0,0,0,0,0
61,18062703,LOT18062703os,6,584000,,1,188,0,0,0,0,0
62,18062703,LOT18062703os,6,142000,,1,188,0,0,0,0,0
63,18062703,LOT18062703os,6,207000,,1,188,0,0,0,0,0
64,18062703,LOT18062703os,6,103000,,1,999,0,0,0,0,0
65,18062703,LOT18062703os,6,106000,,1,999,0,0,0,0,0
66,18062703,LOT18062703os,6,138000,,1,999,0,0,0,0,0
67,18062703,LOT18062703os,6,315000,,1,999,0,0,0,0,0
68,18062703,LOT18062703os,6,317000,,1,999,0,0,0,0,0
69,18062703,LOT18062703os,6,503000,,1,999,0,0,0,0,0
70,18062703,LOT18062703os,6,539000,,1,999,0,0,0,0,0
71,18062703,LOT18062703os,6,595000,,1,999,0,0,0,0,0
72,18062704,LOT18062704re,6,115010,,1,20,0,0,0,0,0
73,18062704,LOT18062704re,6,122010,,1,100,0,0,0,0,0
74,18062704,LOT18062704re,6,113020,,1,100,0,0,0,0,0
75,18062704,LOT18062704re,6,107010,,1,300,0,0,0,0,0
76,18062704,LOT18062704re,6,116000,,1,750,0,0,0,0,0
77,18062704,LOT18062704re,6,108000,,1,750,0,0,0,0,0
78,18062704,LOT18062704re,6,105000,,1,2000,0,0,0,0,0
79,18062704,LOT18062704re,6,502000,,1,5980,0,0,0,0,0
80,18062705,LOT18062705ye,6,134010,,1,20,0,0,0,0,0
81,18062705,LOT18062705ye,6,124010,,1,100,0,0,0,0,0
82,18062705,LOT18062705ye,6,129000,,1,100,0,0,0,0,0
83,18062705,LOT18062705ye,6,131020,,1,300,0,0,0,0,0
84,18062705,LOT18062705ye,6,119000,,1,750,0,0,0,0,0
85,18062705,LOT18062705ye,6,104010,,1,750,0,0,0,0,0
86,18062705,LOT18062705ye,6,507000,,1,2000,0,0,0,0,0
87,18062705,LOT18062705ye,6,118000,,1,5980,0,0,0,0,0
88,18062706,LOT18062706or,6,155010,,1,20,0,0,0,0,0
89,18062706,LOT18062706or,6,141010,,1,100,0,0,0,0,0
90,18062706,LOT18062706or,6,190020,,1,100,0,0,0,0,0
91,18062706,LOT18062706or,6,136000,,1,150,0,0,0,0,0
92,18062706,LOT18062706or,6,190000,,1,150,0,0,0,0,0
93,18062706,LOT18062706or,6,144000,,1,750,0,0,0,0,0
94,18062706,LOT18062706or,6,142010,,1,750,0,0,0,0,0
95,18062706,LOT18062706or,6,140000,,1,5980,0,0,0,0,0
96,18062707,LOT18062707pe,6,133010,,1,20,0,0,0,0,0
97,18062707,LOT18062707pe,6,158010,,1,200,0,0,0,0,0
98,18062707,LOT18062707pe,6,150010,,1,150,0,0,0,0,0
99,18062707,LOT18062707pe,6,139010,,1,150,0,0,0,0,0
100,18062707,LOT18062707pe,6,150000,,1,750,0,0,0,0,0
