id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
1,18062701,LOT18062701tu,6,163010,,1,16,1,0,1,0.16,0
2,18062701,LOT18062701tu,6,196010,,1,16,1,0,1,0.16,0
3,18062701,LOT18062701tu,6,166010,,1,16,1,0,1,0.16,0
4,18062701,LOT18062701tu,6,221000,,1,16,1,0,1,0.16,0
5,18062701,LOT18062701tu,6,210010,,1,16,1,0,1,0.16,0
6,18062701,LOT18062701tu,6,181010,,1,16,1,0,1,0.16,0
7,18062701,LOT18062701tu,6,146010,,1,3,0,0,0,0.03,0
8,18062701,LOT18062701tu,6,133000,,1,3,0,0,0,0.03,0
9,18062701,LOT18062701tu,6,112000,,1,19,0,0,0,0.19,0
10,18062701,LOT18062701tu,6,122010,,1,377,1,0,0,3.77,0
11,18062701,LOT18062701tu,6,124010,,1,19,0,0,0,0.19,0
12,18062701,LOT18062701tu,6,141010,,1,19,0,0,0,0.19,0
13,18062701,LOT18062701tu,6,148000,,1,19,0,0,0,0.19,0
14,18062701,LOT18062701tu,6,194010,,1,19,0,0,0,0.19,0
15,18062701,LOT18062701tu,6,196000,,1,19,0,0,0,0.19,0
16,18062701,LOT18062701tu,6,158010,,1,19,0,0,0,0.19,0
17,18062701,LOT18062701tu,6,176010,,1,19,0,0,0,0.19,0
18,18062701,LOT18062701tu,6,165010,,1,19,0,0,0,0.19,0
19,18062701,LOT18062701tu,6,178000,,1,377,1,0,1,3.77,0
20,18062701,LOT18062701tu,6,198010,,1,19,0,0,0,0.19,0
21,18062701,LOT18062701tu,6,204010,,1,19,0,0,0,0.19,0
22,18062701,LOT18062701tu,6,216010,,1,19,0,0,0,0.19,0
23,18062701,LOT18062701tu,6,220010,,1,19,0,0,0,0.19,0
24,18062701,LOT18062701tu,6,102010,,1,685,0,0,0,6.85,0
25,18062701,LOT18062701tu,6,107010,,1,685,0,0,0,6.85,0
26,18062701,LOT18062701tu,6,113010,,1,685,0,0,0,6.85,0
27,18062701,LOT18062701tu,6,119010,,1,685,0,0,0,6.85,0
28,18062701,LOT18062701tu,6,122000,,1,685,0,0,0,6.85,0
29,18062701,LOT18062701tu,6,131020,,1,685,0,0,0,6.85,0
30,18062701,LOT18062701tu,6,132000,,1,685,0,0,0,6.85,0
31,18062701,LOT18062701tu,6,136010,,1,685,0,0,0,6.85,0
32,18062701,LOT18062701tu,6,183010,,1,685,0,0,0,6.85,0
33,18062701,LOT18062701tu,6,207020,,1,685,0,0,0,6.85,0
34,18062701,LOT18062701tu,6,217010,,1,685,0,0,0,6.85,0
35,18062701,LOT18062701tu,6,218010,,1,685,0,0,0,6.85,0
