id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
1001001,1001,LOT1001,6,133000,,1,100,0,0,0,0,1
1001002,1001,LOT1001,6,110000,,1,900,0,0,0,0,9
1001003,1001,LOT1001,6,198000,,1,1000,0,1,0,0,10
1001004,1001,LOT1001,6,142010,,1,2000,0,0,0,0,20
1001005,1001,LOT1001,6,215000,,1,3000,0,0,0,0,30
1001006,1001,LOT1001,6,103000,,1,3000,0,0,0,0,30
1002001,1002,LOT1002,6,133000,,1,100,0,0,0,0,1
1002002,1002,LOT1002,6,110000,,1,900,0,0,0,0,9
1002003,1002,LOT1002,6,198000,,1,1000,0,1,0,0,10
1002004,1002,LOT1002,6,142010,,1,3000,0,0,0,0,30
1002005,1002,LOT1002,6,215000,,1,5000,0,0,0,0,50
1003001,1003,LOT1003,6,110000,,1,100,0,0,0,0,1
1003002,1003,LOT1003,6,198000,,1,900,0,1,1,0,9
1003003,1003,LOT1003,6,142010,,1,1000,0,0,1,0,10
1003004,1003,LOT1003,6,215000,,1,3000,0,0,0,0,30
1003005,1003,LOT1003,6,103000,,1,5000,0,0,0,0,50
1004001,1004,LOT1004,6,112010,,1,100,0,1,1,0,1
1004002,1004,LOT1004,6,113020,,1,900,0,0,1,0,9
1004003,1004,LOT1004,6,107010,,1,1000,0,1,0,0,10
1004004,1004,LOT1004,6,113000,,1,2000,0,0,0,0,20
1004005,1004,LOT1004,6,105000,,1,3000,0,0,0,0,30
1004006,1004,LOT1004,6,101000,,1,3000,0,0,0,0,30
1005001,1005,LOT1005,6,209010,,1,100,0,1,1,0,1
1005002,1005,LOT1005,6,191000,,1,900,0,0,1,0,9
1005003,1005,LOT1005,6,183010,,1,1000,0,1,0,0,10
1005004,1005,LOT1005,6,206000,,1,2000,0,0,0,0,20
1005005,1005,LOT1005,6,186010,,1,3000,0,0,0,0,30
1005006,1005,LOT1005,6,182000,,1,3000,0,0,0,0,30
1006001,1006,LOT1006,6,146010,,1,100,0,1,1,0,1
1006002,1006,LOT1006,6,148000,,1,900,0,0,1,0,9
1006003,1006,LOT1006,6,136010,,1,1000,0,1,0,0,10
1006004,1006,LOT1006,6,142010,,1,2000,0,0,0,0,20
1006005,1006,LOT1006,6,164000,,1,3000,0,0,0,0,30
1006006,1006,LOT1006,6,140000,,1,3000,0,0,0,0,30
1007001,1007,LOT1007,6,214010,,1,100,0,1,1,0,1
1007002,1007,LOT1007,6,216010,,1,900,0,0,1,0,9
1007003,1007,LOT1007,6,161010,,1,1000,0,1,0,0,10
1007004,1007,LOT1007,6,171010,,1,2000,0,0,0,0,20
1007005,1007,LOT1007,6,215000,,1,3000,0,0,0,0,30
1007006,1007,LOT1007,6,315000,,1,3000,0,0,0,0,30
1008001,1008,LOT1008,6,313010,,1,100,0,1,1,0,1
1008002,1008,LOT1008,6,170010,,1,900,0,0,1,0,9
