id,lot_group,group_name,item_type,item_id,item_option,amount,rate,pickup,new,prob_up,rare,probability
1,18062701,LOT18062701tu,6,163010,,1,47,0,0,0,0,0.47
2,18062701,LOT18062701tu,6,196010,,1,47,1,0,0,0,0.47
3,18062701,LOT18062701tu,6,166010,,1,47,0,0,0,0,0.47
4,18062701,LOT18062701tu,6,221000,,1,47,1,0,0,0,0.47
5,18062701,LOT18062701tu,6,210010,,1,47,0,0,0,0,0.47
6,18062701,LOT18062701tu,6,181010,,1,47,0,0,0,0,0.47
7,18062701,LOT18062701tu,6,146010,,1,9,1,0,0,0,0.09
8,18062701,LOT18062701tu,6,133000,,1,9,1,0,0,0,0.09
9,18062701,LOT18062701tu,6,112000,,1,28,0,0,0,0,0.28
10,18062701,LOT18062701tu,6,122010,,1,566,0,0,0,0,5.66
11,18062701,LOT18062701tu,6,124010,,1,28,0,0,0,0,0.28
12,18062701,LOT18062701tu,6,141010,,1,28,0,0,0,0,0.28
13,18062701,LOT18062701tu,6,148000,,1,28,0,0,0,0,0.28
14,18062701,LOT18062701tu,6,194010,,1,28,0,0,0,0,0.28
15,18062701,LOT18062701tu,6,196000,,1,28,0,0,0,0,0.28
16,18062701,LOT18062701tu,6,158010,,1,28,0,0,0,0,0.28
17,18062701,LOT18062701tu,6,176010,,1,28,0,0,0,0,0.28
18,18062701,LOT18062701tu,6,165010,,1,28,0,0,0,0,0.28
19,18062701,LOT18062701tu,6,178000,,1,566,1,0,1,0,5.66
20,18062701,LOT18062701tu,6,198010,,1,28,0,0,0,0,0.28
21,18062701,LOT18062701tu,6,204010,,1,28,0,0,0,0,0.28
22,18062701,LOT18062701tu,6,216010,,1,28,0,0,0,0,0.28
23,18062701,LOT18062701tu,6,220010,,1,28,0,0,0,0,0.28
24,18062701,LOT18062701tu,6,102010,,1,631,0,0,0,0,6.31
25,18062701,LOT18062701tu,6,107010,,1,631,0,0,0,0,6.31
26,18062701,LOT18062701tu,6,113010,,1,631,0,0,0,0,6.31
27,18062701,LOT18062701tu,6,119010,,1,631,0,0,0,0,6.31
