id,code_schedule_id,code1,code2,code3,code4
1,1,1000001,                             ,0,                                    
2,1,1000002,                             ,0,                                    
3,1,1000003,                             ,0,                                    
4,1,1000004,                             ,0,                                    
5,1,1000005,                             ,0,                                    
6,1,1000006,                             ,0,                                    
7,1,1000007,                             ,0,                                    
8,1,1000008,                             ,0,                                    
9,1,1000009,                             ,0,                                    
10,1,1000010,                             ,0,                                    
11,1,1000011,                             ,0,                                    
12,1,1000012,                             ,0,                                    
13,1,1000013,                             ,0,                                    
14,1,1000014,                             ,0,                                    
15,1,1000015,                             ,0,                                    
16,1,1000016,                             ,0,                                    
17,1,1000017,                             ,0,                                    
18,1,1000018,                             ,0,                                    
19,1,1000019,                             ,0,                                    
20,1,1000020,                             ,0,                                    
21,1,1000021,                             ,0,                                    
22,1,1000022,                             ,0,                                    
23,1,1000023,                             ,0,                                    
24,1,1000024,                             ,0,                                    
25,1,1000025,                             ,0,                                    
26,1,1000026,                             ,0,                                    
27,1,1000027,                             ,0,                                    
28,1,1000028,                             ,0,                                    
29,1,1000029,                             ,0,                                    
30,2,UZN5VJD93C,                          ,0,                                    
31,2,KYEMR1DE9L,                          ,0,                                    
32,2,SYX1U371L2,                          ,0,                                    
33,2,RV5C57N36P,                          ,0,                                    
34,2,VFRKV3C5DA,                          ,0,                                    
35,2,YCNC86NNAP,                          ,0,                                    
36,2,AANPE38UMZ,                          ,0,                                    
37,2,7VZVUZZWCA,                          ,0,                                    
38,2,VV77LN6ASA,                          ,0,                                    
39,2,NA5AZXEJMJ,                          ,0,                                    
40,2,PCZS881V2F,                          ,0,                                    
41,2,8F7YEM43FW,                          ,0,                                    
42,2,SF7L1EXHXP,                          ,0,                                    
43,2,JU5F92LD6R,                          ,0,                                    
44,2,8CGV5PPNSR,                          ,0,                                    
45,2,9C5C954JH7,                          ,0,                                    
46,2,AUEULMX662,                          ,0,                                    
47,2,UCZWPCKNTT,                          ,0,                                    
48,2,ZC5RV1RA5T,                          ,0,                                    
49,2,EC7M9W2MYD,                          ,0,                                    
50,2,XVZV1ATVHX,                          ,0,                                    
51,2,8FGNL7VXCS,                          ,0,                                    
52,2,DZNDKK24SL,                          ,0,                                    
53,2,HZEX1GYW7R,                          ,0,                                    
54,2,9CNH8G927G,                          ,0,                                    
55,2,WYR6RKX15T,                          ,0,                                    
56,2,8ZXT1AAXMP,                          ,0,                                    
57,2,AF7N8FME26,                          ,0,                                    
58,2,PUZLPYCK6V,                          ,0,                                    
