id,code_schedule_id,code1,code2,code3,code4
1,1,1000001,                             ,"",                                    
2,1,1000002,                             ,"",                                    
3,1,1000003,                             ,"",                                    
4,1,1000004,                             ,"",                                    
5,1,1000005,                             ,"",                                    
6,1,1000006,                             ,"",                                    
7,1,1000007,                             ,"",                                    
8,1,1000008,                             ,"",                                    
9,1,1000009,                             ,"",                                    
10,1,1000010,                             ,"",                                    
11,1,1000011,                             ,"",                                    
12,1,1000012,                             ,"",                                    
13,1,1000013,                             ,"",                                    
14,1,1000014,                             ,"",                                    
15,1,1000015,                             ,"",                                    
16,1,1000016,                             ,"",                                    
17,1,1000017,                             ,"",                                    
18,1,1000018,                             ,"",                                    
19,1,1000019,                             ,"",                                    
20,1,1000020,                             ,"",                                    
21,1,1000021,                             ,"",                                    
22,1,1000022,                             ,"",                                    
23,1,1000023,                             ,"",                                    
24,1,1000024,                             ,"",                                    
25,1,1000025,                             ,"",                                    
26,1,1000026,                             ,"",                                    
27,1,1000027,                             ,"",                                    
28,1,1000028,                             ,"",                                    
29,1,1000029,                             ,"",                                    
30,2,UZN5VJD93C,                          ,"",                                    
31,2,KYEMR1DE9L,                          ,"",                                    
32,2,SYX1U371L2,                          ,"",                                    
33,2,RV5C57N36P,                          ,"",                                    
34,2,VFRKV3C5DA,                          ,"",                                    
35,2,YCNC86NNAP,                          ,"",                                    
36,2,AANPE38UMZ,                          ,"",                                    
37,2,7VZVUZZWCA,                          ,"",                                    
38,2,VV77LN6ASA,                          ,"",                                    
39,2,NA5AZXEJMJ,                          ,"",                                    
40,2,PCZS881V2F,                          ,"",                                    
41,2,8F7YEM43FW,                          ,"",                                    
42,2,SF7L1EXHXP,                          ,"",                                    
43,2,JU5F92LD6R,                          ,"",                                    
44,2,8CGV5PPNSR,                          ,"",                                    
45,2,9C5C954JH7,                          ,"",                                    
46,2,AUEULMX662,                          ,"",                                    
47,2,UCZWPCKNTT,                          ,"",                                    
48,2,ZC5RV1RA5T,                          ,"",                                    
49,2,EC7M9W2MYD,                          ,"",                                    
50,2,XVZV1ATVHX,                          ,"",                                    
51,2,8FGNL7VXCS,                          ,"",                                    
52,2,DZNDKK24SL,                          ,"",                                    
53,2,HZEX1GYW7R,                          ,"",                                    
54,2,9CNH8G927G,                          ,"",                                    
55,2,WYR6RKX15T,                          ,"",                                    
56,2,8ZXT1AAXMP,                          ,"",                                    
57,2,AF7N8FME26,                          ,"",                                    
58,2,PUZLPYCK6V,                          ,"",                                    
59,3,1000001,                             ,"",                                    
60,3,1000002,                             ,"",                                    
61,3,1000003,                             ,"",                                    
62,3,1000004,                             ,"",                                    
63,3,1000005,                             ,"",                                    
64,3,1000006,                             ,"",                                    
65,3,1000007,                             ,"",                                    
66,3,1000008,                             ,"",                                    
67,3,1000009,                             ,"",                                    
68,3,1000010,                             ,"",                                    
69,3,1000011,                             ,"",                                    
70,3,1000012,                             ,"",                                    
71,3,1000013,                             ,"",                                    
72,3,1000014,                             ,"",                                    
73,3,1000015,                             ,"",                                    
74,3,1000016,                             ,"",                                    
75,3,1000017,                             ,"",                                    
76,3,1000018,                             ,"",                                    
77,3,1000019,                             ,"",                                    
78,3,1000020,                             ,"",                                    
79,3,1000021,                             ,"",                                    
80,3,1000022,                             ,"",                                    
81,3,1000023,                             ,"",                                    
82,3,1000024,                             ,"",                                    
83,3,1000025,                             ,"",                                    
84,3,1000026,                             ,"",                                    
85,3,1000027,                             ,"",                                    
86,3,1000028,                             ,"",                                    
87,3,1000029,                             ,"",                                    
