id,code_schedule_id,code1,code2,code3,code4
1,1,UZN5VJD93C,                          ,"",                                    
2,1,KYEMR1DE9L,                          ,"",                                    
3,1,SYX1U371L2,                          ,"",                                    
4,1,RV5C57N36P,                          ,"",                                    
5,1,VFRKV3C5DA,                          ,"",                                    
6,1,YCNC86NNAP,                          ,"",                                    
7,1,AANPE38UMZ,                          ,"",                                    
8,1,7VZVUZZWCA,                          ,"",                                    
9,1,VV77LN6ASA,                          ,"",                                    
10,1,NA5AZXEJMJ,                          ,"",                                    
11,1,PCZS881V2F,                          ,"",                                    
12,1,8F7YEM43FW,                          ,"",                                    
13,1,SF7L1EXHXP,                          ,"",                                    
14,1,JU5F92LD6R,                          ,"",                                    
15,1,8CGV5PPNSR,                          ,"",                                    
16,1,9C5C954JH7,                          ,"",                                    
17,1,AUEULMX662,                          ,"",                                    
18,1,UCZWPCKNTT,                          ,"",                                    
19,1,ZC5RV1RA5T,                          ,"",                                    
20,1,EC7M9W2MYD,                          ,"",                                    
21,1,XVZV1ATVHX,                          ,"",                                    
22,1,8FGNL7VXCS,                          ,"",                                    
23,1,DZNDKK24SL,                          ,"",                                    
24,1,HZEX1GYW7R,                          ,"",                                    
25,1,9CNH8G927G,                          ,"",                                    
26,1,WYR6RKX15T,                          ,"",                                    
27,1,8ZXT1AAXMP,                          ,"",                                    
28,1,AF7N8FME26,                          ,"",                                    
29,1,PUZLPYCK6V,                          ,"",                                    
