id,collab_id,mail_title_id,mail_body_id,item_type,item_id,item_option,amount
1,10001,1000,2002,4,407001,,1
2,10002,1001,2002,2,200501,,1
3,10003,1000,2001,11,101000,"{""level"":5}",1
4,10003,1000,2001,11,101000,"{""level"":1}",1
5,10003,1002,2002,4,405001,,1
6,10004,1003,2002,1,100001,,1
7,10005,1004,2002,2,200101,,1
8,10006,1005,2002,3,300001,,1
9,10007,1006,2002,8,0,,1000
10,10007,1006,2002,7,0,,10
11,10008,1001,2001,11,146010,"{""level"":1}",1
12,10009,1001,2001,11,147030,"{""level"":50}",1
13,10010,1007,2002,2,200503,,1
