id,name,reward_deal_id,rarity
28638,ジバニャン/ジバニャン,6002,2
28639,コマさん/コマさん,6002,2
28640,バンチョー/亡霊番長,6001,1
28641,ジュニア/？,6002,2
28642,ジュニア/バーニングドラゴン,6003,3
28648,チャーリー/ゴーストサイクル,6001,1
28650,ジンタ/ジンゲキ,6001,1
28652,ラッキー/ドッグマン,6001,1
28654,ホンマグロ大将/マグロドン,6001,1
28655,マッシュバーバー/切裂きジョーカー,6001,1
28662,ふぶき姫/ふぶき姫,6002,2
28666,キュウビ/キュウビ,6002,2
28669,ハイパーミッチー/ミツマタギドラ,6003,3
28707,河童/？,6003,3
28896,キュウビ（レア）/キュウビ,6003,3
28671,剛猛のコマさん/剛猛のコマさん,6003,3
28706,猫又/？,6003,3
28938,フドウ雷鳴剣Ver天/?,6005,5
28939,スザク蒼天斬/？,6005,5
28672,孤仙キュウビ/孤仙キュウビ,6003,3
28651,パックン/ガブリエル,6001,1
28653,ロボニャン00/ロボニャン00,6001,1
28657,洞潔/洞潔,6002,2
28658,酒呑童子/酒呑童子,6004,4
28659,蛇王カイラ/蛇王カイラ,6004,4
28660,ミッチー/ミツマタノヅチ,6002,2
28661,ひも爺/ひも爺,6001,1
28664,青龍/青龍,6002,2
28665,メラメライオン/メラメライオン,6002,2
28667,オロチ/オロチ,6002,2
28682,イナリ/たたりギツネ,6001,1
28684,セミコロン/セミロング,6001,1
28686,オグトグモグ/オグトグモグ,6003,3
28709,スーさん/？,6003,3
28898,オロチ（レア）/オロチ,6003,3
28649,寸胴丸/死霊の毒々鍋,6001,1
28663,雷オトン/雷オトン,6001,1
28670,魔布羅ジバニャン/魔布羅ジバニャン,6003,3
28674,ブシニャン/ブシニャン,6004,4
28681,コマじろう/コマじろう,6001,1
28683,シブメン犬/メンクイーター,6001,1
28685,フィルムリン/エイガリアン,6001,1
28690,イカリン/ゲソドリル,6001,1
28691,レオン/Dr.カメレオン,6001,1
28693,コマさん&コマじろう/コマさん&コマじろう,6003,3
28694,土蜘蛛/土蜘蛛,6002,2
28696,大ガマ/大ガマ,6002,2
28701,ツチノコ/ツチノコ,6002,2
28743,ツチノコ（レア）/ツチノコ（レア）,6003,3
28708,座敷童/？,6003,3
28941,ゲンブ法典斧/-,6005,5
28688,魁メラメライオン/魁メラメライオン,6003,3
28807,龍燈紅華/龍燈羅雪,6003,3
28744,猫又＆エンマ大王/猫又＆エンマ大王,6003,3
28703,猫又/バステト,6005,5
28704,河童/沙悟浄,6005,5
28705,座敷童/クラマ,6005,5
28710,紫炎/紫炎,6003,3
28712,夜叉エンマ紅華Ver/夜叉エンマ紅華Ver,6003,3
28713,夜叉エンマ羅雪Ver/夜叉エンマ羅雪Ver,6003,3
28714,ククリ姫/ククリ姫,6002,2
28716,カラス天狗/烏天狗,6002,2
28719,山姥/山姥,6001,1
28747,黒鬼/黒鬼,6003,3
28748,黒鬼（はぐれ）/黒鬼（はぐれ）,6003,3
28749,カラス天狗（はぐれ）/カラス天狗（はぐれ）,6002,2
28750,ヤマタノオロチ/ヤマタノオロチ,6001,1
28751,タマモ/玉藻前,6001,1
28752,フユニャン/フユニャン,6003,3
28702,スーさん/スサノオ,6005,5
28940,アシュラ豪炎丸/-,6005,5
28687,雪華のふぶき姫/雪華のふぶき姫,6003,3
28754,夜叉エンマ/夜叉エンマ,6003,3
