id,name,reward_deal_id,rarity
28638,ジバニャン/ジバニャン,6002,2
28639,コマさん/コマさん,6002,2
28640,バンチョー/亡霊番長,6001,1
28641,ジュニア/？,6002,2
28642,ジュニア/バーニングドラゴン,6003,3
28648,チャーリー/ゴーストサイクル,6001,1
28650,ジンタ/ジンゲキ,6001,1
28652,ラッキー/ドッグマン,6001,1
28654,ホンマグロ大将/マグロドン,6001,1
28655,マッシュバーバー/切裂きジョーカー,6001,1
28662,ふぶき姫/ふぶき姫,6002,2
28666,キュウビ/キュウビ,6002,2
28669,ハイパーミッチー/ミツマタギドラ,6003,3
28707,河童/？,6003,3
28896,キュウビ（レア）/キュウビ,6003,3
28671,剛猛のコマさん/剛猛のコマさん,6003,3
28706,猫又/？,6003,3
28938,フドウ雷鳴剣Ver天/?,6005,5
28939,スザク蒼天斬/？,6005,5
28672,孤仙キュウビ/孤仙キュウビ,6003,3
28651,パックン/ガブリエル,6001,1
28653,ロボニャン00/ロボニャン00,6001,1
28657,洞潔/洞潔,6002,2
28658,酒呑童子/酒呑童子,6004,4
28659,蛇王カイラ/蛇王カイラ,6004,4
28660,ミッチー/ミツマタノヅチ,6002,2
28661,ひも爺/ひも爺,6001,1
28664,青龍/青龍,6002,2
28665,メラメライオン/メラメライオン,6002,2
28667,オロチ/オロチ,6002,2
28682,イナリ/たたりギツネ,6001,1
28684,セミコロン/セミロング,6001,1
28686,オグトグモグ/オグトグモグ,6003,3
28709,スーさん/？,6003,3
28898,オロチ（レア）/オロチ,6003,3
28649,寸胴丸/死霊の毒々鍋,6001,1
28663,雷オトン/雷オトン,6001,1
28670,魔布羅ジバニャン/魔布羅ジバニャン,6003,3
28674,ブシニャン/ブシニャン,6004,4
28681,コマじろう/コマじろう,6001,1
28683,シブメン犬/メンクイーター,6001,1
28685,フィルムリン/エイガリアン,6001,1
28690,イカリン/ゲソドリル,6001,1
28691,レオン/Dr.カメレオン,6001,1
28693,コマさん&コマじろう/コマさん&コマじろう,6003,3
28694,土蜘蛛/土蜘蛛,6002,2
28696,大ガマ/大ガマ,6002,2
28701,ツチノコ/ツチノコ,6002,2
28743,ツチノコ（レア）/ツチノコ（レア）,6003,3
28708,座敷童/？,6003,3
28941,ゲンブ法典斧/-,6005,5
28688,魁メラメライオン/魁メラメライオン,6003,3
28807,龍燈紅華/龍燈羅雪,6003,3
28744,猫又＆エンマ大王/猫又＆エンマ大王,6003,3
28703,猫又/バステト,6005,5
28704,河童/沙悟浄,6005,5
28705,座敷童/クラマ,6005,5
28710,紫炎/紫炎,6003,3
28712,夜叉エンマ紅華Ver/夜叉エンマ紅華Ver,6003,3
28713,夜叉エンマ羅雪Ver/夜叉エンマ羅雪Ver,6003,3
28714,ククリ姫/ククリ姫,6002,2
28716,カラス天狗/烏天狗,6002,2
28719,山姥/山姥,6001,1
28747,黒鬼/黒鬼,6003,3
28748,黒鬼（はぐれ）/黒鬼（はぐれ）,6003,3
28749,カラス天狗（はぐれ）/カラス天狗（はぐれ）,6002,2
28750,ヤマタノオロチ/ヤマタノオロチ,6001,1
28751,タマモ/玉藻前,6001,1
28752,フユニャン/フユニャン,6003,3
28702,スーさん/スサノオ,6005,5
28940,アシュラ豪炎丸/-,6005,5
28687,雪華のふぶき姫/雪華のふぶき姫,6003,3
28754,夜叉エンマ/夜叉エンマ,6003,3
28643,ジュニア/ブリザードウルフ,6003,3
28689,窯元熱/窯ドウ魔,6001,1
28692,花ちゃん/お花さん,6001,1
28699,犬神/犬神,6002,2
28700,影オロチ/影オロチ,6002,2
28738,うんちく魔/うんちく魔,6004,4
28746,轟雷オトン/轟雷オトン,6003,3
28756,セバスちゃん/セバスさん,6001,1
28757,ワカメくん/ワカメくん,6001,1
28758,コンブさん/コンブさん,6001,1
28759,メカブちゃん/メカブちゃん,6001,1
28760,爺たん/サタンクロース,6002,2
28761,ジュニア&フドウ明王ボーイ/ジュニア&フドウ明王ボーイ,6003,3
28762,犬神（レア）/犬神（レア）,6003,3
28763,影オロチ（レア）/影オロチ（レア）,6003,3
28764,ダイヤニャン/宝石ニャンズ,6003,3
28765,しゅらコマ/しゅらコマ,6004,4
28753,猫又/怪猫カマイタチ,6003,3
28766,ヤマンバア/ツクヨミ,6005,5
28767,アマテラス/アマテラス,6005,5
28768,夜叉エンマ/夜叉エンマ,6004,4
28769,エンマ大王（映画）/エンマ大王（映画）,6004,4
28770,閻魔大王 業炎/閻魔大王 業炎,6003,3
28771,ぬらりひょん（映画）/ぬらりひょん（映画）,6003,3
28772,酒呑童子（映画）/酒呑童子（映画）,6003,3
28774,猫又/猫又（浮世絵風）,6003,3
28775,河童/河童（浮世絵風）,6003,3
28776,座敷童/座敷童（浮世絵風）,6003,3
28777,スーさん/スーさん（浮世絵風）,6003,3
28796,ぬらりひょん（映画）/ぬらりひょん（映画）,6003,3
28797,酒呑童子（映画）/酒呑童子（映画）,6003,3
28755,エンマ大王/エンマ大王,6003,3
