id,advent_event_id,period,rotate_no,advent_boss_1_area_type,advent_boss_2_area_type,advent_boss_3_area_type
1,1,1,1,2,2,2
2,1,1,2,2,2,2
3,1,1,3,2,2,2
4,1,1,4,2,2,2
5,1,1,5,2,2,2
6,1,1,6,2,2,2
7,1,2,1,2,2,2
8,1,2,2,2,2,2
9,1,2,3,2,2,2
10,1,2,4,2,2,2
11,1,2,5,2,2,2
12,1,2,6,2,2,2
13,1,3,1,2,2,2
14,1,3,2,2,2,2
15,1,3,3,2,2,2
16,1,3,4,2,2,2
17,1,3,5,2,2,2
18,1,3,6,2,2,2
19,1,4,1,2,2,2
20,1,4,2,2,2,2
21,1,4,3,2,2,2
22,1,4,4,2,2,2
23,1,4,5,2,2,2
24,1,4,6,2,2,2
25,1,5,1,2,2,2
26,1,5,2,2,2,2
27,1,5,3,2,2,2
28,1,5,4,2,2,2
29,1,5,5,2,2,2
30,1,5,6,2,2,2
31,1,6,1,2,2,2
32,1,6,2,2,2,2
33,1,6,3,2,2,2
34,1,6,4,2,2,2
35,1,6,5,2,2,2
36,1,6,6,2,2,2
37,1,7,1,2,2,2
38,1,7,2,2,2,2
39,1,7,3,2,2,2
40,1,7,4,2,2,2
41,1,7,5,2,2,2
42,1,7,6,2,2,2
43,1,8,1,2,2,2
44,1,8,2,2,2,2
45,1,8,3,2,2,2
46,1,8,4,2,2,2
47,1,8,5,2,2,2
48,1,8,6,2,2,2
49,1,9,1,2,2,2
50,1,9,2,2,2,2
51,1,9,3,2,2,2
52,1,9,4,2,2,2
53,1,9,5,2,2,2
54,1,9,6,2,2,2
55,1,10,1,2,2,2
56,1,10,2,2,2,2
57,1,10,3,2,2,2
58,1,10,4,2,2,2
59,1,10,5,2,2,2
60,1,10,6,2,2,2
61,1,11,1,2,2,2
62,1,11,2,2,2,2
63,1,11,3,2,2,2
64,1,11,4,2,2,2
65,1,11,5,2,2,2
66,1,11,6,2,2,2
67,1,12,1,2,2,2
68,1,12,2,2,2,2
69,1,12,3,2,2,2
70,1,12,4,2,2,2
71,1,12,5,2,2,2
72,1,12,6,2,2,2
73,2,1,1,2,2,2
74,2,1,2,2,2,2
75,2,1,3,2,2,2
76,2,1,4,2,2,2
77,2,1,5,2,2,2
78,2,1,6,2,2,2
79,2,2,1,2,2,2
80,2,2,2,2,2,2
81,2,2,3,2,2,2
82,2,2,4,2,2,2
83,2,2,5,2,2,2
84,2,2,6,2,2,2
85,2,3,1,2,2,2
86,2,3,2,2,2,2
87,2,3,3,2,2,2
88,2,3,4,2,2,2
89,2,3,5,2,2,2
90,2,3,6,2,2,2
91,2,4,1,2,2,2
92,2,4,2,2,2,2
93,2,4,3,2,2,2
94,2,4,4,2,2,2
95,2,4,5,2,2,2
96,2,4,6,2,2,2
97,2,5,1,2,2,2
98,2,5,2,2,2,2
99,2,5,3,2,2,2
100,2,5,4,2,2,2
101,2,5,5,2,2,2
102,2,5,6,2,2,2
103,2,6,1,2,2,2
104,2,6,2,2,2,2
105,2,6,3,2,2,2
106,2,6,4,2,2,2
107,2,6,5,2,2,2
108,2,6,6,2,2,2
109,2,7,1,2,2,2
110,2,7,2,2,2,2
111,2,7,3,2,2,2
112,2,7,4,2,2,2
113,2,7,5,2,2,2
114,2,7,6,2,2,2
115,2,8,1,2,2,2
116,2,8,2,2,2,2
117,2,8,3,2,2,2
118,2,8,4,2,2,2
119,2,8,5,2,2,2
120,2,8,6,2,2,2
121,2,9,1,2,2,2
122,2,9,2,2,2,2
123,2,9,3,2,2,2
124,2,9,4,2,2,2
125,2,9,5,2,2,2
126,2,9,6,2,2,2
127,2,10,1,2,2,2
128,2,10,2,2,2,2
129,2,10,3,2,2,2
130,2,10,4,2,2,2
131,2,10,5,2,2,2
132,2,10,6,2,2,2
133,2,11,1,2,2,2
134,2,11,2,2,2,2
135,2,11,3,2,2,2
136,2,11,4,2,2,2
137,2,11,5,2,2,2
138,2,11,6,2,2,2
139,2,12,1,2,2,2
140,2,12,2,2,2,2
141,2,12,3,2,2,2
142,2,12,4,2,2,2
143,2,12,5,2,2,2
144,2,12,6,2,2,2
145,3,1,1,2,2,2
146,3,1,2,2,2,2
147,3,1,3,2,2,2
148,3,1,4,2,2,2
149,3,1,5,2,2,2
150,3,1,6,2,2,2
151,3,2,1,2,2,2
152,3,2,2,2,2,2
153,3,2,3,2,2,2
154,3,2,4,2,2,2
155,3,2,5,2,2,2
156,3,2,6,2,2,2
157,3,3,1,2,2,2
158,3,3,2,2,2,2
159,3,3,3,2,2,2
160,3,3,4,2,2,2
161,3,3,5,2,2,2
162,3,3,6,2,2,2
163,3,4,1,2,2,2
164,3,4,2,2,2,2
165,3,4,3,2,2,2
166,3,4,4,2,2,2
167,3,4,5,2,2,2
168,3,4,6,2,2,2
169,3,5,1,2,2,2
170,3,5,2,2,2,2
171,3,5,3,2,2,2
172,3,5,4,2,2,2
173,3,5,5,2,2,2
174,3,5,6,2,2,2
175,3,6,1,2,2,2
176,3,6,2,2,2,2
177,3,6,3,2,2,2
178,3,6,4,2,2,2
179,3,6,5,2,2,2
180,3,6,6,2,2,2
181,3,7,1,2,2,2
182,3,7,2,2,2,2
183,3,7,3,2,2,2
184,3,7,4,2,2,2
185,3,7,5,2,2,2
186,3,7,6,2,2,2
187,3,8,1,2,2,2
188,3,8,2,2,2,2
189,3,8,3,2,2,2
190,3,8,4,2,2,2
191,3,8,5,2,2,2
192,3,8,6,2,2,2
193,3,9,1,2,2,2
194,3,9,2,2,2,2
195,3,9,3,2,2,2
196,3,9,4,2,2,2
197,3,9,5,2,2,2
198,3,9,6,2,2,2
199,3,10,1,2,2,2
200,3,10,2,2,2,2
201,3,10,3,2,2,2
202,3,10,4,2,2,2
203,3,10,5,2,2,2
204,3,10,6,2,2,2
205,3,11,1,2,2,2
206,3,11,2,2,2,2
207,3,11,3,2,2,2
208,3,11,4,2,2,2
209,3,11,5,2,2,2
210,3,11,6,2,2,2
211,3,12,1,2,2,2
212,3,12,2,2,2,2
213,3,12,3,2,2,2
214,3,12,4,2,2,2
215,3,12,5,2,2,2
216,3,12,6,2,2,2
217,4,1,1,2,2,2
218,4,1,2,2,2,2
