id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
1,1000,0,0,0,0,0,0,0,0,0
2,1800,0,0,0,0,0,0,0,0,0
3,101000,0,0,0,0,0,0,0,0,0
4,102000,0,0,0,0,0,0,0,0,0
5,102010,2,23,1,0,0,0,0,0,0
6,103000,0,0,0,0,0,0,0,0,0
7,104000,0,0,0,0,0,0,0,0,0
8,104010,0,0,0,0,0,0,0,0,0
9,105000,0,0,0,0,0,0,0,0,0
10,105010,0,0,0,0,0,0,0,0,0
11,106000,0,0,0,0,0,0,0,0,0
12,107000,0,0,0,0,0,0,0,0,0
13,107010,2,23,1,0,0,0,0,0,0
14,108000,0,0,0,0,0,0,0,0,0
15,109000,0,0,0,0,0,0,0,0,0
16,109010,0,0,0,0,0,0,0,0,0
17,110000,0,0,0,0,0,0,0,0,0
18,111000,0,0,0,0,0,0,0,0,0
19,112000,0,0,0,0,0,0,0,0,0
20,112010,2,22,1,23,3,0,0,0,0
21,113000,0,0,0,0,0,0,0,0,0
22,113010,2,23,1,0,0,0,0,0,0
23,113020,2,23,2,25,1,0,0,0,0
24,114000,2,23,1,0,0,0,0,0,0
25,115000,0,0,0,0,0,0,0,0,0
26,115010,0,0,0,0,0,0,0,0,0
27,116000,0,0,0,0,0,0,0,0,0
28,116010,2,23,1,27,1,0,0,0,0
29,117000,0,0,0,0,0,0,0,0,0
30,117010,1,22,3,82,1,0,0,0,0
31,118000,0,0,0,0,0,0,0,0,0
32,118010,0,0,0,0,0,0,0,0,0
33,119000,0,0,0,0,0,0,0,0,0
34,119010,2,1,1,0,0,0,0,0,0
35,120000,0,0,0,0,0,0,0,0,0
36,120010,0,0,0,0,0,0,0,0,0
37,121000,0,0,0,0,0,0,0,0,0
38,121010,0,0,0,0,0,0,0,0,0
39,122000,2,23,1,0,0,0,0,0,0
40,122010,2,23,2,29,1,0,0,0,0
41,123000,0,0,0,0,0,0,0,0,0
42,124000,0,0,0,0,0,0,0,0,0
43,124010,2,25,2,8,1,0,0,0,0
44,125000,0,0,0,0,0,0,0,0,0
45,125010,0,0,0,0,0,0,0,0,0
46,126000,0,0,0,0,0,0,0,0,0
47,127000,0,0,0,0,0,0,0,0,0
48,127010,0,0,0,0,0,0,0,0,0
49,128000,0,0,0,0,0,0,0,0,0
50,129000,0,0,0,0,0,0,0,0,0
51,129010,0,0,0,0,0,0,0,0,0
52,130000,0,0,0,0,0,0,0,0,0
53,130010,0,0,0,0,0,0,0,0,0
54,131000,0,0,0,0,0,0,0,0,0
55,131010,0,0,0,0,0,0,0,0,0
56,131020,2,25,1,0,0,0,0,0,0
57,132000,2,27,1,6,1,0,0,0,0
58,133000,0,0,0,0,0,0,0,0,0
59,133010,0,0,0,0,0,0,0,0,0
60,133800,0,0,0,0,0,0,0,0,0
61,134000,0,0,0,0,0,0,0,0,0
62,134010,2,24,1,52,1,0,0,0,0
63,134020,0,0,0,0,0,0,0,0,0
64,135000,0,0,0,0,0,0,0,0,0
65,136000,0,0,0,0,0,0,0,0,0
66,136010,2,23,1,0,0,0,0,0,0
67,137000,0,0,0,0,0,0,0,0,0
68,137010,0,0,0,0,0,0,0,0,0
69,138000,0,0,0,0,0,0,0,0,0
70,139000,0,0,0,0,0,0,0,0,0
71,139010,2,29,1,0,0,0,0,0,0
72,140000,0,0,0,0,0,0,0,0,0
73,141000,0,0,0,0,0,0,0,0,0
74,141010,0,0,0,0,0,0,0,0,0
75,142000,0,0,0,0,0,0,0,0,0
76,142010,0,0,0,0,0,0,0,0,0
77,143000,0,0,0,0,0,0,0,0,0
78,144000,0,0,0,0,0,0,0,0,0
79,144010,0,0,0,0,0,0,0,0,0
80,145000,0,0,0,0,0,0,0,0,0
81,146000,0,0,0,0,0,0,0,0,0
82,146010,2,26,1,23,3,0,0,0,0
83,147000,0,0,0,0,0,0,0,0,0
84,147010,0,0,0,0,0,0,0,0,0
85,147020,0,0,0,0,0,0,0,0,0
86,147030,0,0,0,0,0,0,0,0,0
87,148000,2,23,3,9,1,0,0,0,0
88,148010,0,0,0,0,0,0,0,0,0
89,149000,0,0,0,0,0,0,0,0,0
90,150000,0,0,0,0,0,0,0,0,0
91,150010,0,0,0,0,0,0,0,0,0
92,151000,0,0,0,0,0,0,0,0,0
93,151010,0,0,0,0,0,0,0,0,0
94,151020,3,10011,1,75,1,0,0,0,0
95,152000,0,0,0,0,0,0,0,0,0
96,152900,2,22,1,27,2,0,0,0,0
97,153000,0,0,0,0,0,0,0,0,0
98,154000,0,0,0,0,0,0,0,0,0
99,155000,1,22,2,0,0,0,0,0,0
100,155010,0,0,0,0,0,0,0,0,0
101,156000,1,0,0,0,0,0,0,0,0
102,156010,1,0,0,0,0,0,0,0,0
103,156020,1,0,0,0,0,0,0,0,0
104,156030,1,0,0,0,0,0,0,0,0
105,156040,1,0,0,0,0,0,0,0,0
106,157000,0,0,0,0,0,0,0,0,0
107,158000,0,0,0,0,0,0,0,0,0
108,158010,0,0,0,0,0,0,0,0,0
109,159000,0,0,0,0,0,0,0,0,0
110,159010,0,0,0,0,0,0,0,0,0
111,159400,0,0,0,0,0,0,0,0,0
112,159900,0,0,0,0,0,0,0,0,0
113,159910,0,0,0,0,0,0,0,0,0
114,160000,0,0,0,0,0,0,0,0,0
115,160020,0,0,0,0,0,0,0,0,0
116,161000,0,0,0,0,0,0,0,0,0
117,161010,2,19,1,0,0,0,0,0,0
118,162000,0,0,0,0,0,0,0,0,0
119,163000,0,0,0,0,0,0,0,0,0
120,163010,3,96,1,53,1,0,0,0,0
121,164000,0,0,0,0,0,0,0,0,0
122,164010,0,0,0,0,0,0,0,0,0
123,165000,0,0,0,0,0,0,0,0,0
124,165010,2,23,2,8,1,0,0,0,0
125,166000,1,8,3,24,3,0,0,0,0
126,166010,3,94,1,53,1,0,0,0,0
127,167000,0,0,0,0,0,0,0,0,0
128,167010,0,0,0,0,0,0,0,0,0
129,168000,0,0,0,0,0,0,0,0,0
130,169000,0,0,0,0,0,0,0,0,0
131,170000,0,0,0,0,0,0,0,0,0
132,170010,2,25,2,85,1,0,0,0,0
133,171000,0,0,0,0,0,0,0,0,0
134,171010,0,0,0,0,0,0,0,0,0
135,171020,0,0,0,0,0,0,0,0,0
136,172000,0,0,0,0,0,0,0,0,0
137,172010,0,0,0,0,0,0,0,0,0
138,173000,0,0,0,0,0,0,0,0,0
139,173010,2,24,1,52,2,0,0,0,0
140,174000,0,0,0,0,0,0,0,0,0
141,174010,0,0,0,0,0,0,0,0,0
142,174020,0,0,0,0,0,0,0,0,0
143,175000,0,0,0,0,0,0,0,0,0
144,176000,0,0,0,0,0,0,0,0,0
145,176010,2,25,2,8,1,0,0,0,0
146,177000,0,0,0,0,0,0,0,0,0
147,178000,0,0,0,0,0,0,0,0,0
148,178010,2,23,2,2,2,0,0,0,0
149,179000,0,0,0,0,0,0,0,0,0
150,179010,0,0,0,0,0,0,0,0,0
151,180000,2,25,3,29,1,0,0,0,0
152,180010,0,0,0,0,0,0,0,0,0
153,181000,0,0,0,0,0,0,0,0,0
154,181010,3,96,1,53,1,0,0,0,0
155,182000,0,0,0,0,0,0,0,0,0
156,183000,0,0,0,0,0,0,0,0,0
157,183010,2,23,1,0,0,0,0,0,0
158,184000,0,0,0,0,0,0,0,0,0
159,185000,0,0,0,0,0,0,0,0,0
160,185010,2,25,2,81,3,0,0,0,0
161,186000,0,0,0,0,0,0,0,0,0
162,186010,0,0,0,0,0,0,0,0,0
163,187000,0,0,0,0,0,0,0,0,0
164,187010,0,0,0,0,0,0,0,0,0
165,188000,0,0,0,0,0,0,0,0,0
166,188010,0,0,0,0,0,0,0,0,0
167,189000,0,0,0,0,0,0,0,0,0
168,190000,0,0,0,0,0,0,0,0,0
169,190020,3,10007,1,75,1,0,0,0,0
170,191000,2,29,2,2,2,0,0,0,0
171,191010,0,0,0,0,0,0,0,0,0
172,192000,0,0,0,0,0,0,0,0,0
173,193000,0,0,0,0,0,0,0,0,0
174,193010,3,86,1,53,1,0,0,0,0
175,194000,0,0,0,0,0,0,0,0,0
176,194010,2,29,2,23,1,0,0,0,0
177,195000,0,0,0,0,0,0,0,0,0
178,195010,2,25,1,0,0,0,0,0,0
179,196000,0,0,0,0,0,0,0,0,0
180,196010,2,28,1,83,3,0,0,0,0
181,197000,0,0,0,0,0,0,0,0,0
182,198000,0,0,0,0,0,0,0,0,0
183,198010,0,0,0,0,0,0,0,0,0
184,199000,0,0,0,0,0,0,0,0,0
185,199010,0,0,0,0,0,0,0,0,0
186,199020,0,0,0,0,0,0,0,0,0
187,200000,0,0,0,0,0,0,0,0,0
188,200010,0,0,0,0,0,0,0,0,0
189,201000,0,0,0,0,0,0,0,0,0
190,202000,0,0,0,0,0,0,0,0,0
191,202010,0,0,0,0,0,0,0,0,0
192,203000,0,0,0,0,0,0,0,0,0
193,204000,0,0,0,0,0,0,0,0,0
194,204010,0,0,0,0,0,0,0,0,0
195,205000,0,0,0,0,0,0,0,0,0
196,205010,0,0,0,0,0,0,0,0,0
197,206000,0,0,0,0,0,0,0,0,0
198,206010,0,0,0,0,0,0,0,0,0
199,207000,0,0,0,0,0,0,0,0,0
200,207010,0,0,0,0,0,0,0,0,0
201,207020,2,27,1,0,0,0,0,0,0
202,208000,0,0,0,0,0,0,0,0,0
203,209000,0,0,0,0,0,0,0,0,0
204,209010,2,22,1,79,3,0,0,0,0
205,210000,0,0,0,0,0,0,0,0,0
206,210010,3,86,1,53,1,0,0,0,0
207,211000,0,0,0,0,0,0,0,0,0
208,211010,0,0,0,0,0,0,0,0,0
209,212000,0,0,0,0,0,0,0,0,0
210,213000,0,0,0,0,0,0,0,0,0
211,214000,0,0,0,0,0,0,0,0,0
212,214010,2,24,1,29,3,0,0,0,0
213,215000,0,0,0,0,0,0,0,0,0
214,216000,0,0,0,0,0,0,0,0,0
215,216010,2,25,2,27,2,0,0,0,0
216,217000,0,0,0,0,0,0,0,0,0
217,217010,2,25,1,0,0,0,0,0,0
218,218000,0,0,0,0,0,0,0,0,0
219,218010,2,2,1,0,0,0,0,0,0
220,219000,0,0,0,0,0,0,0,0,0
221,219010,0,0,0,0,0,0,0,0,0
222,220000,2,23,1,0,0,0,0,0,0
223,220010,2,23,2,9,1,0,0,0,0
224,220020,2,27,1,25,1,0,0,0,0
225,221000,3,92,1,53,1,0,0,0,0
226,221010,0,0,0,0,0,0,0,0,0
227,221020,0,0,0,0,0,0,0,0,0
228,222000,1,5,2,20,3,21,3,0,0
229,223000,1,20,3,76,3,6,2,0,0
230,224000,1,24,3,8,3,10,3,0,0
231,225000,1,19,1,26,3,51,3,0,0
232,226000,1,126,3,78,3,80,3,0,0
233,231000,0,0,0,0,0,0,0,0,0
234,232000,0,0,0,0,0,0,0,0,0
235,233000,0,0,0,0,0,0,0,0,0
236,234000,0,0,0,0,0,0,0,0,0
237,235000,0,0,0,0,0,0,0,0,0
238,235500,0,0,0,0,0,0,0,0,0
239,236000,0,0,0,0,0,0,0,0,0
240,236900,0,0,0,0,0,0,0,0,0
241,237000,0,0,0,0,0,0,0,0,0
242,237500,0,0,0,0,0,0,0,0,0
243,238000,0,0,0,0,0,0,0,0,0
244,239000,0,0,0,0,0,0,0,0,0
245,240000,0,0,0,0,0,0,0,0,0
246,241000,0,0,0,0,0,0,0,0,0
247,242000,0,0,0,0,0,0,0,0,0
248,242010,0,0,0,0,0,0,0,0,0
249,243000,0,0,0,0,0,0,0,0,0
250,244000,0,0,0,0,0,0,0,0,0
251,245000,0,0,0,0,0,0,0,0,0
252,246000,0,0,0,0,0,0,0,0,0
253,247000,0,0,0,0,0,0,0,0,0
254,248000,0,0,0,0,0,0,0,0,0
255,249000,0,0,0,0,0,0,0,0,0
256,249500,0,0,0,0,0,0,0,0,0
257,250000,3,10013,1,18,1,0,0,0,0
258,251000,0,0,0,0,0,0,0,0,0
259,252000,0,0,0,0,0,0,0,0,0
260,253000,0,0,0,0,0,0,0,0,0
261,253010,0,0,0,0,0,0,0,0,0
262,254000,0,0,0,0,0,0,0,0,0
263,255000,0,0,0,0,0,0,0,0,0
264,256000,0,0,0,0,0,0,0,0,0
265,257000,0,0,0,0,0,0,0,0,0
266,258000,0,0,0,0,0,0,0,0,0
267,259000,0,0,0,0,0,0,0,0,0
268,260000,0,0,0,0,0,0,0,0,0
269,261000,0,0,0,0,0,0,0,0,0
270,262000,0,0,0,0,0,0,0,0,0
271,262010,0,0,0,0,0,0,0,0,0
272,263000,0,0,0,0,0,0,0,0,0
273,264000,0,0,0,0,0,0,0,0,0
274,265000,0,0,0,0,0,0,0,0,0
275,266000,0,0,0,0,0,0,0,0,0
276,266010,0,0,0,0,0,0,0,0,0
277,267000,0,0,0,0,0,0,0,0,0
278,268000,0,0,0,0,0,0,0,0,0
279,269000,0,0,0,0,0,0,0,0,0
280,270000,0,0,0,0,0,0,0,0,0
281,271000,0,0,0,0,0,0,0,0,0
282,272000,0,0,0,0,0,0,0,0,0
283,273000,0,0,0,0,0,0,0,0,0
284,274000,0,0,0,0,0,0,0,0,0
285,274010,0,0,0,0,0,0,0,0,0
286,274500,0,0,0,0,0,0,0,0,0
287,275000,0,0,0,0,0,0,0,0,0
288,276000,0,0,0,0,0,0,0,0,0
289,277000,0,0,0,0,0,0,0,0,0
290,277500,0,0,0,0,0,0,0,0,0
291,278000,0,0,0,0,0,0,0,0,0
292,279000,0,0,0,0,0,0,0,0,0
293,280000,0,0,0,0,0,0,0,0,0
294,280500,0,0,0,0,0,0,0,0,0
295,281000,0,0,0,0,0,0,0,0,0
296,281500,0,0,0,0,0,0,0,0,0
297,282000,0,0,0,0,0,0,0,0,0
298,283000,0,0,0,0,0,0,0,0,0
299,284000,0,0,0,0,0,0,0,0,0
300,285000,0,0,0,0,0,0,0,0,0
301,286000,0,0,0,0,0,0,0,0,0
302,287000,0,0,0,0,0,0,0,0,0
303,288000,0,0,0,0,0,0,0,0,0
304,289000,0,0,0,0,0,0,0,0,0
305,290000,0,0,0,0,0,0,0,0,0
306,290010,3,98,1,53,1,0,0,0,0
307,291000,0,0,0,0,0,0,0,0,0
308,292000,0,0,0,0,0,0,0,0,0
309,293000,0,0,0,0,0,0,0,0,0
310,294000,0,0,0,0,0,0,0,0,0
311,295000,0,0,0,0,0,0,0,0,0
312,296000,0,0,0,0,0,0,0,0,0
313,297000,0,0,0,0,0,0,0,0,0
314,298000,3,10005,1,15,1,0,0,0,0
