id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
1,1000,0,1,1,0,0,0,0,0,0
2,1800,0,1,2,0,0,0,0,0,0
3,101000,0,1,3,0,0,0,0,0,0
4,102000,0,2,1,0,0,0,0,0,0
5,102010,0,2,2,0,0,0,0,0,0
6,103000,0,2,3,0,0,0,0,0,0
7,103000,2,1,1,16,1,15,1,17,1
8,104000,0,3,1,0,0,0,0,0,0
9,104010,0,3,2,0,0,0,0,0,0
10,105000,0,3,3,0,0,0,0,0,0
11,105010,0,4,1,0,0,0,0,0,0
12,106000,0,4,2,0,0,0,0,0,0
13,107000,0,4,3,0,0,0,0,0,0
14,107010,0,5,1,0,0,0,0,0,0
15,108000,0,5,2,0,0,0,0,0,0
16,109000,0,5,3,0,0,0,0,0,0
17,109010,0,6,1,0,0,0,0,0,0
18,110000,0,6,2,0,0,0,0,0,0
19,110000,2,1,1,0,0,0,0,0,0
20,111000,0,6,3,0,0,0,0,0,0
21,112000,0,7,1,0,0,0,0,0,0
22,112010,0,7,2,0,0,0,0,0,0
23,113000,0,40,1,41,1,42,1,43,1
24,113010,0,7,3,0,0,0,0,0,0
25,113020,0,8,1,0,0,0,0,0,0
26,114000,0,8,2,0,0,0,0,0,0
27,115000,0,8,3,0,0,0,0,0,0
28,115010,0,9,1,0,0,0,0,0,0
29,116000,0,9,2,0,0,0,0,0,0
30,116010,0,9,3,0,0,0,0,0,0
31,117000,0,10,1,0,0,0,0,0,0
32,117010,0,10,2,0,0,0,0,0,0
33,118000,0,10,3,0,0,0,0,0,0
34,118010,0,11,1,0,0,0,0,0,0
35,119000,0,11,2,0,0,0,0,0,0
36,119010,0,11,3,0,0,0,0,0,0
37,120000,0,12,1,0,0,0,0,0,0
38,120010,0,12,2,0,0,0,0,0,0
39,121000,0,12,3,0,0,0,0,0,0
40,121010,0,13,1,0,0,0,0,0,0
41,122000,0,13,2,0,0,0,0,0,0
42,122010,0,13,3,0,0,0,0,0,0
43,123000,0,14,1,0,0,0,0,0,0
44,124000,0,14,2,0,0,0,0,0,0
45,124010,0,14,3,0,0,0,0,0,0
46,125000,0,15,1,0,0,0,0,0,0
47,125010,0,15,2,0,0,0,0,0,0
48,126000,0,15,3,0,0,0,0,0,0
49,127000,0,16,1,0,0,0,0,0,0
50,127010,0,16,2,0,0,0,0,0,0
51,128000,0,16,3,0,0,0,0,0,0
52,129000,0,17,1,0,0,0,0,0,0
53,129010,0,17,2,0,0,0,0,0,0
54,130000,0,17,3,0,0,0,0,0,0
55,130010,0,18,1,0,0,0,0,0,0
56,131000,0,18,2,0,0,0,0,0,0
57,131010,0,18,3,0,0,0,0,0,0
58,131020,0,19,1,0,0,0,0,0,0
59,132000,0,20,1,21,1,42,2,27,3
60,133000,0,20,1,0,0,0,0,0,0
61,133000,2,19,1,5,1,8,1,9,1
62,133010,0,20,2,0,0,0,0,0,0
63,133800,0,20,3,0,0,0,0,0,0
64,134000,0,21,1,0,0,0,0,0,0
65,134010,0,21,2,0,0,0,0,0,0
66,134020,0,21,3,0,0,0,0,0,0
67,135000,0,22,1,0,0,0,0,0,0
68,136000,0,22,2,0,0,0,0,0,0
69,136010,0,22,3,0,0,0,0,0,0
70,137000,0,23,1,0,0,0,0,0,0
71,137010,0,23,2,0,0,0,0,0,0
72,138000,0,23,3,0,0,0,0,0,0
73,139000,0,24,1,0,0,0,0,0,0
74,139010,0,20,1,20,2,20,3,32,1
75,140000,0,24,2,0,0,0,0,0,0
76,141000,0,24,3,0,0,0,0,0,0
77,141010,0,25,1,0,0,0,0,0,0
78,142000,0,25,2,0,0,0,0,0,0
79,142010,0,25,3,0,0,0,0,0,0
80,142010,2,7,1,8,1,0,0,0,0
81,143000,0,26,1,0,0,0,0,0,0
82,144000,0,26,2,0,0,0,0,0,0
83,144010,0,26,3,0,0,0,0,0,0
84,145000,0,27,1,0,0,0,0,0,0
85,146000,0,27,2,0,0,0,0,0,0
86,146010,0,27,3,0,0,0,0,0,0
87,147000,0,28,1,0,0,0,0,0,0
88,147010,0,28,2,0,0,0,0,0,0
89,147020,0,28,3,0,0,0,0,0,0
90,147030,0,29,1,0,0,0,0,0,0
91,148000,0,29,2,0,0,0,0,0,0
92,148010,0,29,3,0,0,0,0,0,0
93,149000,0,30,1,0,0,0,0,0,0
94,150000,0,30,2,0,0,0,0,0,0
95,150010,0,30,3,0,0,0,0,0,0
96,151000,0,31,1,0,0,0,0,0,0
97,151010,0,31,2,0,0,0,0,0,0
98,151020,0,31,3,0,0,0,0,0,0
99,152000,0,32,1,0,0,0,0,0,0
100,152900,0,32,2,0,0,0,0,0,0
101,153000,0,32,3,0,0,0,0,0,0
102,154000,0,33,1,0,0,0,0,0,0
103,155000,0,33,2,0,0,0,0,0,0
104,155010,0,33,3,0,0,0,0,0,0
105,156000,0,34,1,0,0,0,0,0,0
106,156010,0,34,2,0,0,0,0,0,0
107,156020,0,34,3,0,0,0,0,0,0
108,156030,0,35,1,0,0,0,0,0,0
109,156040,0,35,2,0,0,0,0,0,0
110,157000,0,35,3,0,0,0,0,0,0
