id,monster_id,skill_type,skill_id1,skill_lv1,skill_id2,skill_lv2,skill_id3,skill_lv3,skill_id4,skill_lv4
1,1000,0,0,0,0,0,0,0,0,0
2,1800,0,0,0,0,0,0,0,0,0
3,101000,0,0,0,0,0,0,0,0,0
4,102000,0,0,0,0,0,0,0,0,0
5,102010,2,23,1,0,0,0,0,0,0
6,103000,0,0,0,0,0,0,0,0,0
7,104000,0,0,0,0,0,0,0,0,0
8,104010,0,0,0,0,0,0,0,0,0
9,105000,0,0,0,0,0,0,0,0,0
10,105010,0,0,0,0,0,0,0,0,0
11,106000,0,0,0,0,0,0,0,0,0
12,107000,0,0,0,0,0,0,0,0,0
13,107010,2,23,1,0,0,0,0,0,0
14,108000,0,0,0,0,0,0,0,0,0
15,109000,0,0,0,0,0,0,0,0,0
16,109010,2,22,1,29,2,0,0,0,0
17,110000,0,0,0,0,0,0,0,0,0
18,111000,0,0,0,0,0,0,0,0,0
19,112000,2,23,1,27,1,0,0,0,0
20,112010,2,0,0,0,0,0,0,0,0
21,113000,0,0,0,0,0,0,0,0,0
22,113010,2,23,1,0,0,0,0,0,0
23,113020,2,0,0,0,0,0,0,0,0
24,114000,2,23,1,0,0,0,0,0,0
25,115000,0,0,0,0,0,0,0,0,0
26,115010,2,22,1,27,2,0,0,0,0
27,116000,0,0,0,0,0,0,0,0,0
28,116010,2,23,1,0,0,0,0,0,0
29,117000,0,0,0,0,0,0,0,0,0
30,117010,1,22,2,82,1,0,0,0,0
31,117010,2,22,1,29,2,0,0,0,0
32,118000,0,0,0,0,0,0,0,0,0
33,118010,0,0,0,0,0,0,0,0,0
34,119000,0,0,0,0,0,0,0,0,0
35,119010,2,25,1,0,0,0,0,0,0
36,120000,0,0,0,0,0,0,0,0,0
37,120010,0,0,0,0,0,0,0,0,0
38,121000,0,0,0,0,0,0,0,0,0
39,121010,0,0,0,0,0,0,0,0,0
40,122000,2,23,1,0,0,0,0,0,0
41,122010,2,23,1,29,1,0,0,0,0
42,123000,0,0,0,0,0,0,0,0,0
43,124000,2,25,1,29,1,0,0,0,0
44,124010,2,25,1,2,2,0,0,0,0
45,125000,0,0,0,0,0,0,0,0,0
46,125010,0,0,0,0,0,0,0,0,0
47,126000,2,25,1,0,0,0,0,0,0
48,127000,0,0,0,0,0,0,0,0,0
49,127010,0,0,0,0,0,0,0,0,0
50,128000,0,0,0,0,0,0,0,0,0
51,129000,2,25,1,79,2,0,0,0,0
52,129010,0,0,0,0,0,0,0,0,0
53,130000,0,0,0,0,0,0,0,0,0
54,130010,0,0,0,0,0,0,0,0,0
55,131000,0,0,0,0,0,0,0,0,0
56,131010,0,0,0,0,0,0,0,0,0
57,131020,2,25,1,0,0,0,0,0,0
58,132000,2,27,1,0,0,0,0,0,0
59,133000,2,24,1,29,2,0,0,0,0
60,133010,2,24,1,29,2,0,0,0,0
61,133800,0,0,0,0,0,0,0,0,0
62,134000,2,24,1,79,3,0,0,0,0
63,134010,2,24,1,52,2,0,0,0,0
64,134020,0,0,0,0,0,0,0,0,0
65,135000,0,0,0,0,0,0,0,0,0
66,136000,2,23,1,0,0,0,0,0,0
67,136010,2,23,1,0,0,0,0,0,0
68,137000,0,0,0,0,0,0,0,0,0
69,137010,0,0,0,0,0,0,0,0,0
70,138000,0,0,0,0,0,0,0,0,0
71,139000,0,0,0,0,0,0,0,0,0
72,139010,2,29,1,0,0,0,0,0,0
73,140000,0,0,0,0,0,0,0,0,0
74,141000,2,27,1,0,0,0,0,0,0
75,141010,2,27,1,25,1,0,0,0,0
76,142000,0,0,0,0,0,0,0,0,0
77,142010,0,0,0,0,0,0,0,0,0
78,143000,0,0,0,0,0,0,0,0,0
79,144000,0,0,0,0,0,0,0,0,0
80,144010,2,27,1,0,0,0,0,0,0
81,145000,2,27,1,0,0,0,0,0,0
82,146000,0,0,0,0,0,0,0,0,0
83,146010,2,26,1,23,2,0,0,0,0
84,147000,1,1,1,0,0,0,0,0,0
85,147010,0,0,0,0,0,0,0,0,0
86,147020,0,0,0,0,0,0,0,0,0
87,147030,0,0,0,0,0,0,0,0,0
88,148000,2,27,1,9,1,0,0,0,0
89,148010,0,0,0,0,0,0,0,0,0
90,149000,0,0,0,0,0,0,0,0,0
91,150000,0,0,0,0,0,0,0,0,0
92,150010,2,23,1,0,0,0,0,0,0
93,151000,0,0,0,0,0,0,0,0,0
94,151010,0,0,0,0,0,0,0,0,0
95,151020,0,0,0,0,0,0,0,0,0
96,152000,0,0,0,0,0,0,0,0,0
97,152900,2,22,1,27,2,0,0,0,0
98,153000,2,29,1,0,0,0,0,0,0
99,154000,2,29,1,0,0,0,0,0,0
100,155000,1,22,1,0,0,0,0,0,0
101,155000,2,27,1,29,1,0,0,0,0
102,155010,2,26,1,29,2,0,0,0,0
103,156000,1,8,1,0,0,0,0,0,0
104,156010,1,10,1,0,0,0,0,0,0
105,156020,1,51,1,0,0,0,0,0,0
106,156030,1,22,1,0,0,0,0,0,0
107,156040,1,26,1,0,0,0,0,0,0
108,157000,0,0,0,0,0,0,0,0,0
109,158000,0,0,0,0,0,0,0,0,0
110,158010,2,25,1,29,1,0,0,0,0
111,159000,0,0,0,0,0,0,0,0,0
112,159010,0,0,0,0,0,0,0,0,0
113,159400,0,0,0,0,0,0,0,0,0
114,159900,2,24,1,6,1,0,0,0,0
115,159910,2,24,1,27,2,0,0,0,0
116,160000,0,0,0,0,0,0,0,0,0
117,160020,0,0,0,0,0,0,0,0,0
118,161000,0,0,0,0,0,0,0,0,0
119,161010,2,4,1,0,0,0,0,0,0
120,162000,0,0,0,0,0,0,0,0,0
121,163000,0,0,0,0,0,0,0,0,0
122,163010,2,28,1,25,2,0,0,0,0
123,164000,0,0,0,0,0,0,0,0,0
124,164010,0,0,0,0,0,0,0,0,0
125,165000,0,0,0,0,0,0,0,0,0
126,165010,2,23,1,8,1,0,0,0,0
127,166000,1,8,3,24,2,0,0,0,0
128,166000,2,24,1,1,1,0,0,0,0
129,166010,2,24,1,27,2,0,0,0,0
130,167000,0,0,0,0,0,0,0,0,0
131,167010,2,29,1,0,0,0,0,0,0
132,168000,2,25,1,0,0,0,0,0,0
133,169000,0,0,0,0,0,0,0,0,0
134,170000,2,23,1,0,0,0,0,0,0
135,170010,2,25,1,85,2,0,0,0,0
136,171000,0,0,0,0,0,0,0,0,0
137,171010,0,0,0,0,0,0,0,0,0
138,171020,0,0,0,0,0,0,0,0,0
139,172000,0,0,0,0,0,0,0,0,0
140,172010,0,0,0,0,0,0,0,0,0
141,173000,0,0,0,0,0,0,0,0,0
142,173010,2,24,1,52,2,0,0,0,0
143,174000,0,0,0,0,0,0,0,0,0
144,174010,0,0,0,0,0,0,0,0,0
145,174020,0,0,0,0,0,0,0,0,0
146,175000,0,0,0,0,0,0,0,0,0
147,176000,2,6,1,0,0,0,0,0,0
148,176010,2,25,1,29,1,0,0,0,0
149,177000,0,0,0,0,0,0,0,0,0
150,178000,2,25,1,27,1,0,0,0,0
151,178010,2,23,1,2,2,0,0,0,0
152,179000,0,0,0,0,0,0,0,0,0
153,179010,0,0,0,0,0,0,0,0,0
154,180000,2,25,1,29,1,0,0,0,0
155,180010,2,24,1,29,2,0,0,0,0
156,181000,2,25,1,27,1,0,0,0,0
157,181010,2,24,1,23,2,0,0,0,0
158,182000,0,0,0,0,0,0,0,0,0
159,183000,0,0,0,0,0,0,0,0,0
160,183010,2,23,1,0,0,0,0,0,0
161,184000,0,0,0,0,0,0,0,0,0
162,185000,0,0,0,0,0,0,0,0,0
163,185010,2,25,1,81,2,0,0,0,0
164,186000,0,0,0,0,0,0,0,0,0
165,186010,0,0,0,0,0,0,0,0,0
166,187000,0,0,0,0,0,0,0,0,0
167,187010,0,0,0,0,0,0,0,0,0
168,188000,0,0,0,0,0,0,0,0,0
169,188010,0,0,0,0,0,0,0,0,0
170,189000,0,0,0,0,0,0,0,0,0
171,190000,0,0,0,0,0,0,0,0,0
172,190020,2,27,1,23,1,0,0,0,0
173,191000,2,0,0,0,0,0,0,0,0
174,191010,0,0,0,0,0,0,0,0,0
175,192000,2,81,1,0,0,0,0,0,0
176,193000,2,28,1,52,2,0,0,0,0
177,193010,2,24,1,85,3,0,0,0,0
178,194000,0,0,0,0,0,0,0,0,0
179,194010,2,29,1,83,2,0,0,0,0
180,195000,0,0,0,0,0,0,0,0,0
181,195010,2,85,1,0,0,0,0,0,0
182,196000,2,29,1,79,2,0,0,0,0
183,196010,2,28,1,83,3,0,0,0,0
184,197000,0,0,0,0,0,0,0,0,0
185,198000,0,0,0,0,0,0,0,0,0
186,198010,2,29,1,79,2,0,0,0,0
187,199000,0,0,0,0,0,0,0,0,0
188,199010,0,0,0,0,0,0,0,0,0
189,199020,0,0,0,0,0,0,0,0,0
190,200000,2,79,1,0,0,0,0,0,0
191,200010,0,0,0,0,0,0,0,0,0
192,201000,0,0,0,0,0,0,0,0,0
193,202000,0,0,0,0,0,0,0,0,0
194,202010,0,0,0,0,0,0,0,0,0
195,203000,0,0,0,0,0,0,0,0,0
196,204000,2,79,2,25,1,0,0,0,0
197,204010,2,85,2,23,1,0,0,0,0
198,205000,0,0,0,0,0,0,0,0,0
199,205010,0,0,0,0,0,0,0,0,0
200,206000,0,0,0,0,0,0,0,0,0
201,206010,0,0,0,0,0,0,0,0,0
202,207000,0,0,0,0,0,0,0,0,0
203,207010,0,0,0,0,0,0,0,0,0
204,207020,2,1,1,0,0,0,0,0,0
205,208000,1,2,1,0,0,0,0,0,0
206,208000,2,23,1,83,2,0,0,0,0
207,209000,2,22,1,83,3,0,0,0,0
208,209010,2,22,1,79,3,0,0,0,0
209,210000,2,25,1,1,1,0,0,0,0
210,210010,2,24,1,79,3,0,0,0,0
211,211000,0,0,0,0,0,0,0,0,0
212,211010,0,0,0,0,0,0,0,0,0
213,212000,0,0,0,0,0,0,0,0,0
214,213000,0,0,0,0,0,0,0,0,0
215,214000,0,0,0,0,0,0,0,0,0
216,214010,2,24,1,29,2,0,0,0,0
217,215000,0,0,0,0,0,0,0,0,0
218,216000,2,23,1,0,0,0,0,0,0
219,216010,2,25,1,27,1,0,0,0,0
220,217000,0,0,0,0,0,0,0,0,0
221,217010,2,25,1,0,0,0,0,0,0
222,218000,0,0,0,0,0,0,0,0,0
223,218010,2,2,1,0,0,0,0,0,0
224,219000,0,0,0,0,0,0,0,0,0
225,219010,0,0,0,0,0,0,0,0,0
226,220000,2,23,1,0,0,0,0,0,0
227,220010,2,23,1,29,1,0,0,0,0
228,220020,2,27,1,0,0,0,0,0,0
229,221000,2,28,1,23,2,20001,1,0,0
230,221010,2,24,1,8,2,0,0,0,0
231,221020,0,0,0,0,0,0,0,0,0
232,222000,1,5,1,20,2,21,1,19,1
233,223000,1,20,2,76,2,6,1,19,1
234,224000,1,24,3,8,3,10,3,19,1
235,225000,1,10,3,26,3,51,1,19,1
236,226000,1,126,1,78,2,80,2,19,1
237,231000,0,0,0,0,0,0,0,0,0
238,232000,0,0,0,0,0,0,0,0,0
239,233000,0,0,0,0,0,0,0,0,0
240,234000,0,0,0,0,0,0,0,0,0
241,235000,0,0,0,0,0,0,0,0,0
242,235500,0,0,0,0,0,0,0,0,0
243,236000,2,29,1,0,0,0,0,0,0
244,236900,2,28,1,23,2,0,0,0,0
245,237000,0,0,0,0,0,0,0,0,0
246,237500,0,0,0,0,0,0,0,0,0
247,238000,2,23,1,29,1,0,0,0,0
248,239000,0,0,0,0,0,0,0,0,0
249,240000,0,0,0,0,0,0,0,0,0
250,241000,0,0,0,0,0,0,0,0,0
251,242000,0,0,0,0,0,0,0,0,0
252,242010,0,0,0,0,0,0,0,0,0
253,243000,0,0,0,0,0,0,0,0,0
254,244000,0,0,0,0,0,0,0,0,0
255,245000,0,0,0,0,0,0,0,0,0
256,246000,0,0,0,0,0,0,0,0,0
257,247000,0,0,0,0,0,0,0,0,0
258,248000,0,0,0,0,0,0,0,0,0
259,249000,2,25,1,29,1,0,0,0,0
260,249500,0,0,0,0,0,0,0,0,0
261,250000,2,25,1,27,1,0,0,0,0
262,251000,0,0,0,0,0,0,0,0,0
263,252000,0,0,0,0,0,0,0,0,0
264,253000,0,0,0,0,0,0,0,0,0
265,253010,0,0,0,0,0,0,0,0,0
266,254000,0,0,0,0,0,0,0,0,0
267,255000,0,0,0,0,0,0,0,0,0
268,256000,0,0,0,0,0,0,0,0,0
269,257000,0,0,0,0,0,0,0,0,0
270,258000,0,0,0,0,0,0,0,0,0
271,259000,0,0,0,0,0,0,0,0,0
272,260000,0,0,0,0,0,0,0,0,0
273,261000,0,0,0,0,0,0,0,0,0
274,262000,0,0,0,0,0,0,0,0,0
275,262010,0,0,0,0,0,0,0,0,0
276,263000,2,23,1,0,0,0,0,0,0
277,264000,0,0,0,0,0,0,0,0,0
278,265000,2,27,1,23,1,0,0,0,0
279,266000,0,0,0,0,0,0,0,0,0
280,266010,0,0,0,0,0,0,0,0,0
281,267000,0,0,0,0,0,0,0,0,0
282,268000,0,0,0,0,0,0,0,0,0
283,269000,0,0,0,0,0,0,0,0,0
284,270000,0,0,0,0,0,0,0,0,0
285,271000,0,0,0,0,0,0,0,0,0
286,272000,0,0,0,0,0,0,0,0,0
287,273000,2,25,1,0,0,0,0,0,0
288,274000,2,29,1,25,1,0,0,0,0
289,274010,0,0,0,0,0,0,0,0,0
290,274500,0,0,0,0,0,0,0,0,0
291,275000,0,0,0,0,0,0,0,0,0
292,276000,0,0,0,0,0,0,0,0,0
293,277000,0,0,0,0,0,0,0,0,0
294,277500,0,0,0,0,0,0,0,0,0
295,278000,0,0,0,0,0,0,0,0,0
296,279000,0,0,0,0,0,0,0,0,0
297,280000,0,0,0,0,0,0,0,0,0
298,280500,0,0,0,0,0,0,0,0,0
299,281000,0,0,0,0,0,0,0,0,0
300,281500,0,0,0,0,0,0,0,0,0
301,282000,0,0,0,0,0,0,0,0,0
302,283000,0,0,0,0,0,0,0,0,0
303,284000,2,29,1,0,0,0,0,0,0
304,285000,2,8,1,0,0,0,0,0,0
305,286000,1,26,1,0,0,0,0,0,0
306,287000,0,0,0,0,0,0,0,0,0
307,288000,0,0,0,0,0,0,0,0,0
308,289000,0,0,0,0,0,0,0,0,0
309,290000,0,0,0,0,0,0,0,0,0
310,290010,0,0,0,0,0,0,0,0,0
311,291000,0,0,0,0,0,0,0,0,0
312,292000,0,0,0,0,0,0,0,0,0
313,293000,0,0,0,0,0,0,0,0,0
314,294000,0,0,0,0,0,0,0,0,0
