id,pattern_id,point,reward_deal_id
1,1,10000,4000
2,1,100000,4000
3,1,1000000,4000
4,1,10000000,4000
5,1,1000000000,4000
6,1,10000000000,4000
7,2,10000,4000
8,2,100000,4000
9,2,1000000,4000
10,2,10000000,4000
11,2,1000000000,4000
12,2,10000000000,4000
13,3,10000,4000
14,3,100000,4000
15,3,1000000,4000
16,3,10000000,4000
17,3,1000000000,4000
18,3,10000000000,4000
19,4,10000,4000
20,4,100000,4000
21,4,1000000,4000
22,4,10000000,4000
23,4,1000000000,4000
24,4,10000000000,4000
25,5,10000,4000
26,5,100000,4000
27,5,1000000,4000
28,5,10000000,4000
29,5,1000000000,4000
30,5,10000000000,4000
31,6,10000,4000
32,6,100000,4000
33,6,1000000,4000
34,6,10000000,4000
35,6,1000000000,4000
36,6,10000000000,4000
37,7,10000,4000
38,7,100000,4000
39,7,1000000,4000
40,7,10000000,4000
41,7,1000000000,4000
42,7,10000000000,4000
43,8,10000,4000
44,8,100000,4000
45,8,1000000,4000
46,8,10000000,4000
47,8,1000000000,4000
48,8,10000000000,4000
49,9,10000,4000
50,9,100000,4000
51,9,1000000,4000
52,9,10000000,4000
53,9,1000000000,4000
54,9,10000000000,4000
55,10,10000,4000
56,10,100000,4000
57,10,1000000,4000
58,10,10000000,4000
59,10,1000000000,4000
60,10,10000000000,4000
61,11,10000,4000
62,11,100000,4000
63,11,1000000,4000
64,11,10000000,4000
65,11,1000000000,4000
66,11,10000000000,4000
