id,pattern_id,point,reward_deal_id
1,1,5760,4011
2,1,17280,4012
3,1,46080,4013
4,1,184320,4014
5,1,276480,4015
6,1,460800,4016
7,1,645120,4017
8,1,1290240,4018
9,1,1935360,4019
10,1,2580480,4020
11,2,5760,4011
12,2,17280,4012
13,2,46080,4013
14,2,184320,4014
15,2,276480,4015
16,2,460800,4016
17,2,645120,4017
18,2,1290240,4018
19,2,1935360,4019
20,2,2580480,4020
21,3,5760,4011
22,3,17280,4012
23,3,46080,4013
24,3,184320,4014
25,3,276480,4015
26,3,460800,4016
27,3,645120,4017
28,3,1290240,4018
29,3,1935360,4019
30,3,2580480,4020
31,4,5760,4011
32,4,17280,4012
33,4,46080,4013
34,4,184320,4014
35,4,276480,4015
36,4,460800,4016
37,4,645120,4017
38,4,1290240,4018
39,4,1935360,4019
40,4,2580480,4020
41,5,5760,4011
42,5,17280,4012
43,5,46080,4013
44,5,184320,4014
45,5,276480,4015
46,5,460800,4016
47,5,645120,4017
48,5,1290240,4018
49,5,1935360,4019
50,5,2580480,4020
51,6,5760,4011
52,6,17280,4012
53,6,46080,4013
54,6,184320,4014
55,6,276480,4015
56,6,460800,4016
57,6,645120,4017
58,6,1290240,4018
59,6,1935360,4019
60,6,2580480,4020
61,7,5760,4011
62,7,17280,4012
63,7,46080,4013
64,7,184320,4014
65,7,276480,4015
66,7,460800,4016
67,7,645120,4017
68,7,1290240,4018
69,7,1935360,4019
70,7,2580480,4020
71,8,5760,4011
72,8,17280,4012
73,8,46080,4013
74,8,184320,4014
75,8,276480,4015
76,8,460800,4016
77,8,645120,4017
78,8,1290240,4018
79,8,1935360,4019
80,8,2580480,4020
81,9,5760,4011
82,9,17280,4012
83,9,46080,4013
84,9,184320,4014
85,9,276480,4015
86,9,460800,4016
87,9,645120,4017
88,9,1290240,4018
89,9,1935360,4019
90,9,2580480,4020
91,10,5760,4011
92,10,17280,4012
93,10,46080,4013
94,10,184320,4014
95,10,276480,4015
96,10,460800,4016
97,10,645120,4017
98,10,1290240,4018
99,10,1935360,4019
100,10,2580480,4020
101,11,5760,4011
102,11,17280,4012
103,11,46080,4013
104,11,184320,4014
105,11,276480,4015
106,11,460800,4016
107,11,645120,4017
108,11,1290240,4018
109,11,1935360,4019
110,11,2580480,4020
