area_code,monster_id_1,monster_id_2,monster_id_3,monster_id_4,monster_id_5
10006,,,,,
11002,,,,,
11011,182000,174010,137010,179000,0
11029,182000,174010,137010,179000,0
11037,182000,174010,137010,179000,0
11045,182000,174010,137010,179000,0
11053,182000,174010,137010,179000,0
11061,182000,174010,137010,179000,0
11070,182000,174010,137010,179000,0
11088,182000,174010,137010,179000,0
11096,182000,174010,137010,179000,0
11100,182000,174010,137010,179000,0
12025,182000,118000,137010,179000,0
12033,182000,199010,159000,185000,0
12041,182000,118000,137010,179000,0
12050,182000,199010,137010,179000,0
12068,182000,118000,137010,179000,0
12076,182000,199010,159000,185000,0
12084,182000,174010,159000,185000,0
12092,182000,174010,137010,179000,0
12106,182000,174010,137010,179000,0
12114,182000,174010,137010,179000,0
12122,182000,199010,159000,185000,0
12131,182000,199010,159000,185000,0
12149,182000,174010,137010,179000,0
12157,182000,174010,137010,179000,0
12165,182000,174010,159000,185000,0
12173,182000,174010,159000,185000,0
12181,182000,174010,137010,179000,0
12190,182000,174010,137010,179000,0
12203,182000,118000,137010,179000,0
12211,182000,118000,137010,179000,0
12220,182000,174010,159000,185000,0
12238,182000,118000,159000,185000,0
12246,182000,174010,137010,179000,0
12254,182000,174010,137010,179000,0
12262,182000,174010,137010,179000,0
12271,182000,174010,137010,179000,0
12289,182000,118000,137010,179000,0
12297,182000,118000,137010,179000,0
12301,182000,199010,159000,185000,0
12319,182000,174010,159000,185000,0
12335,182000,199010,159000,185000,0
12343,182000,174010,137010,179000,0
12351,182000,174010,159000,185000,0
12360,182000,174010,137010,179000,0
13030,182000,174010,137010,179000,0
13048,182000,174010,137010,179000,0
13315,182000,118000,159000,185000,0
13323,182000,118000,159000,185000,0
13331,182000,174010,137010,179000,0
13340,182000,118000,159000,185000,0
13374,182000,118000,159000,185000,0
13439,182000,118000,137010,179000,0
13455,182000,118000,137010,179000,0
13463,182000,118000,137010,179000,0
13471,182000,118000,137010,179000,0
13617,182000,118000,159000,185000,0
13625,182000,174010,137010,179000,0
13633,182000,118000,159000,185000,0
13641,182000,118000,137010,179000,0
13676,182000,174010,137010,179000,0
13706,182000,118000,159000,185000,0
13714,182000,118000,159000,185000,0
13919,182000,199010,137010,179000,0
13927,182000,199010,137010,179000,0
13935,182000,199010,159000,185000,0
13943,182000,199010,137010,179000,0
13951,182000,199010,159000,185000,0
13960,182000,199010,137010,179000,0
13978,182000,199010,137010,179000,0
13986,182000,199010,137010,179000,0
13994,182000,199010,159000,185000,0
14001,182000,199010,137010,179000,0
14010,182000,199010,159000,185000,0
14028,182000,199010,137010,179000,0
14036,182000,199010,137010,179000,0
14044,182000,199010,159000,185000,0
14052,182000,199010,137010,179000,0
14061,182000,199010,159000,185000,0
14079,182000,199010,137010,179000,0
14087,182000,199010,137010,179000,0
14095,182000,199010,137010,179000,0
14231,182000,174010,159000,185000,0
14249,182000,174010,137010,179000,0
14257,182000,174010,137010,179000,0
14273,182000,174010,159000,185000,0
14281,182000,174010,137010,179000,0
14290,182000,174010,159000,185000,0
14303,182000,174010,159000,185000,0
14311,182000,174010,137010,179000,0
14320,182000,174010,159000,185000,0
14338,182000,174010,137010,179000,0
14346,182000,174010,137010,179000,0
14362,182000,174010,137010,179000,0
14371,182000,174010,159000,185000,0
14389,182000,174010,137010,179000,0
14524,182000,118000,137010,179000,0
14532,182000,118000,137010,179000,0
14541,182000,118000,137010,179000,0
14559,182000,118000,137010,179000,0
14567,182000,118000,159000,185000,0
14575,182000,118000,159000,185000,0
14583,182000,118000,137010,179000,0
14591,182000,118000,159000,185000,0
14605,182000,118000,137010,179000,0
14613,182000,118000,137010,179000,0
14621,182000,118000,159000,185000,0
14630,182000,118000,137010,179000,0
14648,182000,174010,159000,185000,0
14656,182000,118000,159000,185000,0
14681,182000,174010,137010,179000,0
14699,182000,174010,159000,185000,0
14702,182000,118000,137010,179000,0
14711,182000,118000,159000,185000,0
14729,182000,174010,159000,185000,0
14818,182000,199010,137010,179000,0
14826,182000,199010,137010,179000,0
14834,182000,199010,159000,185000,0
14842,182000,199010,137010,179000,0
14851,182000,199010,159000,185000,0
14869,182000,199010,137010,179000,0
14877,182000,199010,159000,185000,0
15113,182000,174010,159000,185000,0
15121,182000,174010,137010,179000,0
15130,182000,174010,159000,185000,0
15148,182000,174010,137010,179000,0
15164,182000,174010,159000,185000,0
15172,182000,118000,137010,179000,0
15181,182000,199010,159000,185000,0
15199,182000,199010,137010,179000,0
15202,182000,199010,137010,179000,0
15431,182000,174010,137010,179000,0
15440,182000,174010,159000,185000,0
15458,182000,174010,159000,185000,163000
15466,182000,174010,159000,185000,0
15474,182000,174010,137010,179000,0
15491,182000,174010,137010,179000,0
15504,182000,174010,137010,179000,0
15521,182000,174010,159000,185000,0
15555,182000,174010,137010,179000,0
15598,182000,174010,159000,185000,0
15601,182000,174010,137010,179000,0
15610,182000,174010,137010,179000,0
15628,182000,174010,159000,185000,0
15636,182000,174010,159000,185000,0
15644,182000,174010,137010,179000,0
15717,182000,199010,137010,179000,0
15750,182000,199010,137010,179000,0
15784,182000,199010,137010,179000,0
15814,182000,174010,137010,179000,0
15849,182000,199010,159000,185000,0
15857,182000,199010,137010,179000,0
15865,182000,199010,159000,185000,0
16012,182000,174010,159000,185000,0
16021,182000,174010,137010,179000,0
16047,182000,174010,137010,179000,0
16071,182000,174010,137010,179000,0
16080,182000,174010,159000,185000,0
16098,182000,174010,137010,179000,0
16101,182000,174010,159000,185000,0
16314,182000,199010,137010,179000,0
16322,182000,199010,137010,179000,0
16331,182000,174010,159000,185000,0
16349,182000,199010,159000,185000,0
16357,182000,199010,137010,179000,0
16365,182000,199010,137010,179000,0
16373,182000,199010,137010,179000,0
16381,182000,199010,159000,185000,0
16390,182000,199010,159000,185000,0
16411,182000,199010,137010,179000,0
16420,182000,199010,159000,185000,0
16438,182000,174010,137010,179000,0
16446,182000,199010,159000,185000,0
16454,182000,174010,159000,185000,0
16462,182000,199010,137010,179000,0
16471,182000,199010,137010,179000,0
16489,182000,199010,159000,185000,0
16497,182000,199010,137010,179000,0
16616,182000,118000,159000,185000,0
16624,182000,118000,159000,185000,0
16632,182000,118000,137010,179000,0
16641,182000,118000,137010,179000,0
16659,182000,118000,159000,185000,0
