area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5
011011,169000,3077,503000,3077,401000,2308,159000,1538,0,0
011029,169000,3077,291000,3077,401000,2308,159000,1538,0,0
011037,169000,3077,291000,3077,401000,2308,179010,1538,0,0
011045,169000,3077,503000,3077,401000,2308,179010,1538,0,0
011053,169000,3077,503000,3077,401000,2308,159000,1538,0,0
011061,169000,3077,503000,3077,401000,2308,179010,1538,0,0
011070,169000,3077,291000,3077,401000,2308,179010,1538,0,0
011088,169000,3077,503000,3077,401000,2308,159000,1538,0,0
011096,174010,3077,291000,3077,401000,2308,179010,1538,0,0
011100,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012025,174010,3077,503000,3077,137010,2308,179010,1538,0,0
012033,174010,3077,503000,3077,137010,2308,179010,1538,0,0
012041,169000,3077,503000,3077,401000,2308,159000,1538,0,0
012050,174010,3077,503000,3077,137010,2308,179010,1538,0,0
012068,174010,3077,503000,3077,137010,2308,179010,1538,0,0
012076,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012084,174010,3077,503000,3077,401000,2308,179010,1538,0,0
012092,169000,3077,503000,3077,401000,2308,179010,1534,377000,4
012106,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012114,174010,3077,503000,3077,137010,2308,179010,1538,0,0
012122,174010,3077,503000,3077,137010,2308,179010,1538,0,0
012131,174010,3077,503000,3077,137010,2308,159000,1538,0,0
012149,174010,3077,503000,3077,137010,2308,179010,1534,285000,4
012157,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012165,169000,3077,291000,3077,401000,2308,179010,1538,0,0
012173,169000,3077,291000,3077,401000,2308,159000,1538,0,0
012181,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012190,174010,3077,503000,3077,137010,2308,179010,1538,0,0
012203,169000,3077,503000,3077,401000,2308,159000,1538,0,0
012211,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012220,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012238,174010,3077,503000,3077,137010,2308,179010,1534,285000,4
012246,169000,3077,503000,3077,401000,2308,159000,1538,0,0
012254,169000,3077,291000,3077,401000,2308,179010,1538,0,0
012262,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012271,169000,3077,291000,3077,401000,2308,179010,1538,0,0
012289,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012297,169000,3077,503000,3077,401000,2308,159000,1538,0,0
012301,174010,3077,503000,3077,137010,2308,179010,1538,0,0
012319,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012335,174010,3077,503000,3077,137010,2308,179010,1538,0,0
012343,169000,3077,503000,3077,401000,2308,179010,1538,0,0
012351,174010,3077,503000,3077,137010,2308,159000,1538,0,0
012360,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013030,169000,3077,291000,3077,401000,2308,179010,1538,0,0
013048,169000,3077,503000,3077,401000,2308,179010,1538,0,0
013315,174010,3077,503000,3077,137010,2308,179010,1534,285000,4
013323,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013331,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013340,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013374,169000,3077,503000,3077,401000,2308,179010,1538,0,0
013439,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013455,174010,3077,503000,3077,137010,2308,218000,1538,0,0
013463,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013471,174010,3077,291000,3077,137010,2308,218000,1538,0,0
013617,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013625,174010,3077,503000,3077,137010,2308,218000,1538,0,0
013633,169000,3077,291000,3077,401000,2308,179010,1538,0,0
013641,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013676,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013706,169000,3077,503000,3077,401000,2308,179010,1538,0,0
013714,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013919,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013927,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013935,169000,3077,503000,3077,401000,2308,179010,1534,706000,4
013943,174010,3077,503000,3077,137010,2308,179010,1538,0,0
013951,169000,3077,503000,3077,401000,2308,159000,1538,0,0
013960,169000,3077,503000,3077,401000,2308,179010,1538,0,0
013978,169000,3077,503000,3077,401000,2308,179010,1538,0,0
013986,169000,3077,291000,3077,401000,2308,179010,1538,0,0
013994,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014001,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014010,174010,3077,503000,3077,137010,2308,179010,1538,0,0
014028,174010,3077,503000,3077,137010,2308,159000,1538,0,0
014036,174000,3077,503000,3077,137010,2308,179010,1538,0,0
014044,174010,3077,503000,3077,137010,2308,218000,1538,0,0
014052,174010,3077,291000,3077,137010,2308,179010,1538,0,0
014061,174010,3077,503000,3077,137010,2308,218000,1538,0,0
014079,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014087,174010,3077,503000,3077,137010,2308,179010,1538,0,0
014095,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014231,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014249,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014257,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014273,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014281,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014290,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014303,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014311,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014320,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014338,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014346,169000,3077,503000,3077,401000,2308,179010,1534,706000,4
014362,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014371,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014389,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014524,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014532,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014541,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014559,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014567,169000,3077,503000,3077,401000,2308,159000,1538,0,0
014575,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014583,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014591,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014605,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014613,169000,3077,503000,3077,401000,2308,159000,1538,0,0
014621,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014630,169000,3077,503000,3077,401000,2308,159000,1538,0,0
014648,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014656,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014681,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014699,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014702,169000,3077,291000,3077,401000,2308,179010,1538,0,0
014711,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014729,169000,3077,503000,3077,401000,2308,179010,1538,0,0
014818,174010,3077,503000,3077,137010,2308,159000,1538,0,0
014826,174010,3077,503000,3077,137010,2308,179010,1538,0,0
014834,174010,3077,503000,3077,137010,2308,159000,1538,0,0
014842,174010,3077,503000,3077,137010,2308,179010,1538,0,0
