area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
011011,557000,1429,503000,1429,152000,1429,272000,1429,568000,1429,639000,1429,0,0,0,0,0,0,339000,1429
011029,519000,1429,291000,1429,159000,1429,201000,1429,179010,1429,585000,1429,0,0,0,0,0,0,339000,1429
011037,629000,1250,291000,1250,401000,1250,560000,1250,219000,1250,568000,1250,529000,1250,0,0,0,0,339000,1250
011045,629000,1429,503000,1429,152000,1429,341000,1429,568000,1429,529000,1429,0,0,0,0,0,0,339000,1429
011053,594000,1250,120010,1250,159000,1250,505000,1250,730000,1250,620000,1250,529000,1250,0,0,0,0,339000,1250
011061,169000,1250,503000,1250,401000,1250,501000,1250,733000,1250,607000,1250,529000,1250,0,0,0,0,339000,1250
011070,519000,1429,291000,1429,152000,1429,121000,1429,305000,1429,529000,1429,0,0,0,0,0,0,339000,1429
011088,169000,1250,614000,1250,159000,1250,272000,1250,733000,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
011096,174010,1250,291000,1250,401000,1250,560000,1250,121010,1250,730000,1250,529000,1250,0,0,0,0,339000,1250
011100,169000,1429,503000,1429,152000,1429,201000,1429,620000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012025,573000,1250,187000,1250,159010,1250,505000,1250,194000,1250,147010,1250,529000,1250,0,0,0,0,339000,1250
012033,557000,1429,503000,1429,152000,1429,568000,1429,206000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012041,169000,1250,277000,1250,159000,1250,501000,1250,341000,1250,766000,1250,529000,1250,0,0,0,0,339000,1250
012050,315000,1250,503000,1250,152000,1250,137010,1250,568000,1250,510000,1250,529000,1250,0,0,0,0,339000,1250
012068,174010,1250,614000,1250,152000,1250,561000,1250,194000,1250,219000,1250,529000,1250,0,0,0,0,339000,1250
012076,169000,1250,291000,1250,159000,1250,501000,1250,568000,1250,341000,1250,529000,1250,0,0,0,0,339000,1250
012084,174010,1250,615000,1250,401000,1250,501000,1250,733000,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
012092,169000,1250,503000,1250,159010,1250,152000,1250,219000,1250,529000,1250,377000,1250,0,0,0,0,339000,1250
012106,169000,1250,291000,1250,159000,1250,577000,1250,638000,1250,179010,1250,529000,1250,0,0,0,0,339000,1250
012114,174010,1429,118000,1429,137010,1429,218000,1429,620000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012122,174010,1429,503000,1429,137010,1429,219000,1429,305000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012131,174010,1250,615000,1250,152000,1250,341000,1250,194000,1250,735000,1250,529000,1250,0,0,0,0,339000,1250
012149,315000,1429,291000,1429,159000,1429,218000,1429,121010,1429,452000,1429,0,0,0,0,0,0,339000,1429
012157,169000,1250,503000,1250,152000,1250,577000,1250,179010,1250,510000,1250,529000,1250,0,0,0,0,339000,1250
012165,519000,1429,291000,1429,152000,1429,401000,1429,219000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012173,594000,1429,615000,1429,152000,1429,203000,1429,305000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012181,169000,1429,291000,1429,159000,1429,179010,1429,638000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012190,315000,1250,503000,1250,152000,1250,137010,1250,218000,1250,510000,1250,529000,1250,0,0,0,0,339000,1250
012203,258000,1250,503000,1250,152000,1250,401000,1250,219000,1250,509000,1250,529000,1250,0,0,0,0,339000,1250
012211,629000,1250,615000,1250,152000,1250,524000,1250,305000,1250,341000,1250,529000,1250,0,0,0,0,339000,1250
012220,169000,1250,291000,1250,159000,1250,179010,1250,305000,1250,529000,1250,377000,1250,0,0,0,0,339000,1250
012238,174010,1429,118000,1429,137010,1429,561000,1429,147010,1429,285000,1429,0,0,0,0,0,0,339000,1429
012246,118000,1429,169000,1429,159010,1429,341000,1429,766000,1429,597020,1429,0,0,0,0,0,0,339000,1429
012254,169000,1429,291000,1429,152000,1429,341000,1429,305000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012262,629000,1429,632000,1429,159000,1429,179010,1429,601000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012271,519000,1429,615000,1429,401000,1429,730000,1429,638000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012289,594000,1250,503000,1250,152000,1250,577000,1250,733000,1250,510000,1250,529000,1250,0,0,0,0,339000,1250
012297,169000,1111,277000,1111,159000,1111,524000,1111,341000,1111,580000,1111,529000,1111,377000,1111,0,0,339000,1111
012301,573000,1429,291000,1429,152000,1429,121000,1429,305000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012319,169000,1250,503000,1250,401000,1250,203000,1250,766000,1250,341000,1250,529000,1250,0,0,0,0,339000,1250
012335,174010,1250,187000,1250,159010,1250,137010,1250,218000,1250,510000,1250,529000,1250,0,0,0,0,339000,1250
012343,594000,1250,632000,1250,152000,1250,401000,1250,341000,1250,164010,1250,529000,1250,0,0,0,0,339000,1250
012351,174010,1429,187000,1429,137010,1429,194000,1429,305000,1429,529000,1429,0,0,0,0,0,0,339000,1429
012360,174010,1250,632000,1250,137010,1250,506000,1250,218000,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
013030,169000,1667,291000,1667,152000,1667,179010,1667,585000,1667,0,0,0,0,0,0,0,0,339000,1667
013048,169000,1429,503000,1429,159000,1429,219000,1429,525000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013315,174010,1429,503000,1429,137010,1429,147010,1429,766000,1429,285000,1429,0,0,0,0,0,0,339000,1429
013323,174010,1429,291000,1429,152000,1429,151010,1429,620000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013331,174010,1429,503000,1429,159000,1429,179010,1429,525000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013340,174010,1429,503000,1429,137010,1429,640000,1429,151010,1429,529000,1429,0,0,0,0,0,0,339000,1429
013374,118000,1429,615000,1429,401000,1429,219000,1429,638000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013439,174010,1250,291000,1250,159010,1250,137010,1250,179010,1250,510000,1250,529000,1250,0,0,0,0,339000,1250
013455,174010,1250,503000,1250,159010,1250,584000,1250,218000,1250,509000,1250,529000,1250,0,0,0,0,339000,1250
013463,174010,1429,503000,1429,159010,1429,247000,1429,620000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013471,594000,1429,291000,1429,137010,1429,218000,1429,525000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013617,174010,1250,615000,1250,137010,1250,506000,1250,179010,1250,766000,1250,529000,1250,0,0,0,0,339000,1250
013625,174010,1250,503000,1250,137010,1250,561000,1250,151010,1250,218000,1250,529000,1250,0,0,0,0,339000,1250
013633,169000,1429,291000,1429,401000,1429,179010,1429,525000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013641,174010,1429,503000,1429,152000,1429,247000,1429,620000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013676,174010,1667,189000,1667,159000,1667,179010,1667,529000,1667,0,0,0,0,0,0,0,0,339000,1667
013706,169000,1250,503000,1250,401000,1250,618000,1250,620000,1250,730000,1250,529000,1250,0,0,0,0,339000,1250
013714,174010,1250,632000,1250,159010,1250,137010,1250,179010,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
013919,174010,1250,503000,1250,159010,1250,121000,1250,151010,1250,219000,1250,529000,1250,0,0,0,0,339000,1250
013927,174010,1250,503000,1250,152000,1250,640000,1250,151010,1250,509000,1250,529000,1250,0,0,0,0,339000,1250
013935,169000,1667,189000,1667,159010,1667,179010,1667,706000,1667,0,0,0,0,0,0,0,0,339000,1667
013943,174010,1429,503000,1429,152000,1429,121000,1429,525000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013951,573000,1250,503000,1250,401000,1250,186010,1250,144000,1250,580000,1250,529000,1250,0,0,0,0,339000,1250
013960,594000,1429,632000,1429,159010,1429,179010,1429,144000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013978,169000,1429,503000,1429,401000,1429,179010,1429,601000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013986,594000,1429,615000,1429,159010,1429,401000,1429,144000,1429,529000,1429,0,0,0,0,0,0,339000,1429
013994,169000,1250,503000,1250,401000,1250,186010,1250,179010,1250,144000,1250,529000,1250,0,0,0,0,339000,1250
014001,169000,1250,503000,1250,152000,1250,203000,1250,144000,1250,341000,1250,529000,1250,0,0,0,0,339000,1250
014010,174010,1667,189000,1667,159000,1667,640000,1667,529000,1667,0,0,0,0,0,0,0,0,339000,1667
014028,174010,1667,503000,1667,159000,1667,218000,1667,529000,1667,0,0,0,0,0,0,0,0,339000,1667
014036,174000,1429,503000,1429,137010,1429,179010,1429,151010,1429,529000,1429,0,0,0,0,0,0,339000,1429
014044,174010,1429,503000,1429,137010,1429,584000,1429,151010,1429,529000,1429,0,0,0,0,0,0,339000,1429
014052,174010,1667,291000,1667,137010,1667,179010,1667,529000,1667,0,0,0,0,0,0,0,0,339000,1667
014061,174010,1667,503000,1667,137010,1667,218000,1667,529000,1667,0,0,0,0,0,0,0,0,339000,1667
014079,169000,1429,503000,1429,152000,1429,525000,1429,638000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014087,174010,1429,291000,1429,159000,1429,179010,1429,601000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014095,169000,1429,503000,1429,152000,1429,730000,1429,151010,1429,529000,1429,0,0,0,0,0,0,339000,1429
014231,169000,1429,189000,1429,159000,1429,179010,1429,638000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014249,169000,1429,615000,1429,401000,1429,584000,1429,620000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014257,594000,1429,291000,1429,401000,1429,179010,1429,525000,1429,529000,1429,0,0,0,0,0,0,339000,1429
014273,169000,1429,632000,1429,159010,1429,152000,1429,179010,1429,529000,1429,0,0,0,0,0,0,339000,1429
014281,519000,1250,189000,1250,159000,1250,618000,1250,179010,1250,509000,1250,529000,1250,0,0,0,0,339000,1250
