area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8
011011,557000,2353,503000,2353,152000,1765,272000,1765,568000,1176,691000,588,0,0,0,0
011029,519000,2353,291000,2353,159000,1765,201000,1765,179010,1176,585000,588,0,0,0,0
011037,629000,2667,291000,2667,401000,2000,568000,1333,219000,1333,0,0,0,0,0,0
011045,629000,3333,503000,3333,0,0,341000,1667,568000,1667,0,0,0,0,0,0
011053,629000,3077,291000,3077,159000,2308,219000,1538,0,0,0,0,0,0,0,0
011061,169000,2667,503000,2667,401000,2000,501000,1333,733000,1333,0,0,0,0,0,0
011070,519000,3077,291000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
011088,169000,2667,614000,2667,159000,2000,201000,1333,733000,1333,0,0,0,0,0,0
011096,174010,3077,291000,3077,401000,2308,219000,1538,0,0,0,0,0,0,0,0
011100,169000,3077,503000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
012025,174010,2222,614000,2222,137010,1667,272000,1667,568000,1111,147010,1111,0,0,0,0
012033,557000,2667,503000,2667,152000,2000,568000,1333,218000,1333,0,0,0,0,0,0
012041,169000,2500,615000,2500,159000,1875,501000,1875,341000,1250,0,0,0,0,0,0
012050,174010,2500,503000,2500,152000,1875,137010,1875,568000,1250,0,0,0,0,0,0
012068,174010,3077,614000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
012076,169000,2222,291000,2222,159000,1667,501000,1667,568000,1111,341000,1111,0,0,0,0
012084,174010,2500,615000,2500,401000,1875,501000,1875,733000,1250,0,0,0,0,0,0
012092,169000,3054,503000,3053,152000,2290,219000,1527,377000,76,0,0,0,0,0,0
012106,169000,3077,291000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
012114,174010,3077,503000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
012122,174010,3077,503000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
012131,174010,2667,615000,2667,152000,2000,341000,1333,568000,1333,0,0,0,0,0,0
012149,174010,2857,291000,2857,159000,2143,218000,1429,285000,714,0,0,0,0,0,0
012157,169000,2667,503000,2667,152000,2000,401000,1333,179010,1333,0,0,0,0,0,0
012165,519000,2667,291000,2667,152000,2000,401000,1333,219000,1333,0,0,0,0,0,0
012173,629000,3077,615000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
012181,169000,3077,291000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
012190,174010,2667,503000,2667,152000,2000,137010,1333,218000,1333,0,0,0,0,0,0
012203,169000,2667,503000,2667,152000,2000,401000,1333,219000,1333,0,0,0,0,0,0
012211,629000,3077,615000,3077,152000,2308,341000,1538,0,0,0,0,0,0,0,0
012220,169000,3077,291000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
012238,174010,2857,503000,2857,137010,2143,147010,1429,285000,714,0,0,0,0,0,0
012246,169000,2667,503000,2667,401000,2000,341000,1333,219000,1333,0,0,0,0,0,0
012254,169000,3077,291000,3077,152000,2308,341000,1538,0,0,0,0,0,0,0,0
012262,629000,3077,632000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
012271,519000,3077,615000,3077,401000,2308,219000,1538,0,0,0,0,0,0,0,0
012289,169000,2667,503000,2667,152000,2000,201000,1333,733000,1333,0,0,0,0,0,0
012297,169000,3077,632000,3077,159000,2308,341000,1538,0,0,0,0,0,0,0,0
012301,174010,3077,291000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
012319,169000,3077,503000,3077,401000,2308,341000,1538,0,0,0,0,0,0,0,0
012335,174010,3077,503000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
012343,519000,2354,632000,2353,152000,1765,401000,1176,341000,1176,568000,1176,0,0,0,0
012351,174010,3077,291000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
012360,174010,3077,632000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
013030,169000,2857,291000,2857,152000,2143,179010,1429,585000,714,0,0,0,0,0,0
013048,169000,2667,503000,2667,159000,2000,219000,1333,525000,1333,0,0,0,0,0,0
013315,174010,2857,503000,2857,137010,2143,147010,1429,285000,714,0,0,0,0,0,0
013323,174010,3077,291000,3077,152000,2308,219000,1538,0,0,0,0,0,0,0,0
013331,174010,2667,503000,2667,159000,2000,179010,1333,525000,1333,0,0,0,0,0,0
013340,174010,3077,503000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
013374,169000,3077,615000,3077,401000,2308,219000,1538,0,0,0,0,0,0,0,0
013439,174010,3077,291000,3077,137010,2308,179010,1538,0,0,0,0,0,0,0,0
013455,174010,3077,503000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
013463,174010,3077,503000,3077,159000,2308,247000,1538,0,0,0,0,0,0,0,0
013471,174010,2667,291000,2667,137010,2000,218000,1333,525000,1333,0,0,0,0,0,0
013617,174010,3077,615000,3077,137010,2308,179010,1538,0,0,0,0,0,0,0,0
013625,174010,3077,503000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
013633,169000,2667,291000,2667,401000,2000,179010,1333,525000,1333,0,0,0,0,0,0
013641,174010,3077,503000,3077,152000,2308,247000,1538,0,0,0,0,0,0,0,0
013676,174010,2857,189000,2857,159000,2143,179010,1429,529000,714,0,0,0,0,0,0
013706,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
013714,174010,3077,632000,3077,137010,2308,179010,1538,0,0,0,0,0,0,0,0
013919,174010,3077,503000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
013927,174010,3077,503000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
013935,169000,3054,189000,3053,159000,2290,179010,1527,706000,76,0,0,0,0,0,0
013943,174010,2667,503000,2667,137010,2000,219000,1333,525000,1333,0,0,0,0,0,0
013951,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
013960,169000,2667,632000,2667,401000,2000,179010,1333,525000,1333,0,0,0,0,0,0
013978,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
013986,169000,3077,615000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
013994,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014001,169000,2667,503000,2667,152000,2000,341000,1333,179010,1333,0,0,0,0,0,0
014010,174010,3077,189000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
014028,174010,3077,503000,3077,159000,2308,218000,1538,0,0,0,0,0,0,0,0
014036,174000,3077,503000,3077,137010,2308,179010,1538,0,0,0,0,0,0,0,0
014044,174010,2667,503000,2667,137010,2000,218000,1333,525000,1333,0,0,0,0,0,0
014052,174010,3077,291000,3077,137010,2308,179010,1538,0,0,0,0,0,0,0,0
014061,174010,3077,503000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
014079,169000,3077,503000,3077,152000,2308,525000,1538,0,0,0,0,0,0,0,0
014087,174010,3077,291000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
014095,169000,3077,503000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
014231,169000,3077,189000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
014249,169000,3077,615000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014257,169000,2667,291000,2667,401000,2000,179010,1333,525000,1333,0,0,0,0,0,0
014273,169000,3077,632000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
014281,519000,3077,189000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
014290,169000,3077,632000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014303,169000,3077,291000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014311,169000,2667,503000,2667,152000,2000,179010,1333,525000,1333,0,0,0,0,0,0
014320,629000,3077,189000,3077,401000,2308,341000,1538,0,0,0,0,0,0,0,0
014338,169000,3077,291000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
014346,169000,3054,632000,3053,401000,2290,179010,1527,706000,76,0,0,0,0,0,0
014362,169000,2667,503000,2667,213000,2000,219000,1333,525000,1333,0,0,0,0,0,0
014371,169000,3077,291000,3077,213000,2308,179010,1538,0,0,0,0,0,0,0,0
014389,519000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014524,169000,2667,632000,2667,401000,2000,201000,1333,733000,1333,0,0,0,0,0,0
014532,169000,3077,503000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
014541,169000,2667,291000,2667,152000,2000,201000,1333,733000,1333,0,0,0,0,0,0
014559,169000,3077,189000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014567,629000,2667,632000,2667,152000,2000,179010,1333,525000,1333,0,0,0,0,0,0
014575,169000,3077,189000,3077,159000,2308,179010,1538,0,0,0,0,0,0,0,0
014583,169000,3077,503000,3077,401000,2308,201000,1538,0,0,0,0,0,0,0,0
014591,169000,3077,615000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014605,169000,3077,632000,3077,152000,2308,341000,1538,0,0,0,0,0,0,0,0
014613,519000,3077,189000,3077,159000,2308,341000,1538,0,0,0,0,0,0,0,0
014621,169000,3077,503000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014630,169000,2667,149000,2667,159000,2000,152000,1333,179010,1333,0,0,0,0,0,0
014648,629000,3077,291000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
014656,169000,2667,632000,2667,401000,2000,201000,1333,733000,1333,0,0,0,0,0,0
014681,169000,2667,615000,2667,401000,2000,201000,1333,733000,1333,0,0,0,0,0,0
014699,629000,2667,503000,2667,401000,2000,201000,1333,733000,1333,0,0,0,0,0,0
014702,169000,3077,291000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014711,169000,3077,503000,3077,152000,2308,179010,1538,0,0,0,0,0,0,0,0
014729,169000,3077,189000,3077,401000,2308,179010,1538,0,0,0,0,0,0,0,0
014818,174010,3077,503000,3077,152000,2308,218000,1538,0,0,0,0,0,0,0,0
014826,174010,2667,189000,2667,159000,2000,218000,1333,525000,1333,0,0,0,0,0,0
014834,174010,3077,291000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
014842,174010,3077,503000,3077,137010,2308,218000,1538,0,0,0,0,0,0,0,0
014851,174010,3077,291000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
014869,174010,3077,503000,3077,152000,2308,179010,1538,525000,0,0,0,0,0,0,0
014877,519000,2667,615000,2667,159000,2000,219000,1333,0,1333,0,0,0,0,0,0
015113,174010,3077,503000,3077,137010,2308,219000,1538,0,0,0,0,0,0,0,0
015121,174010,2667,503000,2667,159000,2000,179010,1333,525000,1333,0,0,0,0,0,0
015130,169000,2667,615000,2667,159000,2000,401000,1333,179010,1333,0,0,0,0,0,0
