area_code,monster_id_1,monster_weight_1,monster_id_2,monster_weight_2,monster_id_3,monster_weight_3,monster_id_4,monster_weight_4,monster_id_5,monster_weight_5,monster_id_6,monster_weight_6,monster_id_7,monster_weight_7,monster_id_8,monster_weight_8,monster_id_9,monster_weight_9,monster_id_10,monster_weight_10
011011,557000,2286,503000,2286,152000,1714,272000,1714,568000,1143,639000,571,0,0,0,0,0,0,339000,286
011029,519000,2286,291000,2286,159000,1714,201000,1714,179010,1143,585000,571,0,0,0,0,0,0,339000,286
011037,629000,2051,291000,2051,401000,1538,560000,1538,219000,1026,568000,1026,529000,513,0,0,0,0,339000,256
011045,629000,2424,503000,2424,152000,1818,341000,1212,568000,1212,529000,606,0,0,0,0,0,0,339000,303
011053,594000,2051,120010,2051,159000,1538,505000,1538,730000,1026,620000,1026,529000,513,0,0,0,0,339000,256
011061,169000,2051,503000,2051,401000,1538,501000,1538,733000,1026,607000,1026,529000,513,0,0,0,0,339000,256
011070,519000,2286,291000,2286,152000,1714,121000,1714,305000,1143,529000,571,0,0,0,0,0,0,339000,286
011088,169000,2051,614000,2051,159000,1538,272000,1538,733000,1026,580000,1026,529000,513,0,0,0,0,339000,256
011096,174010,2051,291000,2051,401000,1538,560000,1538,121010,1026,730000,1026,529000,513,0,0,0,0,339000,256
011100,169000,2286,503000,2286,152000,1714,201000,1714,620000,1143,529000,571,0,0,0,0,0,0,339000,286
012025,573000,2051,187000,2051,159010,1538,505000,1538,194000,1026,147010,1026,529000,513,0,0,0,0,339000,256
012033,557000,2424,503000,2424,152000,1818,568000,1212,206000,1212,529000,606,0,0,0,0,0,0,339000,303
012041,169000,2051,277000,2051,159000,1538,501000,1538,341000,1026,766000,1026,529000,513,0,0,0,0,339000,256
012050,315000,2051,503000,2051,152000,1538,137010,1538,568000,1026,510000,1026,529000,513,0,0,0,0,339000,256
012068,174010,2051,614000,2051,152000,1538,561000,1538,194000,1026,219000,1026,529000,513,0,0,0,0,339000,256
012076,169000,2051,291000,2051,159000,1538,501000,1538,568000,1026,341000,1026,529000,513,0,0,0,0,339000,256
012084,174010,2051,615000,2051,401000,1538,501000,1538,733000,1026,580000,1026,529000,513,0,0,0,0,339000,256
012092,169000,2222,503000,2222,159010,1667,152000,1667,219000,1111,529000,556,377000,278,0,0,0,0,339000,278
012106,169000,2051,291000,2051,159000,1538,577000,1538,638000,1026,179010,1026,529000,513,0,0,0,0,339000,256
012114,174010,2424,118000,2424,137010,1818,218000,1212,620000,1212,529000,606,0,0,0,0,0,0,339000,303
012122,174010,2424,503000,2424,137010,1818,219000,1212,305000,1212,529000,606,0,0,0,0,0,0,339000,303
012131,174010,2162,615000,2162,152000,1622,341000,1081,194000,1081,735000,1081,529000,541,0,0,0,0,339000,270
012149,315000,2424,291000,2424,159000,1818,218000,1212,121010,1212,452000,606,0,0,0,0,0,0,339000,303
012157,169000,2051,503000,2051,152000,1538,577000,1538,179010,1026,510000,1026,529000,513,0,0,0,0,339000,256
012165,519000,2286,291000,2286,152000,1714,401000,1714,219000,1143,529000,571,0,0,0,0,0,0,339000,286
012173,594000,2286,615000,2286,152000,1714,203000,1714,305000,1143,529000,571,0,0,0,0,0,0,339000,286
012181,169000,2424,291000,2424,159000,1818,179010,1212,638000,1212,529000,606,0,0,0,0,0,0,339000,303
012190,315000,2051,503000,2051,152000,1538,137010,1538,218000,1026,510000,1026,529000,513,0,0,0,0,339000,256
012203,258000,2051,503000,2051,152000,1538,401000,1538,219000,1026,509000,1026,529000,513,0,0,0,0,339000,256
012211,629000,2051,615000,2051,152000,1538,524000,1538,305000,1026,341000,1026,529000,513,0,0,0,0,339000,256
012220,169000,2353,291000,2353,159000,1765,179010,1176,305000,1176,529000,588,377000,294,0,0,0,0,339000,294
012238,174010,2286,118000,2286,137010,1714,561000,1714,147010,1143,285000,571,0,0,0,0,0,0,339000,286
012246,118000,2424,169000,2424,159010,1818,341000,1212,766000,1212,597020,606,0,0,0,0,0,0,339000,303
012254,169000,2424,291000,2424,152000,1818,341000,1212,305000,1212,529000,606,0,0,0,0,0,0,339000,303
012262,629000,2424,632000,2424,159000,1818,179010,1212,601000,1212,529000,606,0,0,0,0,0,0,339000,303
012271,519000,2424,615000,2424,401000,1818,730000,1212,638000,1212,529000,606,0,0,0,0,0,0,339000,303
012289,594000,2051,503000,2051,152000,1538,577000,1538,733000,1026,510000,1026,529000,513,0,0,0,0,339000,256
012297,169000,2000,277000,2000,159000,1500,524000,1500,341000,1000,580000,1000,529000,500,377000,250,0,0,339000,250
012301,573000,2286,291000,2286,152000,1714,121000,1714,305000,1143,529000,571,0,0,0,0,0,0,339000,286
012319,169000,2051,503000,2051,401000,1538,203000,1538,766000,1026,341000,1026,529000,513,0,0,0,0,339000,256
012335,174010,2051,187000,2051,159010,1538,137010,1538,218000,1026,510000,1026,529000,513,0,0,0,0,339000,256
012343,594000,2051,632000,2051,152000,1538,401000,1538,341000,1026,164010,1026,529000,513,0,0,0,0,339000,256
012351,174010,2424,187000,2424,137010,1818,194000,1212,305000,1212,529000,606,0,0,0,0,0,0,339000,303
012360,174010,2051,632000,2051,137010,1538,506000,1538,218000,1026,580000,1026,529000,513,0,0,0,0,339000,256
013030,169000,2759,291000,2759,152000,2069,179010,1379,585000,690,0,0,0,0,0,0,0,0,339000,345
013048,169000,2424,503000,2424,159000,1818,219000,1212,525000,1212,529000,606,0,0,0,0,0,0,339000,303
