monster_id,rank,rate_type
106000,1,
103000,1,
140000,1,
138000,1,
202000,1,
182000,1,
137000,1,
502000,1,
291000,1,
522000,1,
255000,1,
539000,1,
269000,1,
558000,1,
277000,1,
573000,1,
292000,1,
592000,1,
317000,1,
612000,1,
315000,1,
631000,1,
105010,2,
125000,2,1
142000,2,
159010,2,
174020,2,1
207010,2,
137010,2,
215000,2,
235000,2,
506000,2,
353000,2,
507000,2,
246000,2,
540000,2,
268000,2,
560000,2,
578000,2,1
598000,2,
304000,2,1
618000,2,
318000,2,
636000,2,
108000,3,
125010,3,1
164010,3,
127010,3,
177000,3,1
151010,3,
171020,3,1
237000,3,
509000,3,
247000,3,
525000,3,
256000,3,
543000,3,
271000,3,
563000,3,
282000,3,
580000,3,
297000,3,
688000,3,
306000,3,
619000,3,
322000,3,1
640000,3,
113010,4,
344000,4,1
314000,4,1
206010,4,
195010,4,
217010,4,
236000,4,
639000,4,
530000,4,
585000,4,1
691000,4,
273000,4,
167010,4,1
300000,4,
606000,4,
308000,4,
624000,4,
323000,4,
124010,5,
148000,5,
156020,5,1
180000,5,1
170010,5,
220010,5,
238000,5,
516000,5,
249000,5,
531000,5,
345000,5,
551000,5,
567000,5,
287000,5,1
692000,5,
262000,5,
608000,5,
311000,5,
625000,5,
475000,5,1
115010,6,
134010,6,
148010,6,
129010,6,
173010,6,1
209010,6,
196010,6,
221010,6,1
242000,6,
253000,6,
536010,6,
553000,6,
274010,6,
570000,6,
290000,6,1
589010,6,
302000,6,
609000,6,
313010,6,
628000,6,
327010,6,
647000,6,
211000,1,2
211010,5,2
161000,3,2
484000,3,2
