id,scratch_id,reward_item_id,rate,special_prize
id,scratch_id,reward_item_id,rate,special_prize
1,1,3001,10000,1
2,1,3002,1000,0
3,1,3003,1000,0
4,1,3004,1000,0
5,1,3005,1000,0
6,1,3006,1000,0
7,1,3007,1000,0
8,1,3008,1000,0
9,1,3009,1000,0
10,1,3010,1000,0
11,1,3011,1000,0
12,1,3012,1000,0
13,1,3013,1000,0
14,1,3014,1000,0
15,1,3015,1000,0
16,1,3016,1000,0
17,1,3017,1000,0
18,1,3018,1000,0
19,1,3019,1000,0
20,1,3020,1000,0
21,1,3021,1000,0
22,1,3022,9000,0
23,1,3023,9000,0
24,1,3024,9000,0
25,1,3025,9000,0
26,1,3026,9000,0
27,1,3027,9000,0
28,1,3028,9000,0
29,1,3029,9000,0
30,1,3030,9000,0
31,1,3031,9000,0
32,1,3032,9000,0
33,1,3033,9000,0
34,1,3034,9000,0
35,1,3035,9000,0
36,1,3036,9000,0
37,1,3037,9000,0
38,1,3038,9000,0
