id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
120000,10047,35.676872,139.76624,●●恵比寿店,"","","",""
120001,10047,35.66725,139.760661,●●笹塚店,"","","",""
120002,10047,34.550926,135.499237,くら寿司中百舌鳥,"","","",""
120003,10047,34.516054,135.442622,くら寿司高石,"","","",""
120004,10047,34.585102,135.516489,くら寿司北花田,"","","",""
120005,10047,34.67936,135.577357,くら寿司高井田,"","","",""
120006,10047,34.75818,135.627564,くら寿司寝屋川,"","","",""
120007,10047,34.401518,135.312651,くら寿司泉佐野,"","","",""
120008,10047,34.658796,135.599396,くら寿司若江,"","","",""
120009,10047,34.653271,135.561955,くら寿司岸田堂,"","","",""
120010,10047,34.621097,135.609657,くら寿司青山,"","","",""
120011,10047,34.558104,135.533038,くら寿司石原,"","","",""
120012,10047,34.521515,135.493534,くら寿司平井,"","","",""
120013,10047,34.8,135.673976,くら寿司交野,"","","",""
120014,10047,34.467806,135.421729,くら寿司今木,"","","",""
120015,10047,34.622006,135.484313,くら寿司加賀屋,"","","",""
120016,10047,34.485957,135.55351,くら寿司くみの木,"","","",""
120017,10047,34.501315,135.491708,くら寿司泉北,"","","",""
120018,10047,34.45769,135.565612,くら寿司原町,"","","",""
120019,10047,34.504274,135.595515,くら寿司富田林,"","","",""
120020,10047,34.860325,135.650448,くら寿司五領,"","","",""
120021,10047,34.567781,135.60591,くら寿司藤井寺,"","","",""
120022,10047,34.848376,135.611221,くら寿司芥川,"","","",""
120023,10047,34.679141,135.613935,くら寿司角田,"","","",""
120024,10047,34.790785,135.376532,くら寿司安倉,"","","",""
120025,10047,34.662382,135.021686,くら寿司大蔵谷,"","","",""
120026,10047,34.787848,135.537405,くら寿司千里丘,"","","",""
120027,10047,34.616051,135.514113,くら寿司長居,"","","",""
120028,10047,34.629653,135.541605,くら寿司今川,"","","",""
120029,10047,34.83597,135.513887,くら寿司箕面,"","","",""
120030,10047,34.467571,135.39777,くら寿司小松里,"","","",""
120031,10047,34.769239,135.497052,くら寿司江坂,"","","",""
120032,10047,34.650269,135.48493,くら寿司北津守,"","","",""
120033,10047,34.845038,135.423068,くら寿司池田西,"","","",""
120034,10047,34.7263,135.348467,くら寿司西宮今津,"","","",""
120035,10047,34.895185,135.747834,くら寿司久御山,"","","",""
120036,10047,34.806228,135.359592,くら寿司宝塚インター,"","","",""
120037,10047,34.74509,135.769567,くら寿司精華町,"","","",""
120038,10047,34.706944,135.564582,くら寿司大阪鶴見,"","","",""
