id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
1,10001,35.40077,139.5289,戸塚矢沢,,,,
2,10001,39.41480611,141.1229086,花巻西宮野目,,,,
3,10001,34.03675167,135.2018397,吉備湯浅ＰＡ,,,,
4,10001,39.38817389,141.1455589,花巻高木北,,,,
5,10001,32.76270222,130.6590719,あきた,,,,
6,10001,34.73833722,135.3470647,ＪＲ西宮駅南,,,,
7,10001,33.90676861,130.87182,小倉西港流通団地,,,,
8,10001,33.24519778,131.6629153,寺崎町一丁目,,,,
9,10001,34.27180139,133.7709661,多度津南鴨,,,,
10,10001,36.15753139,139.9641625,しもつま鬼怒,,,,
11,10001,33.73787917,135.3800389,田辺湊会津,,,,
12,10001,35.19553806,136.9756853,守山千代田,,,,
13,10001,35.60582167,139.70368,旗の台二丁目,,,,
14,10001,32.78035306,129.8222489,長崎小江原,,,,
15,10001,34.68917222,135.2688511,神戸ファッションマート,,,,
16,10001,35.91322694,139.6691914,大宮御蔵,,,,
17,10001,34.88360528,137.0088894,碧南伏見屋,,,,
18,10001,35.84605833,139.3610914,入間野田,,,,
19,10001,34.28732194,132.2743406,廿日市大野支所前,,,,
20,10001,35.68357556,139.6573278,方南町駅前,,,,
21,10001,34.69028778,135.5134297,北浜東,,,,
22,10001,34.30721944,134.0530831,サンフラワー通り,,,,
23,10001,38.42336,141.286155,大街道東,,,,
24,10001,32.62160667,130.6795578,松橋豊川,,,,
25,10001,35.09817194,136.8468528,港甚兵衛通,,,,
26,10001,35.39628889,139.4675414,湘南台一丁目,,,,
27,10001,35.563945,140.1436175,千葉生実町,,,,
28,10001,35.03912167,138.4885364,清水袖師町,,,,
29,10001,35.51934222,140.0710322,大松屋五井西,,,,
30,10001,35.47815833,135.7952036,小浜東市場,,,,
31,10001,37.41067556,140.3905119,桑原富久山,,,,
32,10001,38.30698917,141.0339961,塩釜牛生町,,,,
33,10001,35.35267556,139.5318736,大船駅東口,,,,
34,10001,34.37539889,132.3793053,井口鈴が台,,,,
35,10001,34.67360722,135.5032153,心斎橋,,,,
36,10001,33.50273417,130.0818597,二丈福吉,,,,
37,10001,35.64568444,139.8702292,葛西ターミナル前,,,,
38,10001,33.24999417,131.6713203,三川,,,,
39,10001,34.42577806,135.4890347,和泉槇尾中学校南,,,,
40,10001,37.99509833,140.6348553,白石大鷹沢,,,,
41,10001,33.89781167,135.1827639,御坊インター前,,,,
42,10001,35.36277722,139.6441597,幸浦二丁目,,,,
43,10001,34.78110611,135.4193258,ＪＲ伊丹駅前通,,,,
44,10001,34.61651611,135.60779,八尾南本町,,,,
45,10001,35.75333639,139.3780217,武蔵村山新青梅街道,,,,
46,10001,35.70602972,139.3845722,東中神駅前,,,,
47,10001,34.36501278,132.3597775,佐伯区役所前,,,,
48,10001,33.73027611,135.3869164,田辺つぶり坂,,,,
49,10001,33.73206556,135.3687369,田辺漁港前,,,,
50,10001,35.53334028,139.6136236,サンズ新吉田,,,,
51,10001,35.73195111,139.5798333,石神井台七丁目,,,,
52,10001,35.8328975,139.4273333,入曽駅前,,,,
53,10001,35.02364778,136.5751292,四日市あがたが丘,,,,
54,10001,35.54320583,139.5280544,藤が丘駅南口,,,,
55,10001,35.58736861,139.7362158,大森海岸駅東,,,,
56,10001,33.68348056,135.3445128,白良浜,,,,
57,10001,32.74529278,130.3700183,島原アリーナ,,,,
58,10001,35.12318889,138.8347008,沼津あしたか,,,,
59,10001,35.99764667,139.5632892,ＴＫＳ桶川若宮,,,,
60,10001,34.51897694,135.5078469,京屋東山,,,,
61,10001,34.46405222,133.3976133,福山卸町,,,,
62,10001,35.40206444,137.0472183,可児工業団地,,,,
63,10001,35.68913,139.7751094,日本橋本町三丁目,,,,
64,10001,34.70764444,135.2422808,新在家南町一丁目,,,,
65,10001,39.72344611,140.1329297,秋田手形山崎,,,,
66,10001,34.16342889,132.2119708,岩国今津町,,,,
67,10001,34.39171694,132.4646742,広島流川,,,,
68,10001,32.21346528,130.4314875,水俣初野,,,,
69,10001,35.84866194,139.5837156,志木上宗岡,,,,
70,10001,34.84974611,135.6685597,トヨタくずは牧野,,,,
71,10001,34.67622444,135.1698394,といちメトロ新開地,,,,
72,10001,34.62332139,133.8712881,岡山東妹尾,,,,
73,10001,34.56032389,135.4943647,堺百舌鳥梅北町,,,,
74,10001,35.8719625,139.6620589,浦和駒場,,,,
75,10001,34.8774025,136.9059397,半田青山,,,,
76,10001,35.88742083,139.9239328,柏西原,,,,
77,10001,35.19747278,136.0982508,近江八幡白王町,,,,
78,10001,38.83617194,140.3290544,新庄昭和,,,,
