id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
1,1,43.12575603,141.4114901,札幌北丘珠２条店,,,,
2,1,43.10382997,141.3469301,札幌北３５条東１丁目店,,,,
3,1,43.06918825,141.3495911,札幌駅北口店,,,,
4,1,43.09264111,141.5200337,江別白樺通店,,,,
5,1,43.09178336,141.3766002,札幌北２２条東１８丁目店,,,,
6,1,43.13815353,141.3695028,札幌篠路１条店,,,,
7,1,43.11055578,141.3387124,札幌麻生４丁目店,,,,
8,1,43.09963531,141.3419638,札幌北３２条西４丁目店,,,,
9,1,43.19749164,141.7728188,岩見沢１０条東店,,,,
10,1,43.075746,141.3630716,札幌北１１条東６丁目店,,,,
11,1,43.08487733,141.5307173,江別野幌若葉店,,,,
12,1,43.19948,141.7591629,岩見沢４条西店,,,,
13,1,43.20462167,141.7681969,岩見沢東２丁目店,,,,
14,1,43.19151297,141.7603523,岩見沢美園１条店,,,,
15,1,43.33961561,141.6754658,月形皆楽公園店,,,,
16,1,43.07434056,141.3472729,北海道大学前店,,,,
17,1,43.54891178,142.0598312,赤平店,,,,
18,1,43.10208747,141.3625876,札幌北３３条東１０丁目店,,,,
19,1,43.11149553,141.3113666,札幌新琴似２条店,,,,
20,1,43.07701444,141.3849739,札幌北６条東２０丁目店,,,,
21,1,43.09942808,141.3112813,札幌新川１条６丁目店,,,,
22,1,43.23096578,141.7994517,岩見沢岡山町店,,,,
23,1,43.10772983,141.375643,札幌北３６条東２０丁目店,,,,
24,1,43.09342933,141.5295818,野幌駅前店,,,,
25,1,43.10136792,141.3774533,札幌北３０条東１９丁目店,,,,
26,1,43.07572644,141.3793434,札幌北８条東１７丁目店,,,,
27,1,43.07256692,141.3509938,札幌北９条西２丁目店,,,,
28,1,43.10915525,141.3569815,札幌北４０条東８丁目店,,,,
29,1,43.13485106,141.3304994,札幌屯田６条店,,,,
30,1,43.0859235,141.5072633,江別大麻新町店,,,,
31,1,43.09055953,141.3446751,札幌北２４条駅前店,,,,
32,1,43.10442889,141.3242529,札幌新琴似１番通店,,,,
33,1,43.08471819,141.3438796,札幌北２０条西５丁目店,,,,
34,1,43.08731386,141.3433974,札幌北２２条西５丁目店,,,,
35,1,43.10677014,141.5370773,江別向ヶ丘店,,,,
36,1,43.09021886,141.4171263,札幌東雁来６条店,,,,
37,1,43.09013636,141.3681371,札幌北２１条東１３丁目店,,,,
38,1,43.18965958,141.7385434,岩見沢大和店,,,,
39,1,43.21728089,141.7948748,岩見沢４条東店,,,,
40,1,43.55826517,141.9129617,滝川大町２丁目店,,,,
41,1,43.09142894,141.3937167,札幌伏古８条店,,,,
42,1,43.09138622,141.4024881,勤医協中央病院店,,1899/12/31 7:45:00,,
43,1,43.11177453,141.3380304,札幌麻生町５丁目店,,,,
44,1,43.10307167,141.312759,札幌新川３条７丁目店,,,,
45,1,43.08923269,141.3451462,札幌北２３条西３丁目店,,,,
46,1,43.109928,141.3205459,札幌新琴似３条店,,,,
47,1,43.14798561,141.3115002,石狩花川北１条店,,,,
48,1,43.24637703,141.8801225,三笠幸町店,,,,
49,1,43.10935978,141.4239156,札幌東苗穂１４条店,,,,
50,1,43.54841114,141.8753281,新十津川店,,,,
51,1,43.10379314,141.3970657,札幌北３７条店,,,,
52,1,43.10499514,141.3694837,ＴＳＵＴＡＹＡ新道東駅前店,,,,
53,1,43.11565858,141.5484978,江別緑町東店,,,,
54,1,43.09685714,141.329913,札幌北２９条西１２丁目店,,,,
55,1,43.11948653,141.3497125,札幌北４９条東店,,,,
56,1,43.22395322,140.9949049,赤岩店,,,,
57,1,42.97910122,140.5206892,岩内八幡通店,,,,
58,1,42.97869489,140.5048961,岩内公園通店,,,,
59,1,43.06226592,141.3462668,札幌北１条西７丁目店,,,,
60,1,43.05568883,141.3515218,札幌南４条西５丁目店,,,,
61,1,43.06694489,141.3077026,札幌宮の森中央店,,,,
62,1,43.05844658,141.3265156,札幌北１条西２０丁目店,,,,
63,1,43.09562153,141.2736449,札幌発寒７条店,,,,
64,1,43.06747072,141.3570986,札幌北４条東１丁目店,,,,
65,1,43.06766531,141.3468404,札幌駅西口店,,,,
66,1,43.05550897,141.3545105,札幌南４条西３丁目店,,,,
67,1,43.05201739,141.3556276,札幌南７条西３丁目店,,,,
68,1,43.05396211,141.3535147,札幌南５条西４丁目店,,,,
69,1,43.05444411,141.3548646,メイプル通り店,,,,
70,1,43.02628969,141.3402205,札幌南２４条西１４丁目店,,,,
71,1,43.06580778,141.353795,札幌北３条西２丁目店,,,,
72,1,43.12582081,141.2267569,札幌稲穂１条店,,,,
73,1,43.19519111,140.9956342,小樽稲穂２丁目店,,,,
74,1,43.20772678,140.9763682,小樽長橋５丁目店,,,,
75,1,43.07286053,141.3181413,札幌中央市場前店,,,,
76,1,43.05785878,141.3562253,札幌狸小路１丁目店,,,,
77,1,43.08378836,141.291514,札幌発寒３条店,,,,
78,1,43.05319314,141.3517939,札幌南６条西５丁目店,,,,
79,1,43.07441669,141.2647817,札幌西野６条店,,,,
80,1,43.06026911,141.3459399,札幌大通西７丁目店,,,,
81,1,43.06208442,141.3060361,札幌宮の森３条店,,,,
82,1,43.05750194,141.3600939,札幌南４条東２丁目店,,,,
83,1,43.05698556,141.347505,札幌南２条西７丁目店,,,,
84,1,43.05187642,141.327796,札幌南５条西２０丁目店,,,,
85,1,43.063549,141.3526342,札幌北２条西３丁目店,,,,
86,1,43.11101417,141.2481904,札幌富丘３条店,,,,
87,1,43.06598064,141.3502033,札幌国際ビル店,,1899/12/31 7:15:00,,
88,1,43.05491281,141.3212083,札幌円山裏参道店,,,,
89,1,43.06535447,141.3731154,札幌北１条東１１丁目店,,,,
90,1,43.10048447,141.2938968,発寒ベガス店,,1899/12/31 8:15:00,,
91,1,43.05776458,141.3509797,札幌南２条西５丁目店,,,,
92,1,43.06190403,141.3482657,札幌北１条西６丁目店,,,,
93,1,43.05481125,141.3330364,札幌医大病院店,,1899/12/31 8:15:00,,
94,1,43.04356692,141.3436512,札幌南１２条店,,,,
95,1,43.07591764,141.3027195,札幌琴似２条店,,,,
96,1,43.0666615,141.3484254,札幌センチュリーロイヤルホテル店,,,,
97,1,43.06377614,141.3569138,札幌北１条店,,,,
98,1,43.06078789,141.3413703,札幌北１条西店,,,,
99,1,43.05540117,141.3600571,札幌南５条東店,,,,
