id,collab_id,latitude,longitude,name,comment,open_time,close_time,ip_address
21526,10012,35.53213501,139.7050781,ローソン川崎堀之内町,"","","",""
21527,10012,43.08105469,141.3449554,ローソン札幌北大北口,"","","",""
21528,10012,43.05363083,141.3528748,ローソンすすきの,"","","",""
21529,10012,41.76218414,140.7207642,ローソン函館宝来町,"","","",""
21530,10012,41.83733368,140.6909943,ローソン上磯追分,"","","",""
21531,10012,43.04568863,141.3486328,ローソン中島公園通,"","","",""
21532,10012,43.09447479,141.3712463,ローソン札幌元町駅前,"","","",""
21533,10012,41.68836594,140.4470367,ローソン上磯木古内町,"","","",""
21534,10012,41.81138992,140.7527771,ローソン函館富岡三丁目,"","","",""
21535,10012,43.05540848,141.3186798,ローソン札幌円山南１条,"","","",""
21536,10012,43.05437851,141.3547211,ローソン札幌南５条,"","","",""
21537,10012,34.95056152,138.4095306,ローソン静岡敷地,"","","",""
21538,10012,35.91730881,137.9914551,ローソン箕輪町松島,"","","",""
21539,10012,43.05002213,141.3512421,ローソン南８条西六丁目,"","","",""
21540,10012,43.05050659,141.3548737,ローソンすすきの南８条,"","","",""
21541,10012,35.805233,139.6838989,ローソン戸田川岸,"","","",""
21542,10012,35.83957291,139.997757,ローソン柏大津ヶ丘三丁目,"","","",""
21543,10012,35.91405487,139.4956665,ローソン川越仙波町,"","","",""
21544,10012,36.54353333,140.5298004,ローソン常陸太田内堀町,"","","",""
21545,10012,36.68045807,139.9602051,ローソン氏家卯の里,"","","",""
21546,10012,36.52492905,139.8519897,ローソン宇都宮西川田,"","","",""
21547,10012,35.51261902,140.0906067,ローソン市原五井駅東口,"","","",""
21548,10012,35.66540146,140.4933472,ローソン横芝町,"","","",""
21549,10012,36.43001175,139.0023651,ローソン吉岡陣場,"","","",""
21550,10012,38.26995468,140.8622742,ローソン仙台木町通一丁目,"","","",""
21551,10012,43.0573616,141.333786,ローソン札幌西十五丁目,"","","",""
21552,10012,36.34419632,140.453064,ローソン水戸笠原町,"","","",""
21553,10012,43.04617691,141.3396759,ローソン札幌南１０条,"","","",""
21554,10012,36.23787308,139.5457153,ローソン館林松原,"","","",""
21555,10012,36.8092308,139.9365387,ローソン矢板末広町,"","","",""
21556,10012,36.31792831,139.0171509,ローソン高崎栄町,"","","",""
21557,10012,35.71469879,139.9533386,ローソン船橋東中山二丁目,"","","",""
21558,10012,36.861763,138.4056702,ローソン信州木島平,"","","",""
21559,10012,34.35251999,132.7174683,ローソン黒瀬国近,"","","",""
21560,10012,35.67174911,139.8256226,ローソン南砂二丁目,"","","",""
21561,10012,34.97698212,135.9003754,ローソン大津栄町,"","","",""
21562,10012,35.70978928,139.843277,ローソン平井六丁目,"","","",""
21563,10012,35.59094238,139.7325745,ローソン南大井六丁目,"","","",""
21564,10012,34.46494675,135.4254303,ローソン岸和田田治米,"","","",""
21565,10012,35.49044037,139.5581665,ローソン保土ケ谷新井町,"","","",""
21566,10012,35.0563736,134.0078583,ローソン作陽高校前,"","","",""
21567,10012,35.70982742,139.5727386,ローソン吉祥寺北町,"","","",""
21568,10012,38.2224617,140.8781128,ローソン仙台長町南,"","","",""
21569,10012,35.73944473,139.750473,ローソン中里二丁目,"","","",""
21570,10012,35.52299881,138.8442688,ローソン三ツ峠駅前,"","","",""
21571,10012,38.27008438,140.9162598,ローソン仙台苦竹,"","","",""
21572,10012,43.05413818,141.4412079,ローソン札幌川下,"","","",""
21573,10012,35.78440094,139.628479,ローソン成増北口通り,"","","",""
21574,10012,35.58242416,139.7362213,ローソン大森北三丁目,"","","",""
21575,10012,35.61123276,139.7457275,ローソン東品川三丁目,"","","",""
21576,10012,35.39585495,139.3071136,ローソン伊勢原東大竹,"","","",""
21577,10012,35.79425812,139.7994385,ローソン竹の塚四丁目,"","","",""
21578,10012,35.55848694,139.7089691,ローソン新蒲田一丁目,"","","",""
21579,10012,39.70391464,141.1538544,ローソン盛岡内丸,"","","",""
21580,10012,35.60263062,139.6951599,ローソン南千束一丁目,"","","",""
21581,10012,35.36645126,139.2110291,ローソン秦野平沢,"","","",""
21582,10012,34.05260849,134.5566101,ローソン徳島山城西,"","","",""
21583,10012,35.68978119,139.8366547,ローソン大島五丁目,"","","",""
21584,10012,38.25159836,140.8881989,ローソン仙台連坊小路,"","","",""
21585,10012,34.68680573,135.1816559,ローソン北長狭,"","","",""
21586,10012,32.86198807,130.0809784,ローソン諫早長田町,"","","",""
21587,10012,42.98630524,141.4542542,ローソン札幌美しが丘１条,"","","",""
21588,10012,36.75588608,138.3590546,ローソン中野一本木バイパス,"","","",""
21589,10012,35.70698547,139.5625763,ローソン武蔵野中町二丁目,"","","",""
21590,10012,35.70996857,139.6834717,ローソン東中野三丁目,"","","",""
21591,10012,34.62035751,135.4690857,ローソン柴谷二丁目,"","","",""
21592,10012,35.46047974,139.6205444,ローソン横浜平沼一丁目,"","","",""
21593,10012,35.64376068,139.6476898,ローソン世田谷三丁目,"","","",""
21594,10012,35.77416229,139.7208099,ローソン赤羽稲付,"","","",""
21595,10012,35.41011429,139.622406,ローソン磯子二丁目,"","","",""
21596,10012,35.48049545,139.3989868,ローソン座間駅前,"","","",""
21597,10012,34.67046356,135.1379852,ローソン長田上池田,"","","",""
21598,10012,33.97502899,131.2302399,ローソン宇部藤山,"","","",""
21599,10012,38.26277924,140.846344,ローソン仙台川内三十人町,"","","",""
21600,10012,38.32635117,140.9065247,ローソン仙台歩坂町,"","","",""
21601,10012,38.26083755,140.8642883,ローソン仙台広瀬通,"","","",""
21602,10012,38.32427979,140.8800964,ローソン仙台泉中央一丁目,"","","",""
21603,10012,38.27850723,140.8892975,ローソン仙台高松,"","","",""
21604,10012,38.27098465,140.8570404,ローソン仙台柏木,"","","",""
21605,10012,38.27455521,140.8681335,ローソン仙台木町通二丁目,"","","",""
21606,10012,38.24795914,140.8677521,ローソン仙台向山,"","","",""
21607,10012,38.26259995,140.8646851,ローソン仙台立町,"","","",""
21608,10012,35.47779465,137.8308411,ローソン飯田駄科,"","","",""
21609,10012,38.29150009,140.9029694,ローソン仙台新自由ケ丘,"","","",""
21610,10012,38.28940964,140.8920288,ローソン仙台南光台一丁目,"","","",""
21611,10012,38.33610153,140.9004974,ローソン仙台向陽台,"","","",""
21612,10012,37.74591827,140.4761658,ローソン福島渡利,"","","",""
21613,10012,37.81640244,140.4997253,ローソン伊達田町,"","","",""
21614,10012,37.77191544,140.4993134,ローソン福島岡部,"","","",""
21615,10012,36.56049728,136.6509857,ローソン金沢片町二丁目,"","","",""
21616,10012,34.84919739,135.6232605,ローソン新高槻城北,"","","",""
21617,10012,34.70197678,135.1996155,ローソン神若通七丁目,"","","",""
21618,10012,34.68622971,133.9281158,ローソン岡山法界院,"","","",""
21619,10012,36.24141312,137.964798,ローソン松本蟻ケ崎,"","","",""
21620,10012,35.16737366,136.8989258,ローソン栄二丁目,"","","",""
21621,10012,34.90282822,135.7199554,ローソン淀下津,"","","",""
21622,10012,35.60015106,139.7512512,ローソン八潮五丁目,"","","",""
21623,10012,35.09434891,134.0852814,ローソン津山杉宮,"","","",""
21624,10012,35.52342606,138.7740479,ローソン河口湖町,"","","",""
21625,10012,34.69844437,135.5310516,ローソン京橋北口,"","","",""
21626,10012,35.70088577,139.805191,ローソン石原四丁目,"","","",""
21627,10012,35.09279251,138.8608856,ローソン沼津吉田町,"","","",""
21628,10012,35.88844681,139.6300049,ローソン与野下落合,"","","",""
21629,10012,34.12993622,133.6616211,ローソン観音寺市民会館前,"","","",""
21630,10012,35.69572067,139.5780182,ローソン井の頭五丁目,"","","",""
21631,10012,35.83679962,138.410675,ローソン山梨高根町,"","","",""
21632,10012,34.85100174,138.2451782,ローソン藤枝瀬戸新屋,"","","",""
21633,10012,36.75838089,137.114502,ローソン新湊新片町,"","","",""
