id,type,name,caption,unlock_type,unlock_data,unlock_area_count,unlock_pref_count,cond_type,cond_data,cond_area_count,cond_pref_count,label
1,1,無敵のトラベラー,日本全国全てを旅しよう！,2,"",1,0,1,"",0,0,6
2,1,かけだしの旅人,広大な世界への第一歩だ,0,"",0,0,1,"",1,0,1
3,1,北海道の人気者,北海道をたくさん旅しよう！,2,"[1]",1,0,2,"[1]",19,0,3
4,1,青森の人気者,青森をたくさん旅しよう！,2,"[2]",1,0,2,"[2]",10,0,3
5,1,岩手の人気者,岩手をたくさん旅しよう！,2,"[3]",1,0,2,"[3]",8,0,3
6,1,宮城の人気者,宮城をたくさん旅しよう！,2,"[4]",1,0,2,"[4]",10,0,3
7,1,秋田の人気者,秋田をたくさん旅しよう！,2,"[5]",1,0,2,"[5]",6,0,3
8,1,山形の人気者,山形をたくさん旅しよう！,2,"[6]",1,0,2,"[6]",9,0,3
9,1,福島の人気者,福島をたくさん旅しよう！,2,"[7]",1,0,2,"[7]",15,0,3
10,1,茨城の人気者,茨城をたくさん旅しよう！,2,"[8]",1,0,2,"[8]",11,0,3
11,1,栃木の人気者,栃木をたくさん旅しよう！,2,"[9]",1,0,2,"[9]",6,0,3
12,1,群馬の人気者,群馬をたくさん旅しよう！,2,"[10]",1,0,2,"[10]",9,0,3
13,1,埼玉の人気者,埼玉をたくさん旅しよう！,2,"[11]",1,0,2,"[11]",18,0,3
14,1,千葉の人気者,千葉をたくさん旅しよう！,2,"[12]",1,0,2,"[12]",15,0,3
15,1,東京の人気者,東京をたくさん旅しよう！,2,"[13]",1,0,2,"[13]",16,0,3
16,1,神奈川の人気者,神奈川をたくさん旅しよう！,2,"[14]",1,0,2,"[14]",15,0,3
17,1,新潟の人気者,新潟をたくさん旅しよう！,2,"[15]",1,0,2,"[15]",9,0,3
18,1,富山の人気者,富山をたくさん旅しよう！,2,"[16]",1,0,2,"[16]",4,0,3
19,1,石川の人気者,石川をたくさん旅しよう！,2,"[17]",1,0,2,"[17]",5,0,3
20,1,福井の人気者,福井をたくさん旅しよう！,2,"[18]",1,0,2,"[18]",4,0,3
21,1,山梨の人気者,山梨をたくさん旅しよう！,2,"[19]",1,0,2,"[19]",7,0,3
22,1,長野の人気者,長野をたくさん旅しよう！,2,"[20]",1,0,2,"[20]",19,0,3
23,1,岐阜の人気者,岐阜をたくさん旅しよう！,2,"[21]",1,0,2,"[21]",11,0,3
24,1,静岡の人気者,静岡をたくさん旅しよう！,2,"[22]",1,0,2,"[22]",11,0,3
25,1,愛知の人気者,愛知をたくさん旅しよう！,2,"[23]",1,0,2,"[23]",17,0,3
26,1,三重の人気者,三重をたくさん旅しよう！,2,"[24]",1,0,2,"[24]",7,0,3
27,1,滋賀の人気者,滋賀をたくさん旅しよう！,2,"[25]",1,0,2,"[25]",5,0,3
28,1,京都の人気者,京都をたくさん旅しよう！,2,"[26]",1,0,2,"[26]",9,0,3
29,1,大阪の人気者,大阪をたくさん旅しよう！,2,"[27]",1,0,2,"[27]",18,0,3
30,1,兵庫の人気者,兵庫をたくさん旅しよう！,2,"[28]",1,0,2,"[28]",12,0,3
31,1,奈良の人気者,奈良をたくさん旅しよう！,2,"[29]",1,0,2,"[29]",10,0,3
32,1,和歌山の人気者,和歌山をたくさん旅しよう！,2,"[30]",1,0,2,"[30]",8,0,3
33,1,鳥取の人気者,鳥取をたくさん旅しよう！,2,"[31]",1,0,2,"[31]",5,0,3
34,1,島根の人気者,島根をたくさん旅しよう！,2,"[32]",1,0,2,"[32]",5,0,3
35,1,岡山の人気者,岡山をたくさん旅しよう！,2,"[33]",1,0,2,"[33]",8,0,3
36,1,広島の人気者,広島をたくさん旅しよう！,2,"[34]",1,0,2,"[34]",8,0,3
37,1,山口の人気者,山口をたくさん旅しよう！,2,"[35]",1,0,2,"[35]",5,0,3
38,1,徳島の人気者,徳島をたくさん旅しよう！,2,"[36]",1,0,2,"[36]",6,0,3
39,1,香川の人気者,香川をたくさん旅しよう！,2,"[37]",1,0,2,"[37]",4,0,3
40,1,愛媛の人気者,愛媛をたくさん旅しよう！,2,"[38]",1,0,2,"[38]",5,0,3
41,1,高知の人気者,高知をたくさん旅しよう！,2,"[39]",1,0,2,"[39]",9,0,3
42,1,福岡の人気者,福岡をたくさん旅しよう！,2,"[40]",1,0,2,"[40]",18,0,3
43,1,佐賀の人気者,佐賀をたくさん旅しよう！,2,"[41]",1,0,2,"[41]",5,0,3
44,1,長崎の人気者,長崎をたくさん旅しよう！,2,"[42]",1,0,2,"[42]",5,0,3
45,1,熊本の人気者,熊本をたくさん旅しよう！,2,"[43]",1,0,2,"[43]",12,0,3
46,1,大分の人気者,大分をたくさん旅しよう！,2,"[44]",1,0,2,"[44]",5,0,3
47,1,宮崎の人気者,宮崎をたくさん旅しよう！,2,"[45]",1,0,2,"[45]",7,0,3
48,1,鹿児島の人気者,鹿児島をたくさん旅しよう！,2,"[46]",1,0,2,"[46]",11,0,3
49,1,沖縄の人気者,沖縄をたくさん旅しよう！,2,"[47]",1,0,2,"[47]",10,0,3
50,1,北海道の実力者,北海道をもっとたくさん旅しよう！,2,"[1]",19,0,2,"[1]",39,0,4
51,1,青森の実力者,青森をもっとたくさん旅しよう！,2,"[2]",10,0,2,"[2]",20,0,4
52,1,岩手の実力者,岩手をもっとたくさん旅しよう！,2,"[3]",8,0,2,"[3]",17,0,4
53,1,宮城の実力者,宮城をもっとたくさん旅しよう！,2,"[4]",10,0,2,"[4]",20,0,4
54,1,秋田の実力者,秋田をもっとたくさん旅しよう！,2,"[5]",6,0,2,"[5]",13,0,4
55,1,山形の実力者,山形をもっとたくさん旅しよう！,2,"[6]",9,0,2,"[6]",18,0,4
56,1,福島の実力者,福島をもっとたくさん旅しよう！,2,"[7]",15,0,2,"[7]",30,0,4
57,1,茨城の実力者,茨城をもっとたくさん旅しよう！,2,"[8]",11,0,2,"[8]",22,0,4
58,1,栃木の実力者,栃木をもっとたくさん旅しよう！,2,"[9]",6,0,2,"[9]",13,0,4
59,1,群馬の実力者,群馬をもっとたくさん旅しよう！,2,"[10]",9,0,2,"[10]",18,0,4
60,1,埼玉の実力者,埼玉をもっとたくさん旅しよう！,2,"[11]",18,0,2,"[11]",36,0,4
61,1,千葉の実力者,千葉をもっとたくさん旅しよう！,2,"[12]",15,0,2,"[12]",30,0,4
62,1,東京の実力者,東京をもっとたくさん旅しよう！,2,"[13]",16,0,2,"[13]",31,0,4
63,1,神奈川の実力者,神奈川をもっとたくさん旅しよう！,2,"[14]",15,0,2,"[14]",29,0,4
64,1,新潟の実力者,新潟をもっとたくさん旅しよう！,2,"[15]",9,0,2,"[15]",19,0,4
65,1,富山の実力者,富山をもっとたくさん旅しよう！,2,"[16]",4,0,2,"[16]",8,0,4
66,1,石川の実力者,石川をもっとたくさん旅しよう！,2,"[17]",5,0,2,"[17]",10,0,4
67,1,福井の実力者,福井をもっとたくさん旅しよう！,2,"[18]",4,0,2,"[18]",9,0,4
68,1,山梨の実力者,山梨をもっとたくさん旅しよう！,2,"[19]",7,0,2,"[19]",14,0,4
69,1,長野の実力者,長野をもっとたくさん旅しよう！,2,"[20]",19,0,2,"[20]",39,0,4
70,1,岐阜の実力者,岐阜をもっとたくさん旅しよう！,2,"[21]",11,0,2,"[21]",21,0,4
71,1,静岡の実力者,静岡をもっとたくさん旅しよう！,2,"[22]",11,0,2,"[22]",22,0,4
72,1,愛知の実力者,愛知をもっとたくさん旅しよう！,2,"[23]",17,0,2,"[23]",35,0,4
73,1,三重の実力者,三重をもっとたくさん旅しよう！,2,"[24]",7,0,2,"[24]",15,0,4
74,1,滋賀の実力者,滋賀をもっとたくさん旅しよう！,2,"[25]",5,0,2,"[25]",10,0,4
75,1,京都の実力者,京都をもっとたくさん旅しよう！,2,"[26]",9,0,2,"[26]",18,0,4
76,1,大阪の実力者,大阪をもっとたくさん旅しよう！,2,"[27]",18,0,2,"[27]",36,0,4
77,1,兵庫の実力者,兵庫をもっとたくさん旅しよう！,2,"[28]",12,0,2,"[28]",25,0,4
78,1,奈良の実力者,奈良をもっとたくさん旅しよう！,2,"[29]",10,0,2,"[29]",20,0,4
79,1,和歌山の実力者,和歌山をもっとたくさん旅しよう！,2,"[30]",8,0,2,"[30]",15,0,4
80,1,鳥取の実力者,鳥取をもっとたくさん旅しよう！,2,"[31]",5,0,2,"[31]",10,0,4
81,1,島根の実力者,島根をもっとたくさん旅しよう！,2,"[32]",5,0,2,"[32]",10,0,4
82,1,岡山の実力者,岡山をもっとたくさん旅しよう！,2,"[33]",8,0,2,"[33]",15,0,4
83,1,広島の実力者,広島をもっとたくさん旅しよう！,2,"[34]",8,0,2,"[34]",15,0,4
84,1,山口の実力者,山口をもっとたくさん旅しよう！,2,"[35]",5,0,2,"[35]",10,0,4
85,1,徳島の実力者,徳島をもっとたくさん旅しよう！,2,"[36]",6,0,2,"[36]",12,0,4
86,1,香川の実力者,香川をもっとたくさん旅しよう！,2,"[37]",4,0,2,"[37]",9,0,4
87,1,愛媛の実力者,愛媛をもっとたくさん旅しよう！,2,"[38]",5,0,2,"[38]",10,0,4
88,1,高知の実力者,高知をもっとたくさん旅しよう！,2,"[39]",9,0,2,"[39]",17,0,4
