id,name,caption,unlock_data,target,cond_type,cond_data,label
1,全国制覇の第一歩,あなたの偉大なる野望の第一歩だ,,1,1,,1
2,北海道 征服開始,まずは地元を固めて征服開始,,1,4,"[1]",1
3,青森 征服開始,まずは地元を固めて征服開始,,1,4,"[2]",1
4,岩手 征服開始,まずは地元を固めて征服開始,,1,4,"[3]",1
5,宮城 征服開始,まずは地元を固めて征服開始,,1,4,"[4]",1
6,秋田 征服開始,まずは地元を固めて征服開始,,1,4,"[5]",1
7,山形 征服開始,まずは地元を固めて征服開始,,1,4,"[6]",1
8,福島 征服開始,まずは地元を固めて征服開始,,1,4,"[7]",1
9,茨城 征服開始,まずは地元を固めて征服開始,,1,4,"[8]",1
10,栃木 征服開始,まずは地元を固めて征服開始,,1,4,"[9]",1
11,群馬 征服開始,まずは地元を固めて征服開始,,1,4,"[10]",1
12,埼玉 征服開始,まずは地元を固めて征服開始,,1,4,"[11]",1
13,千葉 征服開始,まずは地元を固めて征服開始,,1,4,"[12]",1
14,東京 征服開始,まずは地元を固めて征服開始,,1,4,"[13]",1
15,神奈川 征服開始,まずは地元を固めて征服開始,,1,4,"[14]",1
16,新潟 征服開始,まずは地元を固めて征服開始,,1,4,"[15]",1
17,富山 征服開始,まずは地元を固めて征服開始,,1,4,"[16]",1
18,石川 征服開始,まずは地元を固めて征服開始,,1,4,"[17]",1
19,福井 征服開始,まずは地元を固めて征服開始,,1,4,"[18]",1
20,山梨 征服開始,まずは地元を固めて征服開始,,1,4,"[19]",1
21,長野 征服開始,まずは地元を固めて征服開始,,1,4,"[20]",1
22,岐阜 征服開始,まずは地元を固めて征服開始,,1,4,"[21]",1
23,静岡 征服開始,まずは地元を固めて征服開始,,1,4,"[22]",1
24,愛知 征服開始,まずは地元を固めて征服開始,,1,4,"[23]",1
25,三重 征服開始,まずは地元を固めて征服開始,,1,4,"[24]",1
26,滋賀 征服開始,まずは地元を固めて征服開始,,1,4,"[25]",1
27,京都 征服開始,まずは地元を固めて征服開始,,1,4,"[26]",1
28,大阪 征服開始,まずは地元を固めて征服開始,,1,4,"[27]",1
29,兵庫 征服開始,まずは地元を固めて征服開始,,1,4,"[28]",1
30,奈良 征服開始,まずは地元を固めて征服開始,,1,4,"[29]",1
31,和歌山 征服開始,まずは地元を固めて征服開始,,1,4,"[30]",1
32,鳥取 征服開始,まずは地元を固めて征服開始,,1,4,"[31]",1
33,島根 征服開始,まずは地元を固めて征服開始,,1,4,"[32]",1
34,岡山 征服開始,まずは地元を固めて征服開始,,1,4,"[33]",1
35,広島 征服開始,まずは地元を固めて征服開始,,1,4,"[34]",1
36,山口 征服開始,まずは地元を固めて征服開始,,1,4,"[35]",1
37,徳島 征服開始,まずは地元を固めて征服開始,,1,4,"[36]",1
38,香川 征服開始,まずは地元を固めて征服開始,,1,4,"[37]",1
39,愛媛 征服開始,まずは地元を固めて征服開始,,1,4,"[38]",1
40,高知 征服開始,まずは地元を固めて征服開始,,1,4,"[39]",1
41,福岡 征服開始,まずは地元を固めて征服開始,,1,4,"[40]",1
42,佐賀 征服開始,まずは地元を固めて征服開始,,1,4,"[41]",1
43,長崎 征服開始,まずは地元を固めて征服開始,,1,4,"[42]",1
44,熊本 征服開始,まずは地元を固めて征服開始,,1,4,"[43]",1
45,大分 征服開始,まずは地元を固めて征服開始,,1,4,"[44]",1
46,宮崎 征服開始,まずは地元を固めて征服開始,,1,4,"[45]",1
47,鹿児島 征服開始,まずは地元を固めて征服開始,,1,4,"[46]",1
48,沖縄 征服開始,まずは地元を固めて征服開始,,1,4,"[47]",1
49,北海道征服,熊も狐も俺の配下だと言いたい北海道を征服,"[1]",1,3,"[1]",4
50,東北地方征服,７県で分類することもある東北六県を征服,"[2,3,4,5,6,7]",1,3,"[2,3,4,5,6,7]",4
51,関東地方征服,ここには山梨は入っていない関東地方を征服,"[8,9,10,11,12,13,14]",1,3,"[8,9,10,11,12,13,14]",4
52,中部地方征服,ちょっとぞんざいな名前に感じる中部地方を征服,"[15,16,17,18,19,20,21,22,23]",1,3,"[15,16,17,18,19,20,21,22,23]",4
53,近畿地方征服,範囲を間違う人が多そうな近畿地方を征服,"[24,25,26,27,28,29,30]",1,3,"[24,25,26,27,28,29,30]",4
54,中国地方征服,大陸のほうじゃないと言いたい中国地方を征服,"[31,32,33,34,35]",1,3,"[31,32,33,34,35]",4
55,四国地方征服,中心部分にたどり着くのは大変な四国地方を征服,"[36,37,38,39]",1,3,"[36,37,38,39]",4
56,九州地方征服,おいしい食べものも一緒に九州地方を征服,"[40,41,42,43,44,45,46]",1,3,"[40,41,42,43,44,45,46]",4
57,沖縄諸島征服,意外と距離が離れていて大変な沖縄諸島を征服,"[47]",1,3,"[47]",4
58,北陸一人旅,演歌の似合う人になったかもな北陸４県を訪れた,"[15,16,17,18]",1,4,"[15,16,17,18]",5
59,鮭と熊と狐と鶴と,一度人口と比較して欲しい北海道を制覇,"[1]",1,3,"[1]",2
60,ほっぺの色,リンゴ以外もおいしい青森を制覇,"[2]",1,3,"[2]",2
61,わかめ好き好き,リアス式な岩手を制覇,"[3]",1,3,"[3]",2
62,おさかなおさかな,きれいに食べてちょっと自慢したい宮城を制覇,"[4]",1,3,"[4]",2
63,小町に会いたい,そう言われればそんな気がする秋田を制覇,"[5]",1,3,"[5]",2
64,樹氷をみたい,夏の暑さは半端ない山形を制覇,"[6]",1,3,"[6]",2
65,宝の山あるよ,くだものと野菜と観光とどれがいいのか福島を制覇,"[7]",1,3,"[7]",2
66,ねばっちゃうよ,メロンの生産は日本一な茨城を制覇,"[8]",1,3,"[8]",2
67,夏においで,結構リゾートな栃木を制覇,"[9]",1,3,"[9]",2
68,鶴に見えるかな？,どうしても見えない人がいる群馬を制覇,"[10]",1,3,"[10]",2
69,だは要らない,「だ」を付けて欲しくない埼玉を制覇,"[11]",1,3,"[11]",2
